date,next_date,strategy_return,spy_return,rsp_return
2019-12-31,2020-01-31,0.0345868803185354,-0.0004041179462694,-0.018838699680122195
2020-01-31,2020-02-28,-0.0511317473669971,-0.0791654634484416,-0.08869116634316654
2020-02-28,2020-03-31,-0.1134627432443782,-0.124871382216962,-0.17999894862307175
2020-03-31,2020-04-30,0.0784311123431325,0.1269836934642723,0.14425135029924574
2020-04-30,2020-05-29,0.1034165021118834,0.0476450198464102,0.04753473789810281
2020-05-29,2020-06-30,-0.0337998811748578,0.0177346107144178,0.014610713465281977
2020-06-30,2020-07-31,0.0732297174811149,0.0588919286366991,0.04992100784244702
2020-07-31,2020-08-31,0.0527905995969266,0.0697970838812922,0.04268066127536985
2020-08-31,2020-09-30,-0.034536563319158,-0.0374437397121572,-0.025120821004550153
2020-09-30,2020-10-30,-0.0200649775345042,-0.0249335026435335,-0.0055499351880778924
2020-10-30,2020-11-30,0.0478058050485644,0.1087765985942386,0.1429634310312724
2020-11-30,2020-12-31,0.0219009990717453,0.037048368176181,0.0415470941927516
2020-12-31,2021-01-29,-0.0151908258104374,-0.0101904526820163,-0.008154123031741123
2021-01-29,2021-02-26,0.0380228358254639,0.0278057062399827,0.060869188518680284
2021-02-26,2021-03-31,0.0480407946243749,0.0453991697405575,0.06046272768809202
2021-03-31,2021-04-30,0.0533056522373097,0.0529104062730867,0.04673123324656436
2021-04-30,2021-05-28,0.0325268542052056,0.0065660554980135,0.019153020826288447
2021-05-28,2021-06-30,0.016242672038081,0.0224276075190912,0.00028403660363540695
2021-06-30,2021-07-30,0.0533541192225653,0.0244124243626446,0.012937323517691723
2021-07-30,2021-08-31,0.0540597779162391,0.0297597134730227,0.023709814814352193
2021-08-31,2021-09-30,-0.0890124747914641,-0.0466053391645534,-0.03795740583245488
2021-09-30,2021-10-29,0.109588698279499,0.070163535063489,0.052996685880567496
2021-10-29,2021-11-30,0.0114407050323135,-0.0080349867137178,-0.0264322246541151
2021-11-30,2021-12-31,0.0479030723651891,0.0462479355800966,0.06271281253563465
2021-12-31,2022-01-31,-0.1084096871299108,-0.0527412449548397,-0.04368660984003769
2022-01-31,2022-02-28,0.0346889314293039,-0.0295171235303561,-0.008930749904600743
2022-02-28,2022-03-31,0.0655594233280215,0.0375902379047929,0.026703436431438687
2022-03-31,2022-04-29,-0.0478503267549901,-0.0877689735978887,-0.0650563941784601
2022-04-29,2022-05-31,0.0235399941557497,0.002257291700429,0.010037374505001972
2022-05-31,2022-06-30,-0.1109314908332603,-0.0824602631707528,-0.09384651483538642
2022-06-30,2022-07-29,0.0419024705244251,0.09208731718815,0.08649337194557027
2022-07-29,2022-08-31,0.0039890354178694,-0.0408020039706199,-0.03483266043331079
2022-08-31,2022-09-30,-0.0781086075224188,-0.0924460101389418,-0.09164136393720246
2022-09-30,2022-10-31,0.1725156337537435,0.0812757347561823,0.09648022144644042
2022-10-31,2022-11-30,0.0617582964259821,0.0555915901934904,0.06635124102673462
2022-11-30,2022-12-30,-0.0472041171926765,-0.057628316735532,-0.04696999945750657
2022-12-30,2023-01-31,-0.0342078765987743,0.0628873080870537,0.07419463091091716
2023-01-31,2023-02-28,0.0009635191858787,-0.0251423414363431,-0.033809864493559494
2023-02-28,2023-03-31,-0.0005629291064871,0.0370774458015505,-0.008542682125420864
2023-03-31,2023-04-28,0.0047863391850412,0.0159750756015544,0.003595574051361794
2023-04-28,2023-05-31,0.070589052621404,0.0046161241069049,-0.03810115094431066
2023-05-31,2023-06-30,0.077274175108559,0.0647997156627675,0.07648662761812708
2023-06-30,2023-07-31,0.029342687079514,0.0327333320565725,0.03501723769337506
2023-07-31,2023-08-31,-0.0050591139193762,-0.016251874332696,-0.03202467440475487
2023-08-31,2023-09-29,-0.0081059819711168,-0.0474345360229039,-0.0507927850223423
2023-09-29,2023-10-31,-0.0110760957819355,-0.0217086612899902,-0.04135796093895272
2023-10-31,2023-11-30,0.0312722282206247,0.0913438546150167,0.09180630943979318
2023-11-30,2023-12-29,0.0256562955701567,0.0456553235023327,0.06821858795407287
2023-12-29,2024-01-31,0.0756321635354524,0.0159264537676127,-0.008491853163942853
2024-01-31,2024-02-29,0.0972118269270215,0.0521868939685583,0.0404577178419232
2024-02-29,2024-03-28,0.0680468641262214,0.0327018345257545,0.04474082507889876
2024-03-28,2024-04-30,-0.0741502318420715,-0.0403195712622416,-0.048237387852061886
2024-04-30,2024-05-31,0.0384428516477348,0.050579662758128,0.02841172340310605
2024-05-31,2024-06-28,0.0047498211050653,0.0352800967115942,-0.005064470614478012
2024-06-28,2024-07-31,0.0036204311480513,0.012109116371118,0.04455823507286594
2024-07-31,2024-08-30,0.0524695963300266,0.0233657385156669,0.024883315241889692
2024-08-30,2024-09-30,0.0006803149346574,0.0210045536579455,0.02271279415922911
2024-09-30,2024-10-31,0.0112734517505866,-0.0089236473288767,-0.01601935032678614
2024-10-31,2024-11-29,0.0842145032071126,0.0596336445666134,0.06426910025379917
2024-11-29,2024-12-31,-0.0364195874944112,-0.0240601679420293,-0.06274830089592354
2024-12-31,2025-01-31,0.0452150165809382,0.0268564489627476,0.03429785089057402
2025-01-31,2025-02-28,0.0312720593179457,-0.0126948370251415,-0.005848792977303674
2025-02-28,2025-03-31,-0.0381133864599546,-0.0557193050936514,-0.033954488606343536
2025-03-31,2025-04-30,-0.064245333654706,-0.008670276875496,-0.02361017766726803
2025-04-30,2025-05-30,0.0436773910257827,0.0628450516589713,0.04310039837570412
2025-05-30,2025-06-30,0.0230708710260413,0.0513861249933054,0.03430031521981025
2025-06-30,2025-07-31,-0.0105398504117655,0.0230315486971079,0.010399538484898718
2025-07-31,2025-08-29,0.0492107682329538,0.020519581676716,0.027174186664071565
2025-08-29,2025-09-30,0.051090970797546,0.0356203351082846,0.01010343572737038
2025-09-30,2025-10-31,-0.047591101522138,0.0238373935763009,-0.009330612949396633
2025-10-31,2025-11-28,0.0360541418300508,0.0019500049129079,0.01915610287199776
2025-11-28,2025-12-31,-0.0152286638868015,0.0007975029584423,0.004134079752976083
2025-12-31,2026-01-30,0.0105227783088062,0.0147377288395744,0.03403626982700603
2026-01-30,2026-02-27,0.0569381094248436,-0.0086419583402239,0.03478403701723298
2026-02-27,2026-03-31,0.0466061803952545,-0.0493795666434433,-0.05965933781395294
2026-03-31,2026-04-30,-0.0029572928156754,0.1050526868659724,0.060025080719787294
2026-04-30,2026-05-29,-0.0482201764431061,0.0526257530375027,0.026494274730560985
2026-05-29,2026-06-30,0.0580036741971681,-0.010292566443839,0.022812884977978287
2026-06-30,2026-07-31,0.0620916060186333,0.0003481791700585,0.012266769553707091
2026-07-31,2026-08-20,0.0034852448787635,0.0208424637276192,0.02275045865631986
