month,hans_snapshot_date,hans_count,pierre_count,pierre_available,intersection_count,union_count,hans_only_count,pierre_only_count,jaccard,agreement_min_denominator
2020-03,2020-03-03,499,506,True,479,526,20,27,0.9106463878326996,0.9599198396793587
2020-04,2020-04-06,500,506,True,481,525,19,25,0.9161904761904762,0.962
2020-05,2020-05-22,501,506,True,482,525,19,24,0.9180952380952381,0.9620758483033932
2020-06,2020-06-22,501,506,True,482,525,19,24,0.9180952380952381,0.9620758483033932
2020-07,2020-06-22,501,506,True,482,525,19,24,0.9180952380952381,0.9620758483033932
2020-08,2020-06-22,501,506,True,482,525,19,24,0.9180952380952381,0.9620758483033932
2020-09,2020-09-21,501,506,True,483,524,18,23,0.9217557251908397,0.9640718562874252
2020-10,2020-10-12,501,506,True,483,524,18,23,0.9217557251908397,0.9640718562874252
2020-11,2020-11-17,501,506,True,484,523,17,22,0.9254302103250478,0.9660678642714571
2020-12,2020-12-21,501,506,True,484,523,17,22,0.9254302103250478,0.9660678642714571
2021-01,2021-01-21,501,506,True,484,523,17,22,0.9254302103250478,0.9660678642714571
2021-02,2021-02-12,501,506,True,484,523,17,22,0.9254302103250478,0.9660678642714571
2021-03,2021-03-22,501,506,True,484,523,17,22,0.9254302103250478,0.9660678642714571
2021-04,2021-04-20,501,506,True,484,523,17,22,0.9254302103250478,0.9660678642714571
2021-05,2021-05-14,501,0,False,0,501,501,0,0.0,
2021-06,2021-06-04,501,506,True,484,523,17,22,0.9254302103250478,0.9660678642714571
2021-07,2021-07-21,501,506,True,484,523,17,22,0.9254302103250478,0.9660678642714571
2021-08,2021-08-30,501,506,True,485,522,16,21,0.9291187739463601,0.9680638722554891
2021-09,2021-09-20,501,505,True,484,522,17,21,0.9272030651340997,0.9660678642714571
2021-10,2021-10-04,501,505,True,485,521,16,20,0.9309021113243762,0.9680638722554891
2021-11,2021-10-04,501,505,True,485,521,16,20,0.9309021113243762,0.9680638722554891
2021-12,2021-12-20,501,505,True,485,521,16,20,0.9309021113243762,0.9680638722554891
2022-01,2022-01-20,501,505,True,486,520,15,19,0.9346153846153846,0.9700598802395209
2022-02,2022-02-17,500,505,True,485,520,15,20,0.9326923076923077,0.97
2022-03,2022-03-02,500,505,True,485,520,15,20,0.9326923076923077,0.97
2022-04,2022-04-11,499,504,True,484,519,15,20,0.9325626204238922,0.969939879759519
2022-05,2022-05-10,499,504,True,485,518,14,19,0.9362934362934363,0.9719438877755511
2022-06,2022-06-28,498,503,True,486,515,12,17,0.9436893203883495,0.9759036144578314
2022-07,2022-06-28,498,503,True,486,515,12,17,0.9436893203883495,0.9759036144578314
2022-08,2022-06-28,498,503,True,486,515,12,17,0.9436893203883495,0.9759036144578314
2022-09,2022-09-19,498,503,True,486,515,12,17,0.9436893203883495,0.9759036144578314
2022-10,2022-10-12,498,503,True,486,515,12,17,0.9436893203883495,0.9759036144578314
2022-11,2022-11-08,498,503,True,487,514,11,16,0.9474708171206225,0.9779116465863453
2022-12,2022-12-22,498,503,True,487,514,11,16,0.9474708171206225,0.9779116465863453
2023-01,2023-01-04,498,503,True,487,514,11,16,0.9474708171206225,0.9779116465863453
2023-02,2023-01-04,498,503,True,487,514,11,16,0.9474708171206225,0.9779116465863453
2023-03,2023-03-20,498,503,True,487,514,11,16,0.9474708171206225,0.9779116465863453
2023-04,2023-03-20,498,503,True,487,514,11,16,0.9474708171206225,0.9779116465863453
2023-05,2023-05-31,503,503,True,493,513,10,10,0.9610136452241715,0.9801192842942346
2023-06,2023-06-30,503,503,True,492,514,11,11,0.9571984435797666,0.9781312127236581
2023-07,2023-07-31,503,503,True,493,513,10,10,0.9610136452241715,0.9801192842942346
2023-08,2023-08-31,502,503,True,493,512,9,10,0.962890625,0.9820717131474104
2023-09,2023-09-30,503,503,True,494,512,9,9,0.96484375,0.9821073558648111
2023-10,2023-10-31,503,503,True,494,512,9,9,0.96484375,0.9821073558648111
2023-11,2023-11-30,503,503,True,494,512,9,9,0.96484375,0.9821073558648111
2023-12,2023-12-31,503,503,True,493,513,10,10,0.9610136452241715,0.9801192842942346
2024-01,2024-01-31,503,503,True,494,512,9,9,0.96484375,0.9821073558648111
2024-02,2024-02-29,503,503,True,495,511,8,8,0.9686888454011742,0.9840954274353877
2024-03,2024-03-31,503,503,True,497,509,6,6,0.9764243614931237,0.9880715705765407
2024-04,2024-04-30,503,503,True,497,509,6,6,0.9764243614931237,0.9880715705765407
2024-05,2024-05-31,503,503,True,497,509,6,6,0.9764243614931237,0.9880715705765407
2024-06,2024-06-30,503,503,True,497,509,6,6,0.9764243614931237,0.9880715705765407
2024-07,2024-07-31,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2024-08,2024-08-31,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2024-09,2024-09-30,503,504,True,498,509,5,6,0.9783889980353635,0.9900596421471173
2024-10,2024-10-31,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2024-11,2024-11-30,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2024-12,2024-12-31,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2025-01,2025-01-31,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2025-02,2025-02-28,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2025-03,2025-03-31,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2025-04,2025-04-30,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2025-05,2025-05-31,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2025-06,2025-06-30,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2025-07,2025-07-31,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2025-08,2025-08-23,503,503,True,498,508,5,5,0.9803149606299213,0.9900596421471173
2025-09,2025-08-23,503,503,True,495,511,8,8,0.9686888454011742,0.9840954274353877
2025-10,2025-08-23,503,503,True,494,512,9,9,0.96484375,0.9821073558648111
2025-11,2025-08-23,503,503,True,492,514,11,11,0.9571984435797666,0.9781312127236581
2025-12,2025-08-23,503,503,True,489,517,14,14,0.9458413926499033,0.9721669980119284
2026-01,2025-08-23,503,503,True,489,517,14,14,0.9458413926499033,0.9721669980119284
2026-02,2025-08-23,503,503,True,488,518,15,15,0.9420849420849421,0.9701789264413518
2026-03,2025-08-23,503,503,True,484,522,19,19,0.9272030651340997,0.9622266401590457
2026-04,2025-08-23,503,503,True,484,522,19,19,0.9272030651340997,0.9622266401590457
