date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2021-03-31,0.162725073818836,0.0,0.228633617907693,0.0,0.2971886419211329,0.12,0.0,0.0746914832908006,0.0,0.0,0.1167611830615372
2021-04-30,0.2527118468175576,0.0,0.0,0.0,0.3104807907231696,0.0,0.3104514390504935,0.1263559234087788,0.0,0.0,0.0
2021-05-28,0.35,0.175,0.0,0.0,0.2999999999999996,0.0,0.175,0.0,0.0,0.0,0.0
2021-06-30,0.2529807036238152,0.0,0.0,0.0,0.3102821979809078,0.0,0.0,0.310246746583369,0.0,0.1264903518119076,0.0
2021-07-30,0.2400005039219952,0.0,0.0,0.0,0.2999999999999998,0.0,0.2400005039219952,0.0999987401950116,0.0,0.1200002519609976,0.0
2021-08-31,0.2400005066664726,0.099998733333818,0.0,0.0,0.0,0.2400005066664726,0.0,0.2999999999999997,0.0,0.1200002533332363,0.0
2021-09-30,0.2529535597672584,0.0,0.0,0.0,0.3103022349400971,0.1264767798836292,0.0,0.3102674254090148,0.0,0.0,0.0
2021-10-29,0.1200002725605616,0.2199989097577535,0.0,0.1200002725605616,0.2400005451211232,0.0,0.0,0.2999999999999997,0.0,0.0,0.0
2021-11-30,0.0,0.4893698760593109,0.0,0.0,0.0,0.0,0.0,0.5106301239406887,0.0,0.0,0.0
2021-12-31,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.0,0.35,0.0
2022-01-31,0.0,0.0,0.28,0.28,0.14,0.0,0.0,0.2999999999999997,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.2285820256897749,0.2824285983940655,0.22867964007562558,0.12,0.0,0.0,0.1403097358405338,0.0,0.0
2022-03-31,0.0,0.0,0.1264872285165597,0.3102868088089265,0.0,0.2529744570331194,0.0,0.0,0.3102515056413938,0.0,0.0
2022-04-29,0.0,0.0,0.1200001512298807,0.19793045252861902,0.0,0.2999999999999998,0.0,0.0,0.26206924501161943,0.1200001512298807,0.0
2022-05-31,0.0,0.0,0.1264775547602882,0.1264775547602882,0.0,0.3103010908698126,0.0,0.0,0.3102662448493224,0.0,0.1264775547602882
2022-06-30,0.0,0.0,0.0,0.31050150674693,0.1263419118078343,0.3104727578295666,0.0,0.0,0.1263419118078343,0.0,0.1263419118078343
2022-07-29,0.0,0.0,0.0,0.2999999999999997,0.0,0.14,0.14,0.0,0.14,0.0,0.28
2022-08-31,0.0,0.12,0.1136063482570353,0.1686774830594566,0.0,0.0,0.24,0.0623070055576106,0.1754091631258973,0.0,0.12
2022-09-30,0.0,0.1200002354351256,0.0,0.2999999999999998,0.1200002354351256,0.2346190452170728,0.1200002354351256,0.0,0.1053802484775503,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.310502765652342,0.1263410603957918,0.2526821207915836,0.3104740531602822,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.2523106146038452,0.1261553073019226,0.3107776972252265,0.3107563808690052,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.35,0.175,0.0,0.2999999999999997,0.175,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.175,0.2999999999999998,0.175,0.175,0.0,0.175,0.0,0.0
2023-02-28,0.0,0.126427517162548,0.0,0.0,0.3103749886775151,0.0,0.3103424598348406,0.126427517162548,0.126427517162548,0.0,0.0
2023-03-31,0.0,0.175,0.0,0.0,0.0,0.0,0.35,0.2999999999999997,0.175,0.0,0.0
2023-04-28,0.0,0.1733602691279945,0.0,0.0,0.0,0.0,0.41351052458855886,0.4131292062834464,0.0,0.0,0.0
2023-05-31,0.0,0.41362636712698597,0.0,0.0,0.0,0.0,0.1731041442775418,0.4132694885954716,0.0,0.0,0.0
2023-06-30,0.0,0.2400002767724028,0.0,0.0,0.1200001383862014,0.0,0.2999999999999998,0.2240181611868266,0.1159814236545689,0.0,0.0
2023-07-31,0.0,0.3102770425350728,0.0,0.0,0.126493844146135,0.0,0.25298768829227,0.3102414250265216,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.2999999999999997,0.0,0.35,0.35,0.0,0.0,0.0,0.0
2023-09-29,0.1092991941341919,0.0,0.1200003085587522,0.0,0.2400006171175044,0.2306998801895512,0.0,0.2999999999999999,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.2529589771071392,0.0,0.1264794885535696,0.31029823575319887,0.0,0.31026329858609203,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.4136371596850138,0.4132853256714654,0.0,0.1730775146435205,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.3533157640863381,0.0,0.2935525387105668,0.3531316972030948,0.0,0.0,0.0
2024-01-31,0.0,0.14,0.0,0.0,0.2999999999999999,0.0,0.14,0.28,0.14,0.0,0.0
2024-02-29,0.0,0.175,0.0,0.0,0.2999999999999996,0.0,0.35,0.175,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.35332172530675643,0.0,0.293540036209736,0.3531382384835072,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.2199989279009604,0.2999999999999998,0.0,0.1200002680247598,0.0,0.1200002680247598,0.0,0.2400005360495196
2024-05-31,0.1467728489660933,0.0,0.0,0.3533190257390255,0.3531352763287877,0.0,0.0,0.0,0.0,0.0,0.1467728489660933
2024-06-28,0.310302106464313,0.0,0.1264768668997153,0.0,0.1264768668997153,0.0,0.0,0.3102672928365406,0.0,0.0,0.1264768668997153
2024-07-31,0.0,0.0,0.2400007103633518,0.0,0.0,0.2400007103633518,0.0,0.09999822409162,0.0,0.1200003551816759,0.2999999999999997
2024-08-30,0.0,0.0,0.3103675024396993,0.0,0.0,0.2528651700209676,0.0,0.0,0.0,0.1264325850104838,0.3103347425288488
2024-09-30,0.0,0.0,0.35333974756906894,0.0,0.0,0.14675112174691,0.0,0.0,0.0,0.14675112174691,0.35315800893711047
2024-10-31,0.3000296863264868,0.0,0.0,0.0,0.3000297020256385,0.0,0.19435040267306491,0.0855780664545661,0.0,0.1200121425202434,0.0
2024-11-29,0.14,0.0,0.0,0.0,0.2999999999999997,0.0,0.28,0.14,0.0,0.14,0.0
2024-12-31,0.175,0.0,0.0,0.0,0.29999999999999993,0.0,0.35,0.175,0.0,0.0,0.0
2025-01-31,0.2977366865943113,0.1200002647066899,0.0,0.0,0.2999999999999998,0.0,0.1200002647066899,0.0422625192856187,0.0,0.1200002647066899,0.0
2025-02-28,0.4666666666666664,0.0,0.2333333333333332,0.0,0.2999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.1467881841281285,0.0,0.1467881841281285,0.3533044034613897,0.353119228282353,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.2333333333333333,0.0,0.4666666666666666,0.0,0.2999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.1261503183757542,0.0,0.3107850888560403,0.0,0.3107639560166964,0.0,0.1261503183757542,0.1261503183757542,0.0,0.0,0.0
2025-06-30,0.17923846641878072,0.0,0.1200000270603436,0.0,0.2999999999999998,0.0,0.2807614794605318,0.1200000270603436,0.0,0.0,0.0
2025-07-31,0.1200001819823001,0.0,0.0,0.0,0.2999999999999997,0.0,0.2830270026418338,0.22080601847362819,0.0761667969022377,0.0,0.0
2025-08-29,0.1264193576617213,0.0,0.0,0.0,0.1264193576617213,0.0,0.3103870427695033,0.3103548842453324,0.1264193576617213,0.0,0.0
2025-09-30,0.0927908783808973,0.0,0.1200001500020246,0.0,0.0916835619300264,0.0,0.1796803722280196,0.0958448874570071,0.0,0.1200001500020246,0.2999999999999999
2025-10-31,0.0,0.0,0.0,0.1200002835708869,0.2400005671417738,0.1200002835708869,0.2999999999999998,0.1179305563610911,0.1020683093553613,0.0,0.0
2025-11-28,0.0,0.0,0.0,0.14,0.28,0.2999999999999996,0.14,0.14,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.2933994508124266,0.35338878709967336,0.3532117620878995,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.1263500158958009,0.0,0.0,0.3104895245468401,0.0,0.3104604277657566,0.0,0.0,0.2527000317916018,0.0,0.0
2026-02-27,0.0,0.0,0.1200002575451658,0.29999999999999993,0.0,0.2400005150903316,0.1200002575451658,0.0,0.2199989698193366,0.0,0.0
2026-03-31,0.0,0.0,0.1200001759114731,0.2999999999999999,0.0,0.2400003518229462,0.0,0.0,0.2199992963541073,0.0,0.1200001759114731
2026-04-30,0.0,0.0,0.1744614796354831,0.302154081458067,0.0,0.0,0.0,0.0,0.3489229592709662,0.1744614796354831,0.0
2026-05-29,0.0,0.0,0.0,0.2989520842623541,0.0,0.12,0.0,0.1972975698236591,0.1437503459139866,0.24,0.0
2026-06-30,0.0,0.0,0.0,0.1848892053512486,0.2400002410022394,0.0906782735712465,0.1200001205011197,0.0,0.0644321595741456,0.29999999999999993,0.0
2026-07-31,0.0,0.0,0.0,0.23952891782575358,0.2999999999999997,0.23643656408979252,0.0,0.0,0.1040343215455384,0.1200001965389153,0.0
