signal_date,net_return,spy_return,active_return,strategy_wealth,spy_wealth,relative_wealth,relative_drawdown
2019-04-30,-0.096830997969769,-0.0658594118407672,-0.030971586129001805,1.0735615800605665,1.002508410206412,1.070875385314249,-0.05894827468813246
2019-05-31,0.0806120608848246,0.082862717313763,-0.0022506564289384023,1.1601035915160174,1.085578981206016,1.0686496437386885,-0.06090418662569641
2019-06-28,0.0275508741239612,0.0031013350571063,0.0244495390668549,1.1920654595366305,1.088945725357688,1.0946968538262736,-0.0380147147705846
2019-07-31,0.0114760988026759,-0.0236223733949074,0.0350984721975833,1.20574572052953,1.0632222428265004,1.1340486231026745,-0.003433613290915627
2019-08-30,0.0231651803486785,0.0294074723496271,-0.006242292000948599,1.233677037600244,1.0944889215339293,1.1271717907123648,-0.009476758062314405
2019-09-30,0.0158666875678772,0.024115142199129,-0.0082484546312518,1.2532514057155113,1.1208826775120915,1.1180932945606985,-0.017454655942799935
2019-10-31,0.0124655375706723,0.031712961053032,-0.0192474234823597,1.268873858198956,1.1564291862090508,1.0972343774533362,-0.035784818538012075
2019-11-29,0.0491759650688855,0.0335063510144733,0.015669614054412195,1.33127195472657,1.195176908445553,1.1138702106100946,-0.02116576975898543
2019-12-31,-0.0247430505075414,-0.0005874157929106,-0.0241556347146308,1.2983322255114969,1.19447484265421,1.0869481542419999,-0.044824029106037666
2020-01-31,-0.0191986877733061,-0.0777483165246072,0.058549628751301104,1.2734059504878799,1.1016064345068501,1.1559536242704849,0.0
2020-02-28,-0.1142003847983233,-0.1635486928775416,0.04934830807921829,1.1279825009376894,0.9214401420777657,1.2241516832489943,0.0
2020-03-31,0.1056645788025393,0.1505361130710267,-0.04487153426848742,1.247170296795905,1.0601501594937672,1.1764091016988028,-0.0390005439713802
2020-04-30,0.1254751221821341,0.0641758499347235,0.06129927224741061,1.4036591421682998,1.1281861970377125,1.2441732985688876,0.0
2020-05-29,0.0358601907088907,0.0240837475268265,0.011776443182064202,1.453994626696733,1.1553571485704193,1.2584806598512266,0.0
2020-06-30,0.1065687748562387,0.0605680483790631,0.046000726477175596,1.608945052711358,1.2253348762401288,1.3130655822417423,0.0
2020-07-31,0.0256975755652287,0.0666726307043406,-0.0409750551391119,1.650291039783709,1.307031175932836,1.2626256130469775,-0.03841389940984574
2020-08-31,-0.0419423889619461,-0.0318899412543676,-0.010052447707578502,1.581073891092686,1.2653500285147108,1.2495150396831913,-0.04839860507961358
2020-09-30,-0.0215745802330914,-0.0221804173259029,0.0006058370928114995,1.5469628855748607,1.2372840368189113,1.2502892137460544,-0.04780901224180467
2020-10-30,0.098849365515848,0.1071170088652906,-0.008267643349442605,1.699879185290501,1.3698182019597251,1.2409524000035739,-0.05491971095232928
2020-11-30,0.0140445263782762,0.0310195006808915,-0.0169749743026153,1.7237531833481963,1.4123092786081124,1.2205210356240273,-0.07047975963220177
2020-12-31,-0.0020860131872747,-0.0042365652893505,0.0021505521020757997,1.720157411476125,1.4063259381405337,1.2231569971258187,-0.06847227307750037
2021-01-29,0.0974471005921194,0.0317618747561101,0.0656852258360093,1.8877817637865186,1.4509934864540224,1.301027042099225,-0.009168270271744161
2021-02-26,0.0533756577584669,0.0366058484403086,0.016769809318158302,1.988543357133063,1.5041083341070334,1.3220745554299662,0.0
2021-03-31,0.0626654137506301,0.0527862187195757,0.009879195031054402,2.1131562493688736,1.583504525609144,1.334480713628515,0.0
2021-04-30,0.0539099649745072,0.0074864311555382,0.046423533818969,2.2270764287580107,1.5953593232246002,1.3959716763096104,0.0
2021-05-28,0.0140236836719018,0.0182288834095649,-0.0042051997376631005,2.2583082441080617,1.6244409423240238,1.390206430574933,-0.004129915980758514
2021-06-30,0.0212776439759304,0.0267448506807326,-0.005467206704802198,2.3063597229141015,1.6678863727661484,1.382803865163225,-0.009432720856626386
2021-07-30,0.0302653523015374,0.027751442183866,0.0025139101176714015,2.376162512462173,1.7141726250092262,1.3861862439025847,-0.007009764290414888
2021-08-31,-0.0739033953248031,-0.0446333857227658,-0.029270009602037295,2.2005560349477036,1.6376632970417835,1.34371701370038,-0.037432466214050164
2021-09-30,0.1202191090188476,0.0680307705252722,0.05218833849357539,2.4651049208151643,1.749074793000494,1.409376506184929,0.0
2021-10-29,0.1013775776199479,0.0029112837277527,0.09846629389219519,2.715011286266419,1.7541668459839788,1.547749743692976,0.0
2021-11-30,0.0252259662715369,0.0353810300731245,-0.0101550638015876,2.783500069400618,1.816231075915016,1.5325693444587123,-0.009808045064212179
2021-12-31,-0.1387002201474385,-0.0537895153316624,-0.08491070481577609,2.3974279969943417,1.7185368866112434,1.3950401738084268,-0.09866554364284996
2022-01-31,-0.0115321506736938,-0.0347030113935324,0.0231708607198386,2.369780496103671,1.6588984814549677,1.42852653287452,-0.07703003105268547
2022-02-28,0.0535932968674002,0.0452330256528485,0.008360271214551698,2.49678484574193,1.7339354790220918,1.4399525679871732,-0.06964767795638305
2022-03-31,-0.0595827572169422,-0.0909751489545123,0.031392391737570094,2.348019520455148,1.5761904405405434,1.4896800919880668,-0.037518760343227875
2022-04-29,0.1068127183424745,0.0075230483180901,0.0992896700243844,2.598817868156156,1.5880481973832417,1.6364855124916504,0.0
2022-05-31,-0.1515274436707992,-0.0890802059623184,-0.062447237708480804,2.2050256400284574,1.446584536882254,1.5242978089485393,-0.0685540462697396
2022-06-30,0.0544224657964875,0.0865468228457091,-0.0321243570492216,2.325028572503284,1.5717818325271447,1.4792311021721463,-0.09609276044251358
2022-07-29,0.0410758052150839,-0.0397410568582319,0.0808168620733158,2.4205309932669334,1.5093175613519474,1.6037254552970157,-0.020018543974004044
2022-08-31,-0.0279059186488709,-0.0771889509907636,0.0492830323418927,2.3529838522817554,1.3928149220792532,1.6893729489695022,0.0
2022-09-30,0.1567934027376501,0.0804810086891407,0.07631239404850941,2.721916197067756,1.5049100719254784,1.808690265183196,0.0
2022-10-31,0.0388279473895546,0.0477517366004642,-0.008923789210909604,2.8276026159662795,1.5767721412874496,1.793285498853065,-0.008517083674672521
2022-11-30,-0.0517931759768805,-0.0553730403552794,0.0035798643783989045,2.6811520960848503,1.4894614738768592,1.8000815349095183,-0.004759648702375108
2022-12-30,0.0333234611992212,0.0542184225997022,-0.020894961400481,2.7704973639279444,1.5702177255134901,1.7644033173946885,-0.02448564502226802
2023-01-31,-0.0406215714028465,-0.0241849902995985,-0.016436581103248003,2.6579554074377474,1.5322420250536888,1.7346837927543557,-0.04091716191182371
2023-02-28,-0.0202026776573533,0.0379362325311256,-0.0581389101884789,2.6042575911136634,1.5903695148100885,1.6375172982516877,-0.094639181858023
2023-03-31,-0.0290613888340365,0.0161916525576288,-0.045253041391665305,2.528574248634318,1.6161202254321383,1.5645953864343207,-0.1349567051073567
2023-04-28,0.1045978219101798,0.0063062627517254,0.0982915591584544,2.793057607579637,1.626311904212091,1.7174181658178331,-0.0504630898514391
2023-05-31,0.0707631141526759,0.0633243892078243,0.007438724944851607,2.9907030618997945,1.7292971122077354,1.729432750906329,-0.04382039081126987
2023-06-30,0.0371744016499893,0.0301407411250926,0.0070336605248967,3.10188065873871,1.7814194087951591,1.7412410819283868,-0.037291726810934955
2023-07-31,-0.0154039666083262,-0.0067942114239536,-0.0086097551843726,3.054099392648486,1.7693160686970704,1.726146869223617,-0.04563710965250223
2023-08-31,-0.0869351874488017,-0.055266505176125,-0.031668682272676704,2.7885906894613184,1.6715321530282226,1.6682842052480908,-0.07762858165263797
2023-09-29,-0.0076053962279278,-0.0173925014161178,0.00978710518819,2.7673823523504546,1.6424600276895926,1.6849008838548492,-0.06844144832935706
2023-10-31,0.0741852383225908,0.0872375910316982,-0.013052352709107401,2.972681271689305,1.785744283871089,1.664673547348675,-0.07962486480234032
2023-11-30,0.0576408397051193,0.0401613263590867,0.0174795133460326,3.1440291163651586,1.8574621428495095,1.6926477497635255,-0.06415831259417815
2023-12-29,0.0736835210071831,0.0264105190543069,0.047273001952876204,3.3756922518080463,1.9065186821658902,1.7706053884418849,-0.021056605143752294
2024-01-31,0.1748166402333583,0.0502444946326634,0.1245721456006949,3.9658194297309084,2.002310749859047,1.980621354607462,0.0
2024-02-29,0.0330194719614055,0.0323735994004343,0.0006458725609711988,4.096768693194905,2.067132755950167,1.981860469001086,0.0
2024-03-28,-0.0617691623954195,-0.0428573477420337,-0.018911814653385796,3.8437147224884782,1.978540928599462,1.942701647930683,-0.0197586165539394
2024-04-30,0.116989053832872,0.0551278729124102,0.061861180920461806,4.293387271075885,2.0876136814632953,2.056600466455303,0.0
2024-05-31,0.0073753481075075,0.0347249260150566,-0.0273495779075491,4.325052496760411,2.160105912100128,2.0022409422302117,-0.02643173776906882
2024-06-28,-0.0706708039534021,0.0127192652422412,-0.08339006919564329,4.019397559673684,2.1875808721474628,1.8373709565891378,-0.10659800648787299
2024-07-31,0.0315069398419626,0.0142968336778463,0.0172101061641163,4.146036476787254,2.2188563520333933,1.8685465929273717,-0.09143918646097327
2024-08-30,0.0447136645527827,0.0262081936373701,0.018505470915412603,4.3314209610339205,2.2770085689609934,1.9022418360991775,-0.07505523453574503
2024-09-30,0.0173724767906663,-0.0036276109948865,0.0210000877855528,4.406668471150088,2.26874846764078,1.9423345223159456,-0.05556059429292204
2024-10-31,0.1735721709099869,0.055397994127027,0.11817417678295988,5.171543484168201,2.3944325819268455,2.1598200438813615,0.0
2024-11-29,-0.0432010498097698,-0.0192318973463662,-0.023969152463403597,4.94812737651526,2.3483831003084337,2.10703584771385,-0.024439163955833232
2024-12-31,0.0567372764081976,0.0055650068846242,0.0511722695235734,5.228870647179576,2.3614518684293855,2.214260945600948,0.0
2025-01-31,-0.0453700002943462,0.0059222846978126,-0.0512922849921588,4.99163678437794,2.375437058694406,2.1013551026780126,-0.0509903058838862
2025-02-28,-0.0911347748801415,-0.0621507302691362,-0.028984044611005302,4.536725089750223,2.22780191078818,2.0364131423808516,-0.08031926118438082
2025-03-31,0.0014271429384408,0.0052380755892096,-0.0038109326507688003,4.543199644925707,2.239471305594674,2.028692948007787,-0.08380583957903764
2025-04-30,0.066851092224309,0.0488784725111473,0.017972619713161705,4.846917503382084,2.3489332422446862,2.063454770110995,-0.06810677657010489
2025-05-30,0.0729220050986354,0.0517594001911809,0.021162604907454502,5.200364446276378,2.470512617952397,2.1049738457059686,-0.0493560165580752
2025-06-30,-0.0044769356066079,0.0161268179234199,-0.020603753530027802,5.1770827495195055,2.510354125119627,2.0622918088390416,-0.06863199076144222
2025-07-31,0.0230775339377192,0.0178828919343241,0.005194642003395103,5.296557052369923,2.5552465166560263,2.072816465200143,-0.06387886697898537
2025-08-29,0.1175522008359902,0.0431508172280867,0.07440138360790349,5.9191789907293915,2.665507492068956,2.220657420150393,0.0
2025-09-30,0.0292621323050685,0.0339279105323018,-0.004665778227233297,6.0923867894934975,2.755942591783052,2.2106363200954116,-0.004512672672537965
2025-10-31,-0.0704415550941565,-0.0100048182789401,-0.060436736815216406,5.66322958980648,2.7283698869650714,2.075682486037855,-0.06528469127972003
2025-11-28,-0.0133690195351224,0.0131498020739158,-0.0265188216090382,5.587517762788474,2.7642474109630943,2.021352264138224,-0.08975051901462183
2025-12-31,-0.0171842382867675,0.0056437867781864,-0.022828025064953898,5.491500526121171,2.779848233952724,1.9754677464217865,-0.1104131017705563
2026-01-30,0.1314839644546764,-0.0157777334655295,0.14726169792020588,6.213544786100523,2.7359885294427952,2.271041972301674,0.0
2026-02-27,0.0312535085310864,-0.0339091780802516,0.065162686611338,6.407739861081203,2.643213407172394,2.4242234258095534,0.0
2026-03-31,-0.0157928223034457,0.1029973404891479,-0.11879016279259359,6.306543564088442,2.91545735845641,2.163140388864217,-0.1076975967502456
2026-04-30,-0.0418939369426462,0.0472928909003491,-0.0891868278429953,6.04233762568847,3.053337765234509,1.978928664390457,-0.18368552860196596
2026-05-29,0.0419355703759063,-0.0111743916906438,0.053109962066550095,6.295726500425515,3.0192185730819436,2.08521720042249,-0.13984116388688672
2026-06-30,-0.0636813614409048,0.0059597348206794,-0.0696410962615842,5.894806065618835,3.0372123151431825,1.9408607150142343,-0.1993886807829618
