signal_date,net_return,spy_return,active_return,strategy_wealth,spy_wealth,relative_wealth,relative_drawdown
2024-06-28,-0.0706708039534021,0.0127192662379733,-0.0833900701913754,4.019397559673684,2.1875817806591464,1.8373701935214455,-0.10659831818248822
2024-07-31,0.0315069398419626,0.0142967150530022,0.0172102247889604,4.146036476787254,2.2188570140323693,1.8685460354439811,-0.09143939718557748
2024-08-30,0.0447136645527827,0.0262080774992199,0.0185055870535628,4.3314209610339205,2.2770089906158173,1.9022414838434551,-0.07505534438237516
2024-09-30,0.0173724767906663,-0.0036276109948865,0.0210000877855528,4.406668471150088,2.268748887766004,1.9423341626358899,-0.05556070645473954
2024-10-31,0.1735721709099869,0.0553978852197605,0.1181742856902264,5.171543484168201,2.3944327782429244,2.159819866800841,0.0
2024-11-29,-0.0432010498097698,-0.0192317961402006,-0.023969253669569198,4.94812737651526,2.3483835351803424,2.107035457534526,-0.02443926462464674
2024-12-31,0.0567372764081976,0.0055649024539221,0.0511723739542755,5.228870647179576,2.361452060478018,2.2142607655228534,0.0
2025-01-31,-0.0453700002943462,0.0059223891656297,-0.0512923894599759,4.99163678437794,2.375437498576147,2.101354713550645,-0.05099040444116254
2025-02-28,-0.0911347748801415,-0.0621506267927792,-0.028984148087362306,4.536725089750223,2.227802569132568,2.0364125405945073,-0.08031945816749853
2025-03-31,0.0014271429384408,0.0052378532695098,-0.0038107103310689996,4.543199644925707,2.2394714721031215,2.0286927971710753,-0.08380583318873913
2025-04-30,0.066851092224309,0.0488785887558329,0.017972503468476106,4.846917503382084,2.34893367721847,2.063454388001982,-0.06810687334978871
2025-05-30,0.0729220050986354,0.0517595052759178,0.021162499822717604,5.200364446276378,2.4705133222772404,2.1049732455936923,-0.049356210267021194
2025-06-30,-0.0044769356066079,0.0161268172588253,-0.0206037528654332,5.1770827495195055,2.510354839161099,2.0622912222439296,-0.06863217993344128
2025-07-31,0.0230775339377192,0.0178827909000536,0.0051947430376656015,5.296557052369923,2.5552469898347545,2.072816081357539,-0.06387896419774897
2025-08-29,0.1175522008359902,0.0431508172280867,0.07440138360790349,5.9191789907293915,2.665507985665733,2.2206570089307114,0.0
2025-09-30,0.0292621323050685,0.0339279105323018,-0.004665778227233297,6.0923867894934975,2.755943102126536,2.21063591073143,-0.004512672672537854
2025-10-31,-0.0704415550941565,-0.0100048182789401,-0.060436736815216406,5.66322958980648,2.7283703922026614,2.0756821016645235,-0.06528469127972003
2025-11-28,-0.0133690195351224,0.0131498020739158,-0.0265188216090382,5.587517762788474,2.7642479228444583,2.0213518898257226,-0.08975051901462172
2025-12-31,-0.0171842382867675,0.0056438755111902,-0.0228281137979577,5.491500526121171,2.779848994003059,1.9754672063007492,-0.11041318026327074
2026-01-30,0.1314839644546764,-0.01577773232303,0.1472616967777064,6.213544786100523,2.7359892806772343,2.2710413487301735,0.0
2026-02-27,0.0312535085310864,-0.0339092644447434,0.06516277297582981,6.407739861081203,2.643213896640767,2.4242229768936725,0.0
2026-03-31,-0.0157928223034457,0.1029973404891479,-0.11879016279259359,6.306543564088442,2.9154578983387234,2.1631399882954976,-0.1076975967502457
2026-04-30,-0.0418939369426462,0.0472928909003491,-0.0891868278429953,6.04233762568847,3.0533383306494177,1.9789282979339269,-0.18368552860196585
2026-05-29,0.0419355703759063,-0.0111743916906438,0.053109962066550095,6.295726500425515,3.0192191321786845,2.085216814283528,-0.13984116388688672
2026-06-30,-0.0636813614409048,0.0059597348206794,-0.0696410962615842,5.894806065618835,3.0372128775719913,1.9408603556070987,-0.1993886807829618
