signal_date,execution_date,exit_execution_date,regime,spy_return,rsp_return
2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.05421834714291873,0.062359157561071354
2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.024184759775043307,-0.030409477798123863
2023-02-28,2023-03-01,2023-04-03,STAGFLATION,0.037936148610610454,-0.006162303439988581
2023-03-31,2023-04-03,2023-05-01,NEUTRAL,0.016191730316238218,0.0021419608216703967
2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.006306109899257395,-0.035578545254723704
2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.06332439345751828,0.07240300681422385
2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.03014074316919091,0.0323400054774976
2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.006794142501365119,-0.021533004397144118
2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.05526664475222953,-0.059636397735385205
2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,-0.017392576397671,-0.038088341463936026
2023-10-31,2023-11-01,2023-12-01,RECESSION,0.08723783462732304,0.09045383641686788
2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.04016132635908676,0.06394304218310398
2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.026410519054306913,-0.0014650941719954735
2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.05024443025167069,0.03960731135266804
2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.03237391054435523,0.04481201928950118
2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.04285751758521239,-0.052181763889027066
2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.055127681514343996,0.033281564597931634
2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.03472528599788949,-0.0038381313799813466
2024-06-28,2024-07-01,2024-08-01,STAGFLATION,0.01271926623797337,0.04308250936635449
2024-07-31,2024-08-01,2024-09-03,RECESSION,0.014296715053002229,0.018033885310944964
2024-08-30,2024-09-03,2024-10-01,RECESSION,0.02620807749921994,0.026592110920901302
2024-09-30,2024-10-01,2024-11-01,RECESSION,-0.00362761099488651,-0.011232065220285414
2024-10-31,2024-11-01,2024-12-02,RECESSION,0.05539788521976052,0.06081160113553352
2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.019231796140200652,-0.05732021426979661
2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.00556490245392216,0.014745851160234524
2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.0059223891656297045,0.010954752880790952
2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.06215062679277927,-0.038971034102119884
2025-03-31,2025-04-01,2025-05-01,RECESSION,0.005237853269509873,-0.02231209659427391
2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.04887858875583295,0.04097203515565084
2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.05175950527591788,0.03390596934853418
2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,0.016126817258825366,0.005295139159337214
2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.017882790900053624,0.02458020481856571
2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.04315081722808678,0.017960021887411637
2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.03392791053230182,-0.006868649768220436
2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.010004818278940175,0.012608426146975882
2025-11-28,2025-12-01,2026-01-02,STAGFLATION,0.013149802073915806,0.013840523753470446
2025-12-31,2026-01-02,2026-02-02,HIGH_REAL_RATES,0.005643875511190277,0.02851039637427788
2026-01-30,2026-02-02,2026-03-02,STAGFLATION,-0.015777732323030036,0.028580058977373257
2026-02-27,2026-03-02,2026-04-01,HIGH_REAL_RATES,-0.0339092644447434,-0.04905927124062204
2026-03-31,2026-04-01,2026-05-01,HIGH_REAL_RATES,0.10299734048914799,0.059572053559742155
2026-04-30,2026-05-01,2026-06-01,STAGFLATION,0.04729289090034916,0.019803036867054313
2026-05-29,2026-06-01,2026-07-01,STAGFLATION,-0.011174391690643826,0.025730709200144197
2026-06-30,2026-07-01,2026-08-03,STAGFLATION,0.005959734820679463,0.015476494768061455
