signal_date,execution_date,exit_execution_date,regime,spy_return,rsp_return
2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.019232102695472042,-0.057320293376779574
2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.005565009229956397,0.014745851160234524
2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.0059223891656297045,0.010954664126081148
2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.0621507302691362,-0.038970777097062426
2025-03-31,2025-04-01,2025-05-01,RECESSION,0.005238075589209634,-0.02231227222021126
2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.04887858204052109,0.04097203515565084
2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.05175929036097737,0.03390596934853418
2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,0.016126918783393895,0.005295053270370609
2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.017882790900053624,0.02458029235518966
2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.04315072119045049,0.01795993919649974
2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.033928005720840426,-0.006868487275456192
2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.010004907839144317,0.012608342723650301
2025-11-28,2025-12-01,2026-01-02,STAGFLATION,0.013149893728817696,0.01384044288457198
2025-12-31,2026-01-02,2026-02-02,HIGH_REAL_RATES,0.005643786778186444,0.028510478413324103
2026-01-30,2026-02-02,2026-03-02,STAGFLATION,-0.015777733465529575,0.028580058977373257
2026-02-27,2026-03-02,2026-04-01,HIGH_REAL_RATES,-0.03390917808025162,-0.04905927124062204
2026-03-31,2026-04-01,2026-05-01,HIGH_REAL_RATES,0.10299734048914799,0.059572053559742155
2026-04-30,2026-05-01,2026-06-01,STAGFLATION,0.04729289090034916,0.019803036867054313
2026-05-29,2026-06-01,2026-07-01,STAGFLATION,-0.011174391690643826,0.025730709200144197
2026-06-30,2026-07-01,2026-08-03,STAGFLATION,0.005959734820679463,0.015476494768061455
