signal_date,execution_date,exit_execution_date,regime,spy_return,rsp_return
2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.05421842259970222,0.06235939147448599
2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.02418499029959853,-0.030409365742591454
2023-02-28,2023-03-01,2023-04-03,STAGFLATION,0.03793623253112566,-0.006162523191561631
2023-03-31,2023-04-03,2023-05-01,NEUTRAL,0.01619165255762889,0.0021419608216703967
2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.006306262751725411,-0.03557887635362389
2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.06332438920782435,0.07240314582896135
2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.030140741125092685,0.03234033333807651
2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.006794211423953644,-0.021533106065052432
2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.05526650517612508,-0.05963629061551046
2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,-0.01739250141611781,-0.03808845103840741
2023-10-31,2023-11-01,2023-12-01,RECESSION,0.08723759103169826,0.09045395201894713
2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.04016132635908676,0.06394303653377365
2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.026410519054306913,-0.0014647935982229354
2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.05024449463266345,0.039607095341356535
2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.03237359940043438,0.04481171842905507
2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.04285734774203376,-0.05218158137796636
2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.05512787291241028,0.03328146277978905
2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.03472492601505661,-0.003838324154859185
2024-06-28,2024-07-01,2024-08-01,STAGFLATION,0.012719265242241207,0.04308280813989285
2024-07-31,2024-08-01,2024-09-03,RECESSION,0.014296833677846399,0.01803379071972988
2024-08-30,2024-09-03,2024-10-01,RECESSION,0.026208193637370147,0.026592291861647244
2024-09-30,2024-10-01,2024-11-01,RECESSION,-0.00362761099488651,-0.011232239494346596
2024-10-31,2024-11-01,2024-12-02,RECESSION,0.05539799412702706,0.06081151211526015
2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.01923189734636621,-0.057320135162800434
2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.005565006884624246,0.014746027368236936
2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.005922284697812641,0.010954399821744731
2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.0621507302691362,-0.03897077904219204
2025-03-31,2025-04-01,2025-05-01,RECESSION,0.005238075589209634,-0.022312184407250357
2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.0488784725111473,0.04097203515565084
2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.05175940019118097,0.03390596934853418
2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,0.016126817923419967,0.005295139159337214
2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.01788289193432413,0.02458028974962656
2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.04315081722808678,0.017959937505128254
2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.03392791053230182,-0.006868649768220436
2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.010004818278940175,0.012608426146975882
2025-11-28,2025-12-01,2026-01-02,STAGFLATION,0.013149802073915806,0.013840523753470446
2025-12-31,2026-01-02,2026-02-02,HIGH_REAL_RATES,0.005643786778186444,0.02851039637427788
2026-01-30,2026-02-02,2026-03-02,STAGFLATION,-0.015777733465529575,0.028580058977373257
2026-02-27,2026-03-02,2026-04-01,HIGH_REAL_RATES,-0.03390917808025162,-0.04905927124062204
2026-03-31,2026-04-01,2026-05-01,HIGH_REAL_RATES,0.10299734048914799,0.059572053559742155
2026-04-30,2026-05-01,2026-06-01,STAGFLATION,0.04729289090034916,0.019803036867054313
2026-05-29,2026-06-01,2026-07-01,STAGFLATION,-0.011174391690643826,0.025730709200144197
2026-06-30,2026-07-01,2026-08-03,STAGFLATION,0.005959734820679463,0.015476494768061455
