signal_date,execution_date,exit_execution_date,regime,spy_return,rsp_return
2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.04016140020667813,0.06394270380842548
2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.026410521363981365,-0.0014650941719954735
2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.050244626507100154,0.03960741216136321
2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.0323736600441471,0.04481172150867829
2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.04285740268698779,-0.05218158566033271
2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.055127681514343996,0.033281564597931634
2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.034725167448552696,-0.0038380349925423163
2024-06-28,2024-07-01,2024-08-01,STAGFLATION,0.0127192657401074,0.043082408438939845
2024-07-31,2024-08-01,2024-09-03,RECESSION,0.014296716970359169,0.018033792855538078
2024-08-30,2024-09-03,2024-10-01,RECESSION,0.026207968807126836,0.02659229462393564
2024-09-30,2024-10-01,2024-11-01,RECESSION,-0.003627392701271992,-0.011232240388453274
2024-10-31,2024-11-01,2024-12-02,RECESSION,0.05539788521976052,0.06081178460109049
2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.019231900283183223,-0.057320293376779574
2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.005564904799242987,0.014745851160234524
2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,0.005922386660279333,0.010954752880790952
2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.062150527058704275,-0.03897094778539123
2025-03-31,2025-04-01,2025-05-01,RECESSION,0.005237964677610396,-0.022312184407250357
2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.0488784725111473,0.04097203515565084
2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.05175940019118097,0.03390596934853418
2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,0.016126918783393895,0.005295139159337214
2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.017882790900053624,0.02458028974962656
2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.04315081722808678,0.01795985481422324
2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.03392791053230182,-0.006868487275456192
2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.010004818278940175,0.012608424940924845
2025-11-28,2025-12-01,2026-01-02,STAGFLATION,0.013149802073915806,0.01384044143615748
2025-12-31,2026-01-02,2026-02-02,HIGH_REAL_RATES,0.005643875511190277,0.02851039637427788
2026-01-30,2026-02-02,2026-03-02,STAGFLATION,-0.015777732323030036,0.028580058977373257
2026-02-27,2026-03-02,2026-04-01,HIGH_REAL_RATES,-0.0339092644447434,-0.04905927124062204
2026-03-31,2026-04-01,2026-05-01,HIGH_REAL_RATES,0.10299734048914799,0.059572053559742155
2026-04-30,2026-05-01,2026-06-01,STAGFLATION,0.04729289090034916,0.019803036867054313
2026-05-29,2026-06-01,2026-07-01,STAGFLATION,-0.011174391690643826,0.025730709200144197
2026-06-30,2026-07-01,2026-08-03,STAGFLATION,0.005959734820679463,0.015476494768061455
