signal_date,Symbol,Security,GICS Sector,weight,stock_return,gross_return_contribution
2018-06-29,FFIV,"F5, Inc.",Information Technology,0.1,0.003269104195080086,0.0003269104195080086
2018-06-29,CSGP,CoStar Group,Real Estate,0.1,0.013327832158524622,0.0013327832158524624
2018-06-29,PSX,Phillips 66,Energy,0.1,0.09664440886258974,0.009664440886258974
2018-06-29,VLO,Valero Energy,Energy,0.1,0.061055484933683735,0.006105548493368374
2018-06-29,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.0006202136102059219,-6.20213610205922e-05
2018-06-29,AMZN,Amazon,Consumer Discretionary,0.1,0.06020080446198284,0.006020080446198284
2018-06-29,NVDA,Nvidia,Information Technology,0.1,0.051433195998043635,0.005143319599804364
2018-06-29,ANET,Arista Networks,Information Technology,0.1,0.005961268718841506,0.0005961268718841506
2018-06-29,MU,Micron Technology,Information Technology,0.1,0.02212726653674646,0.002212726653674646
2018-06-29,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,0.016402628030355526,0.0016402628030355527
2018-07-31,SPG,Simon Property Group,Real Estate,0.1,0.05464229164792678,0.005464229164792678
2018-07-31,NEE,NextEra Energy,Utilities,0.1,0.025649218288028575,0.0025649218288028575
2018-07-31,VRSN,Verisign,Information Technology,0.1,0.08941812108134006,0.008941812108134007
2018-07-31,CSGP,CoStar Group,Real Estate,0.1,0.062444398236079834,0.006244439823607984
2018-07-31,CNC,Centene Corporation,Health Care,0.1,0.11534359304624187,0.011534359304624188
2018-07-31,PSX,Phillips 66,Energy,0.1,-0.025396043230337617,-0.002539604323033762
2018-07-31,ISRG,Intuitive Surgical,Health Care,0.1,0.09515508389614014,0.009515508389614014
2018-07-31,VLO,Valero Energy,Energy,0.1,0.022094075366395405,0.0022094075366395406
2018-07-31,DECK,Deckers Brands,Consumer Discretionary,0.1,0.08918448059343698,0.008918448059343697
2018-07-31,MU,Micron Technology,Information Technology,0.1,-0.009874554478810582,-0.0009874554478810583
2018-08-31,SPG,Simon Property Group,Real Estate,0.1,-0.03393421114997952,-0.0033934211149979523
2018-08-31,CNC,Centene Corporation,Health Care,0.1,-0.008128328088992887,-0.0008128328088992887
2018-08-31,CSGP,CoStar Group,Real Estate,0.1,-0.04229845304730728,-0.004229845304730729
2018-08-31,AMZN,Amazon,Consumer Discretionary,0.1,-0.0022254566154175093,-0.00022254566154175095
2018-08-31,ISRG,Intuitive Surgical,Health Care,0.1,0.02889086643528449,0.002889086643528449
2018-08-31,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.03158069952031872,-0.0031580699520318725
2018-08-31,TECH,Bio-Techne,Health Care,0.1,0.06723379346172709,0.006723379346172709
2018-08-31,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,-0.06136208061581183,-0.0061362080615811835
2018-08-31,VEEV,Veeva Systems,Health Care,0.1,0.031474895001564196,0.0031474895001564196
2018-08-31,ANET,Arista Networks,Information Technology,0.1,-0.07507789165678547,-0.007507789165678547
2018-09-28,PFE,Pfizer,Health Care,0.1,-0.018850940428892682,-0.0018850940428892682
2018-09-28,CNC,Centene Corporation,Health Care,0.1,-0.09572349364781085,-0.009572349364781086
2018-09-28,CSX,CSX Corporation,Industrials,0.1,-0.07058358926790276,-0.007058358926790276
2018-09-28,ISRG,Intuitive Surgical,Health Care,0.1,-0.09096751019929972,-0.009096751019929973
2018-09-28,AMZN,Amazon,Consumer Discretionary,0.1,-0.19706332519175085,-0.019706332519175085
2018-09-28,TECH,Bio-Techne,Health Care,0.1,-0.1875272799569948,-0.01875272799569948
2018-09-28,DECK,Deckers Brands,Consumer Discretionary,0.1,0.07497063231348688,0.0074970632313486885
2018-09-28,NVDA,Nvidia,Information Technology,0.1,-0.25288550310038227,-0.025288550310038228
2018-09-28,VEEV,Veeva Systems,Health Care,0.1,-0.14745556599795484,-0.014745556599795484
2018-09-28,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,0.03362642474001554,0.003362642474001554
2018-10-31,NEE,NextEra Energy,Utilities,0.1,0.04622931558182364,0.004622931558182364
2018-10-31,SPG,Simon Property Group,Real Estate,0.1,0.023019738060105155,0.0023019738060105154
2018-10-31,PFE,Pfizer,Health Care,0.1,0.08166281313112989,0.00816628131311299
2018-10-31,HRL,Hormel Foods,Consumer Staples,0.1,0.03273822387004732,0.0032738223870047325
2018-10-31,MO,Altria,Consumer Staples,0.1,-0.1545595133525519,-0.015455951335255192
2018-10-31,AAPL,Apple Inc.,Information Technology,0.1,-0.15497094259012933,-0.015497094259012934
2018-10-31,DECK,Deckers Brands,Consumer Discretionary,0.1,0.06450351568032886,0.006450351568032886
2018-10-31,KR,Kroger,Consumer Staples,0.1,-0.01424388826584333,-0.001424388826584333
2018-10-31,VEEV,Veeva Systems,Health Care,0.1,0.08216934558543287,0.008216934558543288
2018-10-31,TTD,Trade Desk (The),Communication Services,0.1,0.18607256453484022,0.018607256453484024
2018-11-30,NEE,NextEra Energy,Utilities,0.1,-0.04284668403822145,-0.004284668403822145
2018-11-30,SPG,Simon Property Group,Real Estate,0.1,-0.10804261364379575,-0.010804261364379576
2018-11-30,HRL,Hormel Foods,Consumer Staples,0.1,-0.06340052844827526,-0.006340052844827526
2018-11-30,PFE,Pfizer,Health Care,0.1,-0.07008852576415325,-0.0070088525764153255
2018-11-30,PG,Procter & Gamble,Consumer Staples,0.1,-0.038449576836228294,-0.0038449576836228298
2018-11-30,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,-0.10405848824483344,-0.010405848824483345
2018-11-30,CNC,Centene Corporation,Health Care,0.1,-0.20648397662668672,-0.020648397662668672
2018-11-30,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.0746236289259895,-0.007462362892598951
2018-11-30,EW,Edwards Lifesciences,Health Care,0.1,-0.07411470806823484,-0.007411470806823484
2018-11-30,VEEV,Veeva Systems,Health Care,0.1,-0.11717248494238908,-0.011717248494238908
2018-12-31,NEE,NextEra Energy,Utilities,0.1,0.032950990438082695,0.0032950990438082696
2018-12-31,HRL,Hormel Foods,Consumer Staples,0.1,0.006068520340826167,0.0006068520340826167
2018-12-31,XEL,Xcel Energy,Utilities,0.1,0.06326310963767989,0.00632631096376799
2018-12-31,CME,CME Group,Financials,0.1,-0.018663593103527165,-0.0018663593103527166
2018-12-31,SPG,Simon Property Group,Real Estate,0.1,0.10958800945860969,0.01095880094586097
2018-12-31,PFE,Pfizer,Health Care,0.1,0.0028854078757285517,0.0002885407875728552
2018-12-31,PG,Procter & Gamble,Consumer Staples,0.1,0.06681391911772816,0.006681391911772816
2018-12-31,REGN,Regeneron Pharmaceuticals,Health Care,0.1,0.1639819262741149,0.01639819262741149
2018-12-31,DECK,Deckers Brands,Consumer Discretionary,0.1,0.15088507094174375,0.015088507094174376
2018-12-31,VEEV,Veeva Systems,Health Care,0.1,0.2450028121136829,0.024500281211368293
2019-01-31,NEE,NextEra Energy,Utilities,0.1,0.05832606818088992,0.005832606818088993
2019-01-31,SPG,Simon Property Group,Real Estate,0.1,-0.00750689132234672,-0.0007506891322346721
2019-01-31,AMT,American Tower,Real Estate,0.1,0.01761460782715929,0.001761460782715929
2019-01-31,SBUX,Starbucks,Consumer Discretionary,0.1,0.035116133747625344,0.0035116133747625346
2019-01-31,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,0.15226260806916425,0.015226260806916426
2019-01-31,REGN,Regeneron Pharmaceuticals,Health Care,0.1,0.014655208922445873,0.0014655208922445873
2019-01-31,EW,Edwards Lifesciences,Health Care,0.1,0.01957736097228735,0.001957736097228735
2019-01-31,DECK,Deckers Brands,Consumer Discretionary,0.1,0.03399992139093211,0.003399992139093211
2019-01-31,VEEV,Veeva Systems,Health Care,0.1,0.09036695847817522,0.009036695847817522
2019-01-31,TTD,Trade Desk (The),Communication Services,0.1,0.39790838273514084,0.03979083827351409
2019-02-28,NEE,NextEra Energy,Utilities,0.1,0.03146331832464244,0.0031463318324642443
2019-02-28,AES,AES Corporation,Utilities,0.1,0.04858293811700665,0.004858293811700665
2019-02-28,DOC,Healthpeak Properties,Real Estate,0.1,0.016228406055475375,0.0016228406055475376
2019-02-28,KIM,Kimco Realty,Real Estate,0.1,0.04592627460185761,0.004592627460185761
2019-02-28,FAST,Fastenal,Industrials,0.1,0.024932938052981246,0.002493293805298125
2019-02-28,AVGO,Broadcom,Information Technology,0.1,0.10113302342039043,0.010113302342039044
2019-02-28,FTNT,Fortinet,Information Technology,0.1,-0.03226181627111713,-0.003226181627111713
2019-02-28,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,0.16726769565330213,0.016726769565330212
2019-02-28,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.01447338361263717,-0.0014473383612637171
2019-02-28,VEEV,Veeva Systems,Health Care,0.1,0.07698781357469908,0.007698781357469909
2019-03-29,NEE,NextEra Energy,Utilities,0.1,0.0004654064842155581,4.6540648421555813e-05
2019-03-29,KIM,Kimco Realty,Real Estate,0.1,-0.04079357676740969,-0.004079357676740969
2019-03-29,AES,AES Corporation,Utilities,0.1,-0.0486920213654477,-0.004869202136544771
2019-03-29,VRSN,Verisign,Information Technology,0.1,0.08096587692948964,0.008096587692948964
2019-03-29,CSGP,CoStar Group,Real Estate,0.1,0.05840409044525674,0.005840409044525674
2019-03-29,FTNT,Fortinet,Information Technology,0.1,0.10698672725206504,0.010698672725206505
2019-03-29,KLAC,KLA Corporation,Information Technology,0.1,0.07132119448377505,0.007132119448377505
2019-03-29,DECK,Deckers Brands,Consumer Discretionary,0.1,0.07031672468486527,0.0070316724684865274
2019-03-29,ANET,Arista Networks,Information Technology,0.1,-0.012110138262613979,-0.001211013826261398
2019-03-29,LRCX,Lam Research,Information Technology,0.1,0.14307697585897694,0.014307697585897694
2019-04-30,VRSN,Verisign,Information Technology,0.1,-0.015516139748561364,-0.0015516139748561364
2019-04-30,KLAC,KLA Corporation,Information Technology,0.1,-0.18648270806082734,-0.018648270806082733
2019-04-30,ERIE,Erie Indemnity,Financials,0.1,0.12239571704135521,0.012239571704135522
2019-04-30,LRCX,Lam Research,Information Technology,0.1,-0.15650851117646503,-0.015650851117646504
2019-04-30,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.04457797532996832,-0.004457797532996833
2019-04-30,AVGO,Broadcom,Information Technology,0.1,-0.2120123352482558,-0.021201233524825582
2019-04-30,FTNT,Fortinet,Information Technology,0.1,-0.22768051830017844,-0.022768051830017844
2019-04-30,ANET,Arista Networks,Information Technology,0.1,-0.2259273319565791,-0.02259273319565791
2019-04-30,CSGP,CoStar Group,Real Estate,0.1,0.0294407598862656,0.00294407598862656
2019-04-30,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,-0.04533573355541343,-0.004533573355541343
2019-05-31,NEE,NextEra Energy,Utilities,0.1,0.027346446342941144,0.0027346446342941147
2019-05-31,PSA,Public Storage,Real Estate,0.1,0.013354063476689104,0.0013354063476689105
2019-05-31,EXR,Extra Space Storage,Real Estate,0.1,-0.0003781871516347346,-3.781871516347346e-05
2019-05-31,CSGP,CoStar Group,Real Estate,0.1,0.09441105252435023,0.009441105252435023
2019-05-31,VRSN,Verisign,Information Technology,0.1,0.0862982089209352,0.00862982089209352
2019-05-31,KIM,Kimco Realty,Real Estate,0.1,0.06542646275391162,0.006542646275391162
2019-05-31,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,0.12286545170101504,0.012286545170101505
2019-05-31,DECK,Deckers Brands,Consumer Discretionary,0.1,0.17624098910281583,0.017624098910281584
2019-05-31,META,Meta Platforms,Communication Services,0.1,0.11548564838571584,0.011548564838571584
2019-05-31,LRCX,Lam Research,Information Technology,0.1,0.11520460204549554,0.011520460204549554
2019-06-28,V,Visa Inc.,Financials,0.1,0.022015643222939474,0.0022015643222939476
2019-06-28,SBUX,Starbucks,Consumer Discretionary,0.1,0.12266603019127675,0.012266603019127676
2019-06-28,TSCO,Tractor Supply,Consumer Discretionary,0.1,-0.00809626117598028,-0.000809626117598028
2019-06-28,MA,Mastercard,Financials,0.1,0.01582489219865235,0.0015824892198652353
2019-06-28,CSGP,CoStar Group,Real Estate,0.1,0.10227765841149838,0.010227765841149839
2019-06-28,ERIE,Erie Indemnity,Financials,0.1,-0.13300555232700872,-0.013300555232700873
2019-06-28,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.12057621608360691,-0.012057621608360693
2019-06-28,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,0.07624279994834038,0.007624279994834038
2019-06-28,LRCX,Lam Research,Information Technology,0.1,0.06845875189346984,0.006845875189346984
2019-06-28,TER,Teradyne,Information Technology,0.1,0.1417003304589135,0.014170033045891352
2019-07-31,NEE,NextEra Energy,Utilities,0.1,0.06488803710306601,0.006488803710306601
2019-07-31,EL,Estée Lauder Companies (The),Consumer Staples,0.1,0.06877670140360581,0.0068776701403605815
2019-07-31,CSGP,CoStar Group,Real Estate,0.1,-0.011319125788579631,-0.0011319125788579632
2019-07-31,AAPL,Apple Inc.,Information Technology,0.1,-0.0312559540345162,-0.00312559540345162
2019-07-31,INTU,Intuit,Information Technology,0.1,0.02404808634323241,0.002404808634323241
2019-07-31,TXN,Texas Instruments,Information Technology,0.1,-0.020302512540682494,-0.0020302512540682494
2019-07-31,KLAC,KLA Corporation,Information Technology,0.1,0.1009715934705373,0.010097159347053731
2019-07-31,LRCX,Lam Research,Information Technology,0.1,0.014959941558947198,0.00149599415589472
2019-07-31,ERIE,Erie Indemnity,Financials,0.1,-0.020033271296136412,-0.0020033271296136415
2019-07-31,TER,Teradyne,Information Technology,0.1,-0.06365739520239178,-0.006365739520239178
2019-08-30,NEE,NextEra Energy,Utilities,0.1,0.061011831777484815,0.006101183177748482
2019-08-30,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,0.014501803051254036,0.0014501803051254038
2019-08-30,TSN,Tyson Foods,Consumer Staples,0.1,-0.0721386270557679,-0.00721386270557679
2019-08-30,CSGP,CoStar Group,Real Estate,0.1,-0.03300301989315724,-0.003300301989315724
2019-08-30,SBUX,Starbucks,Consumer Discretionary,0.1,-0.08079212964138416,-0.008079212964138415
2019-08-30,AAPL,Apple Inc.,Information Technology,0.1,0.09029676261500219,0.00902967626150022
2019-08-30,EL,Estée Lauder Companies (The),Consumer Staples,0.1,0.010977694857523979,0.001097769485752398
2019-08-30,KLAC,KLA Corporation,Information Technology,0.1,0.0758061854494787,0.007580618544947871
2019-08-30,LRCX,Lam Research,Information Technology,0.1,0.1098121347686436,0.01098121347686436
2019-08-30,NVDA,Nvidia,Information Technology,0.1,0.06331287972116972,0.0063312879721169725
2019-09-30,NEE,NextEra Energy,Utilities,0.1,0.028127111239450997,0.0028127111239450997
2019-09-30,ETR,Entergy,Utilities,0.1,0.03896083920063931,0.003896083920063931
2019-09-30,FE,FirstEnergy,Utilities,0.1,0.009375166215883413,0.0009375166215883413
2019-09-30,SO,Southern Company,Utilities,0.1,0.020616737233674076,0.0020616737233674076
2019-09-30,WRB,W. R. Berkley Corporation,Financials,0.1,-0.03089232535449038,-0.0030892325354490383
2019-09-30,JCI,Johnson Controls,Industrials,0.1,-0.009748774446125874,-0.0009748774446125875
2019-09-30,CSGP,CoStar Group,Real Estate,0.1,-0.06270324537432426,-0.006270324537432426
2019-09-30,LRCX,Lam Research,Information Technology,0.1,0.1751932856263585,0.017519328562635852
2019-09-30,KLAC,KLA Corporation,Information Technology,0.1,0.05808830938253151,0.0058088309382531515
2019-09-30,EL,Estée Lauder Companies (The),Consumer Staples,0.1,-0.05821425990301743,-0.005821425990301743
2019-10-31,NEE,NextEra Energy,Utilities,0.1,-0.01562593432704318,-0.0015625934327043178
2019-10-31,FE,FirstEnergy,Utilities,0.1,-0.013335741609725948,-0.001333574160972595
2019-10-31,ETR,Entergy,Utilities,0.1,-0.03879588575271409,-0.003879588575271409
2019-10-31,SO,Southern Company,Utilities,0.1,-0.006509895800984267,-0.0006509895800984267
2019-10-31,KIM,Kimco Realty,Real Estate,0.1,-0.0009263761013259542,-9.263761013259542e-05
2019-10-31,AAPL,Apple Inc.,Information Technology,0.1,0.07426629474708224,0.007426629474708225
2019-10-31,CSGP,CoStar Group,Real Estate,0.1,0.10495497715683122,0.010495497715683123
2019-10-31,KLAC,KLA Corporation,Information Technology,0.1,-0.03166461905096207,-0.0031664619050962074
2019-10-31,LRCX,Lam Research,Information Technology,0.1,-0.026805939859669614,-0.0026805939859669615
2019-10-31,NVDA,Nvidia,Information Technology,0.1,0.08526897826972268,0.008526897826972269
2019-11-29,AAPL,Apple Inc.,Information Technology,0.1,0.1083921937411183,0.01083921937411183
2019-11-29,ODFL,Old Dominion,Industrials,0.1,-0.0039551735399242505,-0.00039551735399242507
2019-11-29,TROW,T. Rowe Price,Financials,0.1,-0.004799420668520904,-0.0004799420668520904
2019-11-29,CPRT,Copart,Industrials,0.1,0.030672093046264504,0.0030672093046264504
2019-11-29,STX,Seagate Technology,Information Technology,0.1,0.007683117302262232,0.0007683117302262233
2019-11-29,NVDA,Nvidia,Information Technology,0.1,0.102975055374666,0.010297505537466601
2019-11-29,FTNT,Fortinet,Information Technology,0.1,0.0226192652538717,0.00226192652538717
2019-11-29,KLAC,KLA Corporation,Information Technology,0.1,0.10265298960629976,0.010265298960629977
2019-11-29,LRCX,Lam Research,Information Technology,0.1,0.11473483009369123,0.011473483009369123
2019-11-29,BIIB,Biogen,Health Care,0.1,0.02295191145883635,0.002295191145883635
2019-12-31,AMGN,Amgen,Health Care,0.1,-0.10950618367231202,-0.010950618367231203
2019-12-31,BMY,Bristol Myers Squibb,Health Care,0.1,-0.011746309665947585,-0.0011746309665947585
2019-12-31,AAPL,Apple Inc.,Information Technology,0.1,0.027207549341973225,0.0027207549341973225
2019-12-31,VRTX,Vertex Pharmaceuticals,Health Care,0.1,0.04776602229969695,0.004776602229969696
2019-12-31,REGN,Regeneron Pharmaceuticals,Health Care,0.1,-0.10134905100301173,-0.010134905100301173
2019-12-31,NVDA,Nvidia,Information Technology,0.1,-0.012774752973732872,-0.0012774752973732874
2019-12-31,FTNT,Fortinet,Information Technology,0.1,0.0766728430962933,0.00766728430962933
2019-12-31,KLAC,KLA Corporation,Information Technology,0.1,-0.07473160529733713,-0.007473160529733714
2019-12-31,LRCX,Lam Research,Information Technology,0.1,0.014267388531925773,0.0014267388531925774
2019-12-31,BIIB,Biogen,Health Care,0.1,-0.09513145335145379,-0.009513145335145379
2020-01-31,NEE,NextEra Energy,Utilities,0.1,-0.051045354828892386,-0.005104535482889239
2020-01-31,GEN,Gen Digital,Information Technology,0.1,0.14701622720063745,0.014701622720063746
2020-01-31,BMY,Bristol Myers Squibb,Health Care,0.1,-0.055942826467831885,-0.0055942826467831885
2020-01-31,AAPL,Apple Inc.,Information Technology,0.1,-0.07016109763638179,-0.007016109763638179
2020-01-31,VRTX,Vertex Pharmaceuticals,Health Care,0.1,-0.027431105831765668,-0.002743110583176567
2020-01-31,NVDA,Nvidia,Information Technology,0.1,0.175500989662285,0.0175500989662285
2020-01-31,LRCX,Lam Research,Information Technology,0.1,-0.011200057101570904,-0.0011200057101570903
2020-01-31,FTNT,Fortinet,Information Technology,0.1,-0.10556750701137896,-0.010556750701137896
2020-01-31,SWKS,Skyworks Solutions,Information Technology,0.1,-0.10110820477804128,-0.010110820477804129
2020-01-31,SMCI,Supermicro,Information Technology,0.1,-0.08404860328154695,-0.008404860328154696
2020-02-28,NEE,NextEra Energy,Utilities,0.1,-0.08945374038093856,-0.008945374038093857
2020-02-28,ABBV,AbbVie,Health Care,0.1,-0.16139551048536394,-0.016139551048536396
2020-02-28,FTNT,Fortinet,Information Technology,0.1,-0.06446633770027554,-0.006446633770027555
2020-02-28,AAPL,Apple Inc.,Information Technology,0.1,-0.12675372403079332,-0.012675372403079333
2020-02-28,GEN,Gen Digital,Information Technology,0.1,-0.046744000578734846,-0.004674400057873485
2020-02-28,LRCX,Lam Research,Information Technology,0.1,-0.22355867200132895,-0.022355867200132898
2020-02-28,SWKS,Skyworks Solutions,Information Technology,0.1,-0.14769467625007793,-0.014769467625007793
2020-02-28,NVDA,Nvidia,Information Technology,0.1,-0.07674251306523916,-0.0076742513065239165
2020-02-28,SMCI,Supermicro,Information Technology,0.1,-0.20109335534616635,-0.020109335534616635
2020-02-28,BIIB,Biogen,Health Care,0.1,0.0005507481275552895,5.507481275552895e-05
2020-03-31,GEN,Gen Digital,Information Technology,0.1,0.15647393522158115,0.015647393522158114
2020-03-31,GILD,Gilead Sciences,Health Care,0.1,0.09257264380447183,0.009257264380447184
2020-03-31,DVA,DaVita,Health Care,0.1,0.05771319982652545,0.005771319982652546
2020-03-31,VRTX,Vertex Pharmaceuticals,Health Care,0.1,0.0738411155876304,0.007384111558763041
2020-03-31,AAPL,Apple Inc.,Information Technology,0.1,0.16125753212898908,0.01612575321289891
2020-03-31,BIIB,Biogen,Health Care,0.1,-0.04449334653347148,-0.004449334653347148
2020-03-31,FTNT,Fortinet,Information Technology,0.1,0.08974622071883465,0.008974622071883464
2020-03-31,NOW,ServiceNow,Information Technology,0.1,0.24672913229571813,0.024672913229571814
2020-03-31,NVDA,Nvidia,Information Technology,0.1,0.11226299952240182,0.011226299952240183
2020-03-31,INTC,Intel,Information Technology,0.1,0.12057147171008653,0.012057147171008654
2020-04-30,GEN,Gen Digital,Information Technology,0.1,0.06955717016494445,0.006955717016494445
2020-04-30,ABBV,AbbVie,Health Care,0.1,0.12324576894562056,0.012324576894562057
2020-04-30,GILD,Gilead Sciences,Health Care,0.1,-0.07056651870477582,-0.007056651870477582
2020-04-30,REGN,Regeneron Pharmaceuticals,Health Care,0.1,0.1540733497709037,0.01540733497709037
2020-04-30,VEEV,Veeva Systems,Health Care,0.1,0.14397333026992132,0.014397333026992132
2020-04-30,AAPL,Apple Inc.,Information Technology,0.1,0.11304871357158763,0.011304871357158764
2020-04-30,BIIB,Biogen,Health Care,0.1,0.036093108862746304,0.0036093108862746306
2020-04-30,FTNT,Fortinet,Information Technology,0.1,0.32345700255038357,0.03234570025503836
2020-04-30,NOW,ServiceNow,Information Technology,0.1,0.12561024674821275,0.012561024674821276
2020-04-30,NVDA,Nvidia,Information Technology,0.1,0.24258831779855394,0.024258831779855397
2020-05-29,ABBV,AbbVie,Health Care,0.1,0.07007063555771009,0.00700706355577101
2020-05-29,TECH,Bio-Techne,Health Care,0.1,-0.0010233199562873496,-0.00010233199562873497
2020-05-29,GILD,Gilead Sciences,Health Care,0.1,0.03069177585251759,0.003069177585251759
2020-05-29,BIIB,Biogen,Health Care,0.1,-0.12701160021333957,-0.012701160021333958
2020-05-29,VEEV,Veeva Systems,Health Care,0.1,0.08454867982034231,0.008454867982034231
2020-05-29,AAPL,Apple Inc.,Information Technology,0.1,0.14907949537882126,0.014907949537882126
2020-05-29,VRTX,Vertex Pharmaceuticals,Health Care,0.1,0.017798284399393793,0.0017798284399393794
