total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,strategy,regime
0.8686053836228476,0.4551593609956228,0.17015321370367475,2.316011998800054,8.130060297874971,-0.06415035351209908,7.095196457643487,0.75,20,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,RECESSION
0.14973143298866476,0.05047801198402513,0.20895980653548224,0.33913465406733956,0.51818466244897,-0.13289439848984907,0.3798355126900312,0.5882352941176471,34,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,RISK_ON
0.38009356135941474,0.2733019298414803,0.18885598560508812,1.3766441033235342,4.675131948212306,-0.06507284470228258,4.1999382552257405,0.5,16,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,STAGFLATION
0.23831192610278928,0.14453613537832144,0.1964144028034766,0.7814516376287215,1.5933338364367622,-0.16716962994195828,0.8646076169966085,0.5263157894736842,19,hyp_static_neutral_no_growth_low_vol_n10,HIGH_REAL_RATES
0.490376251118398,0.4453248377124994,0.21835822397539636,1.8136523230046169,2.0866361333734234,-0.1257676648373528,3.540853193771303,0.7692307692307693,13,hyp_static_neutral_no_growth_low_vol_n10,NEUTRAL
0.908671515596001,0.4738005537656278,0.17222554297263318,2.3672689907897517,7.9581059426294525,-0.0575462253224821,8.233390654391433,0.7,20,hyp_static_neutral_no_growth_low_vol_n10,RECESSION
0.04237354451789077,0.01475498411429732,0.22711888678642708,0.17719279101804572,0.2571979006893274,-0.19610802956299944,0.07523906158853787,0.6176470588235294,34,hyp_static_neutral_no_growth_low_vol_n10,RISK_ON
0.2772563850146512,0.2014579121830702,0.23171903430785232,0.903527473937343,2.464720222076934,-0.15483875943223224,1.3010819314348847,0.5625,16,hyp_static_neutral_no_growth_low_vol_n10,STAGFLATION
0.2975836696203087,0.17883743463401758,0.17278833954639744,1.036335814268328,5.5657666298986666,-0.08356284790920743,2.140154854802552,0.631578947368421,19,no_growth_n10,HIGH_REAL_RATES
0.3477648527335966,0.31717600067379026,0.21333409257979757,1.4066547522903894,1.2773822143878109,-0.14882313826817173,2.1312277402876374,0.7692307692307693,13,no_growth_n10,NEUTRAL
0.496613259039278,0.2736959066225064,0.11153159228904917,2.2430636523468626,6.209575463517345,-0.05315921513325883,5.148606990084581,0.7,20,no_growth_n10,RECESSION
0.20749749475839585,0.06881127189112313,0.20746075106080133,0.42313872137452296,0.6369574035477867,-0.1710910290513885,0.4021909989825073,0.5588235294117647,34,no_growth_n10,RISK_ON
0.2695636986125516,0.19602669173612397,0.17736866270259188,1.0978690194688334,2.9829092398857995,-0.07942755102697152,2.4679936520963417,0.625,16,no_growth_n10,STAGFLATION
0.27716411601816104,0.1670868719453864,0.19739977804977915,0.8780353341861058,2.6247693139911483,-0.1558273626060832,1.072256304355007,0.5789473684210527,19,no_low_vol_n10,HIGH_REAL_RATES
0.35480470196193026,0.3235255637205128,0.2815810753596466,1.135987457254268,1.7700353798841442,-0.20794351066220174,1.555833902631714,0.6153846153846154,13,no_low_vol_n10,NEUTRAL
0.7780238746615709,0.41241575374327555,0.14447421182980152,2.4926215671749667,4.529417279821191,-0.08649762411208772,4.767943142679244,0.8,20,no_low_vol_n10,RECESSION
0.025210365223148123,0.008826191103163072,0.2303748768775242,0.15372960958868026,0.24300133860048875,-0.2282515496947055,0.038668701767713795,0.7058823529411765,34,no_low_vol_n10,RISK_ON
0.36245089684678344,0.2610742106943402,0.17571326967716513,1.4129518226328204,2.882919733525398,-0.08193134345428144,3.1864998142014165,0.5625,16,no_low_vol_n10,STAGFLATION
0.23666285972022383,0.14357325613026783,0.16704285231616245,0.8830478022843486,2.606972509722005,-0.09464074122647537,1.5170343582442674,0.631578947368421,19,no_momentum_n10,HIGH_REAL_RATES
0.17922443949401567,0.16436475370998394,0.22998285237351399,0.7755132169266569,0.9005923189355719,-0.17773118073477157,0.9247941358993481,0.5384615384615384,13,no_momentum_n10,NEUTRAL
0.36754780628496153,0.2066060826458218,0.12465989616201524,1.5773041853563257,4.099488421741974,-0.07782703683146497,2.6546826277509297,0.7,20,no_momentum_n10,RECESSION
-0.012646098873303813,-0.004481718068792828,0.21769561887208796,0.0878521412975837,0.11753241380265783,-0.16684997507891708,-0.02686076558700746,0.5588235294117647,34,no_momentum_n10,RISK_ON
0.32663022020489096,0.2361250703659321,0.15739406129464464,1.4309865681525715,2.9673794028104195,-0.05785774720784265,4.0811314259730676,0.625,16,no_momentum_n10,STAGFLATION
0.34137464155324726,0.2038100167982313,0.15027294538895053,1.3121857884359047,3.401445166407567,-0.07584123482332272,2.6873246100623294,0.6842105263157895,19,no_quality_n10,HIGH_REAL_RATES
0.1937785618206449,0.17762376665420176,0.2544025336771154,0.7660279367115901,0.970072533763137,-0.20258988810639256,0.8767652142683473,0.6153846153846154,13,no_quality_n10,NEUTRAL
0.48299729724928286,0.266730465631031,0.11302731474831804,2.1654190883513573,6.402850345462553,-0.048866517198110304,5.458348188590481,0.65,20,no_quality_n10,RECESSION
-0.04840912623271376,-0.01736051249141013,0.21005603861312727,0.021338187585305465,0.029341032687576943,-0.206544796959111,-0.08405204462665276,0.6176470588235294,34,no_quality_n10,RISK_ON
0.21243263834532455,0.15542886843026205,0.18756132573713266,0.8622425291934012,1.7349961844572293,-0.07204809498240083,2.1572932423574644,0.625,16,no_quality_n10,STAGFLATION
0.1632918783290369,0.10024042435589764,0.16284393173480466,0.6626380503827065,1.7098593016614423,-0.137155643380092,0.730851621453933,0.5789473684210527,19,no_sector_rotation_n10,HIGH_REAL_RATES
0.21600168175741463,0.19784542215401046,0.28322659823935853,0.7780663458082788,0.9142029594924366,-0.26027540027108376,0.7601387681968761,0.5384615384615384,13,no_sector_rotation_n10,NEUTRAL
0.38559308279962434,0.21613398190823485,0.1111487857725146,1.8267832740240706,4.392585276556042,-0.05836740991498923,3.702990799540856,0.7,20,no_sector_rotation_n10,RECESSION
-0.02066864664884227,-0.007344157498261228,0.20467227904518032,0.06509982108850966,0.09443417869699842,-0.29975473096368976,-0.0245005557531996,0.5588235294117647,34,no_sector_rotation_n10,RISK_ON
0.6032982636948556,0.42482242467323394,0.1505117649222181,2.4570038897228867,3.4581160973343756,-0.060889676360139866,6.9769203922281795,0.8125,16,no_sector_rotation_n10,STAGFLATION
-0.03931425446074521,-0.025013179003749775,0.169803311425927,-0.06965609227324211,-0.13321372737859133,-0.2000486417495867,-0.12503548529492303,0.47368421052631576,19,no_value_n10,HIGH_REAL_RATES
0.1548516170455998,0.14213247454626443,0.22421221628255802,0.69936643980102,1.1906739539107152,-0.2099110642508868,0.6771080650440939,0.6153846153846154,13,no_value_n10,NEUTRAL
0.3107541892634682,0.176285524710319,0.11390746860633008,1.4887247145123081,2.5318598946620376,-0.049471378741808625,3.5633841059970055,0.65,20,no_value_n10,RECESSION
0.008582349918188292,0.003020693453112955,0.222395322971915,0.12316252457413704,0.1887924772931897,-0.25308177998686976,0.011935641725254471,0.5882352941176471,34,no_value_n10,RISK_ON
0.09781802953646812,0.0725011566166196,0.1453422577806197,0.5496767195899708,1.2421908725830437,-0.08297706391346993,0.8737493615371255,0.5,16,no_value_n10,STAGFLATION
0.18135636482819417,0.1110005366926825,0.18209874999696285,0.6633287009871619,1.7099290941324714,-0.07426865911751146,1.494581133032873,0.47368421052631576,19,static_neutral_n10_invvol,HIGH_REAL_RATES
0.24433561412187887,0.22358640847765265,0.24774300543565,0.9365355692867838,1.2784475251390377,-0.21031358592212912,1.0631096773768953,0.6153846153846154,13,static_neutral_n10_invvol,NEUTRAL
0.8641132104029721,0.45305940738118444,0.13657938888963791,2.842026575718196,11.467322754349798,-0.03145956035838526,14.401326726119539,0.7,20,static_neutral_n10_invvol,RECESSION
0.02162394729650119,0.007579213139576213,0.19840084458058718,0.13649202987116205,0.1948110272534552,-0.2038781443465475,0.0371752115160183,0.6176470588235294,34,static_neutral_n10_invvol,RISK_ON
0.26686965240351257,0.19412268726159598,0.1586223249296086,1.2001725639720042,2.3450576757765447,-0.09373095278267674,2.0710627759400473,0.5,16,static_neutral_n10_invvol,STAGFLATION
