total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,strategy,regime
0.27224603169395456,0.1979214147657995,0.16475139098275454,1.1800812014640252,2.45791874787649,-0.06243963823629983,3.1698039956089326,0.625,16,full_dynamic_n10_invvol,STAGFLATION
0.366432827070442,0.2179647171434902,0.1695287630311564,1.2494329070607348,2.901033580844425,-0.08375339865680231,2.602458176493205,0.631578947368421,19,full_dynamic_n10_score,HIGH_REAL_RATES
0.2679157289256575,0.24497422289690363,0.2538269848540411,0.9891624229741727,1.4286417377049043,-0.20777805838362395,1.179018731826841,0.5384615384615384,13,full_dynamic_n10_score,NEUTRAL
0.4593836791707555,0.25458962292512655,0.10434430850977347,2.2429496726972316,6.070556710946096,-0.036841328666546436,6.9104354305306375,0.7,20,full_dynamic_n10_score,RECESSION
0.07371336081871527,0.02541997500688531,0.23403977027843434,0.22453809850155468,0.37578398979540495,-0.21200107222892872,0.11990493604407634,0.7058823529411765,34,full_dynamic_n10_score,RISK_ON
0.2459835602438103,0.1793269798334043,0.18090708014370283,1.0009353892207808,2.2692700283324703,-0.08370163252035767,2.142454984850969,0.5625,16,full_dynamic_n10_score,STAGFLATION
0.26354754236651634,0.15921263946032616,0.1514309832914233,1.050517186169534,3.05146938041415,-0.07907067650369037,2.0135484670210886,0.6842105263157895,19,full_dynamic_n20_invvol,HIGH_REAL_RATES
0.17216618236102565,0.157930056254052,0.2400938322071891,0.7260809181451973,1.0157833587008969,-0.1965482781525456,0.8035178824180738,0.5384615384615384,13,full_dynamic_n20_invvol,NEUTRAL
0.5374967345737347,0.29445966128440837,0.1090273737525927,2.4438353362379313,7.80211507540308,-0.041358861533639435,7.119626855417868,0.7,20,full_dynamic_n20_invvol,RECESSION
-0.03114794368888074,-0.011106109781901297,0.1980262155895096,0.04161767082030358,0.05616862490661841,-0.1788308537764981,-0.062103991270889176,0.5588235294117647,34,full_dynamic_n20_invvol,RISK_ON
0.29545644388604675,0.21427516229480426,0.14004872767036425,1.4630684983392148,3.6450663960207517,-0.05716416227412091,3.7484177808341625,0.75,16,full_dynamic_n20_invvol,STAGFLATION
0.09030777574108395,0.05612476615534456,0.1884589978663745,0.37535411064533064,1.5267896520842594,-0.16434511085176806,0.3415055419930721,0.5789473684210527,19,full_dynamic_n5_invvol,HIGH_REAL_RATES
0.26650060499756445,0.2436915350254243,0.27011765690729633,0.9439537694496619,1.134249956727245,-0.2297713992277307,1.0605825435388374,0.6153846153846154,13,full_dynamic_n5_invvol,NEUTRAL
0.5576551864954584,0.30461628486153325,0.12119587805217732,2.274997154369745,8.961541970549947,-0.06100490204595166,4.9933083186017155,0.75,20,full_dynamic_n5_invvol,RECESSION
-0.07474326764342942,-0.02704543479845878,0.2588246765347719,0.02311417116959443,0.03357256186832605,-0.3466066159455746,-0.07802919377253187,0.5588235294117647,34,full_dynamic_n5_invvol,RISK_ON
0.16748273652366197,0.123150230450215,0.19491345674671712,0.6906543409674809,1.400683269538219,-0.15853400989039845,0.7768063807592717,0.6875,16,full_dynamic_n5_invvol,STAGFLATION
0.3404177260918815,0.20326755874071223,0.15841332532827,1.248665548511612,3.1160728581220027,-0.09034568065256865,2.249886848740378,0.6842105263157895,19,full_dynamic_strict_12_30,HIGH_REAL_RATES
0.1893370569791195,0.17357881769950434,0.24628805989490155,0.7702368587347648,1.0459100628972546,-0.2272129753999843,0.7639476460089362,0.46153846153846156,13,full_dynamic_strict_12_30,NEUTRAL
0.4311837243176788,0.23998728887456755,0.10170493251618813,2.1816869692558796,6.037510133523684,-0.04411070410336482,5.440568083252632,0.75,20,full_dynamic_strict_12_30,RECESSION
0.05482367465532456,0.01901629798634774,0.2149990814997378,0.19388971907819258,0.3034804633722154,-0.2122345313433499,0.08960039568482592,0.6176470588235294,34,full_dynamic_strict_12_30,RISK_ON
0.296010992197308,0.21466498911146337,0.1653697454361552,1.2625533406722402,2.3098110715606577,-0.07202978602361654,2.9802252784852197,0.6875,16,full_dynamic_strict_12_30,STAGFLATION
0.2968761292223683,0.1784314205810682,0.2090689583410228,0.8865377748520893,1.9370611074992306,-0.15615064271105383,1.1426877115788978,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10,HIGH_REAL_RATES
0.49005590498810303,0.4450380698289971,0.2183430263718598,1.8128271741162774,2.085874429326404,-0.12578298162991064,3.538142156133855,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10,NEUTRAL
0.8789494886790348,0.4599872500334039,0.15449452303510045,2.55990604076477,4.680009669311394,-0.05917310170986645,7.7735869295610405,0.8,20,hyp_no_growth_low_vol_macro_sector_n10,RECESSION
0.10706255219554772,0.036549805014113534,0.21948610148826525,0.2726600223177691,0.37815572938214914,-0.1946892189367413,0.18773409854805237,0.5882352941176471,34,hyp_no_growth_low_vol_macro_sector_n10,RISK_ON
0.4037138440976378,0.28961161908235966,0.2052377902735448,1.3453574466371618,3.397557761959231,-0.08830767690451624,3.2795746557290344,0.625,16,hyp_no_growth_low_vol_macro_sector_n10,STAGFLATION
0.2761830935930676,0.16652060067989893,0.2414841444360889,0.7524717933350258,1.8555622779946002,-0.21433923003963784,0.7769021128288285,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10_equal,HIGH_REAL_RATES
0.509899346258929,0.462792640015796,0.22764560694094457,1.8022905686246293,2.2674738470431173,-0.13120946422646684,3.527128494458436,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10_equal,NEUTRAL
0.9966747548221837,0.5142040245688211,0.16555764091756728,2.6261530487697518,4.102133002931441,-0.06866463815837531,7.488629349255538,0.8,20,hyp_no_growth_low_vol_macro_sector_n10_equal,RECESSION
0.1688154478268573,0.05659933443195597,0.23392900616131326,0.3520612125278928,0.4873351398884155,-0.1943766471621301,0.29118381893245804,0.6176470588235294,34,hyp_no_growth_low_vol_macro_sector_n10_equal,RISK_ON
0.40799579046351053,0.2925609086911751,0.2250630578902272,1.2541145107617642,3.8882379421077755,-0.08495853404832321,3.4435729378848583,0.5625,16,hyp_no_growth_low_vol_macro_sector_n10_equal,STAGFLATION
0.2766281512620965,0.16677751923070439,0.24325138852409228,0.7494733290942222,1.8553165223841939,-0.21654081998586738,0.770189746402499,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10_score,HIGH_REAL_RATES
0.5145393825661271,0.4669416336068981,0.228498991550324,1.809101623831469,2.2478279541638924,-0.13043485290898882,3.5798839282067316,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10_score,NEUTRAL
1.0042079551205036,0.5176291823275083,0.16518653524640892,2.6458853751313636,4.140795274939994,-0.06840985950472933,7.566587419927728,0.8,20,hyp_no_growth_low_vol_macro_sector_n10_score,RECESSION
0.17185238415925919,0.05756747338248558,0.23504346807190815,0.35540407941216395,0.4937686295431403,-0.1948959057475278,0.2953754885803485,0.6176470588235294,34,hyp_no_growth_low_vol_macro_sector_n10_score,RISK_ON
0.4038863695667867,0.28973049343441404,0.22573825366052974,1.2410945392318489,3.798065659062432,-0.08584614942312951,3.374996961207348,0.5625,16,hyp_no_growth_low_vol_macro_sector_n10_score,STAGFLATION
0.330952607494837,0.19789424591464377,0.2162340366530875,0.9400440969233617,2.2194881557483486,-0.1756628006928006,1.126557501839684,0.5263157894736842,19,hyp_no_growth_low_vol_n10,HIGH_REAL_RATES
0.48105854993696306,0.43698186412026274,0.21980216095938193,1.7758436832545252,2.0595026776383083,-0.12583164370479905,3.472750186315788,0.7692307692307693,13,hyp_no_growth_low_vol_n10,NEUTRAL
0.7548195143889069,0.40132694627878074,0.13754320549738164,2.5527618261876195,4.76824556816294,-0.0782933676483808,5.12593797320303,0.8,20,hyp_no_growth_low_vol_n10,RECESSION
0.07633704985495982,0.026303634793412023,0.23617241390820123,0.22816929216343793,0.3067651584597251,-0.1935210724613855,0.13592129507581432,0.6470588235294118,34,hyp_no_growth_low_vol_n10,RISK_ON
0.25477922876826153,0.18556533032997202,0.2065488886218141,0.924699841820416,1.5187736367715203,-0.12812892892410144,1.448270362424505,0.6875,16,hyp_no_growth_low_vol_n10,STAGFLATION
0.23831193943544227,0.1445361431612613,0.19641443756338525,0.7814515631074171,1.5933341203571936,-0.16716965828694053,0.8646075169524505,0.5263157894736842,19,hyp_static_neutral_no_growth_low_vol_n10,HIGH_REAL_RATES
0.49037624502983856,0.44532483226217967,0.2183581803884782,1.813652630163672,2.086635701714744,-0.12576770075737498,3.5408521391456382,0.7692307692307693,13,hyp_static_neutral_no_growth_low_vol_n10,NEUTRAL
0.908671854110106,0.4738007105979334,0.17222551345607606,2.3672700065809638,7.958103584573929,-0.057546163766717395,8.233402186784211,0.7,20,hyp_static_neutral_no_growth_low_vol_n10,RECESSION
0.04237265001418922,0.014754676771949526,0.22711862458416945,0.17719141390155635,0.25719572984156835,-0.19610799320026995,0.07523750832981965,0.6176470588235294,34,hyp_static_neutral_no_growth_low_vol_n10,RISK_ON
0.2772562642106444,0.20145782695687764,0.23171906381313642,0.9035270789535269,2.4647184220660767,-0.15483880614803747,1.3010809884717718,0.5625,16,hyp_static_neutral_no_growth_low_vol_n10,STAGFLATION
0.2975837608082872,0.17883748695594992,0.17278834871316523,1.0363360268328772,5.56577612785687,-0.08356276509790628,2.140157601850717,0.631578947368421,19,no_growth_n10,HIGH_REAL_RATES
0.34776484831586263,0.3171759966884342,0.2133340792908739,1.4066548175483198,1.2773815147792935,-0.1488231986387608,2.131226848969406,0.7692307692307693,13,no_growth_n10,NEUTRAL
0.4966136765211826,0.27369611980181374,0.11153163395174917,2.2430643842978246,6.209532151303347,-0.053159271589481305,5.148605532359671,0.7,20,no_growth_n10,RECESSION
0.2074979538233026,0.06881141530499368,0.20746067926348877,0.42313944536268,0.6369586281025454,-0.17109100403903088,0.40219189601164407,0.5588235294117647,34,no_growth_n10,RISK_ON
0.26956351356486485,0.19602656098925197,0.17736869734895033,1.097868211321124,2.982910941495929,-0.07942755835669713,2.4679917782305028,0.625,16,no_growth_n10,STAGFLATION
0.27716418243565766,0.16708691027784006,0.19739983147225548,0.8780353105668764,2.6247680019887416,-0.1558273907652773,1.0722563565831824,0.5789473684210527,19,no_low_vol_n10,HIGH_REAL_RATES
0.3548043905946616,0.32352528294030347,0.2815810615790079,1.135986732583172,1.7700333266231563,-0.20794356990935747,1.5558321090732838,0.6153846153846154,13,no_low_vol_n10,NEUTRAL
0.7780255687202933,0.41241656117273884,0.14447437504606053,2.4926229756311957,4.529415933050161,-0.08649763682522471,4.767951776602394,0.8,20,no_low_vol_n10,RECESSION
0.02521028825587046,0.008826164372371048,0.2303748519290914,0.15372947873926784,0.2430013047891602,-0.22825163249108582,0.03866857062989789,0.7058823529411765,34,no_low_vol_n10,RISK_ON
0.3624509724376035,0.2610742631690568,0.17571331622336425,1.4129517315403217,2.8829200636590326,-0.08193134362381149,3.1865004480798174,0.5625,16,no_low_vol_n10,STAGFLATION
0.23666301926718392,0.14357334931158405,0.16704289611602727,0.8830481018774454,2.606973267190021,-0.09464073979738508,1.517035365731059,0.631578947368421,19,no_momentum_n10,HIGH_REAL_RATES
0.17922460942075413,0.16436490858886144,0.22998278357078758,0.7755139760703151,0.900592574057904,-0.17773113482721237,0.9247952461939469,0.5384615384615384,13,no_momentum_n10,NEUTRAL
0.36754820990835824,0.2066062963192663,0.12465986861420773,1.577305950292297,4.09947488607828,-0.07782700742241877,2.654686376387016,0.7,20,no_momentum_n10,RECESSION
-0.012645860223528649,-0.004481633142978891,0.2176956322037461,0.08785253822171941,0.11753294072196258,-0.1668501530554657,-0.02686022794051061,0.5588235294117647,34,no_momentum_n10,RISK_ON
0.3266299465276643,0.23612487911107927,0.157394071661251,1.4309854829740896,2.967376963161746,-0.05785775168881491,4.081127804292594,0.625,16,no_momentum_n10,STAGFLATION
0.34137448531583736,0.2038099282417103,0.150272905170974,1.312185606285601,3.4014540143519434,-0.07584118252744876,2.687325295434925,0.6842105263157895,19,no_quality_n10,HIGH_REAL_RATES
0.19377827312815143,0.1776235037750311,0.25440250660759006,0.766027103734381,0.9700715935850134,-0.2025899577045257,0.8767636154704777,0.6153846153846154,13,no_quality_n10,NEUTRAL
0.482997797331316,0.26673072192378555,0.11302731160333633,2.1654209722988704,6.402828511156707,-0.048866465646673185,5.458359191605348,0.65,20,no_quality_n10,RECESSION
-0.04840780116510768,-0.017360029561488743,0.2100560561251231,0.021340533979729025,0.02934428519766183,-0.20654487353073314,-0.08404967533074904,0.6176470588235294,34,no_quality_n10,RISK_ON
0.2124327547089171,0.1554289515997398,0.18756130700634308,0.8622429832972437,1.7349982580995773,-0.07204810704201292,2.1572940356240804,0.625,16,no_quality_n10,STAGFLATION
0.1632919017806811,0.10024043836466245,0.16284398163451266,0.6626379709108913,1.709858822543511,-0.13715569879016776,0.7308514283319619,0.5789473684210527,19,no_sector_rotation_n10,HIGH_REAL_RATES
0.21600169434227157,0.19784543359734985,0.283226570099317,0.778066433496786,0.9142032221329566,-0.26027549151041673,0.7601385456971913,0.5384615384615384,13,no_sector_rotation_n10,NEUTRAL
0.3855934865432402,0.21613419452749882,0.11114882177371423,1.826784314344068,4.392589981400242,-0.0583674119411417,3.702994313769656,0.7,20,no_sector_rotation_n10,RECESSION
-0.020668930065585345,-0.007344258888680066,0.204672228087075,0.06509928804771035,0.09443337688908426,-0.29975492175924856,-0.024500878402853008,0.5588235294117647,34,no_sector_rotation_n10,RISK_ON
0.6032981521068137,0.424822350298514,0.15051180821778057,2.4570028593802054,3.4581170334106557,-0.06088961082359179,6.976926680140905,0.8125,16,no_sector_rotation_n10,STAGFLATION
-0.03931400110835259,-0.025013016609729877,0.16980331777674956,-0.06965510408579877,-0.133211776381625,-0.20004841310146182,-0.12503481643237838,0.47368421052631576,19,no_value_n10,HIGH_REAL_RATES
0.1548485242624591,0.14212965111186882,0.22421263650795925,0.6993543695904819,1.1906614103527695,-0.20991283728391819,0.6770888953286405,0.6153846153846154,13,no_value_n10,NEUTRAL
0.3107544230360051,0.17628565058437395,0.11390750932056624,1.4887251745523318,2.5318531799934503,-0.049471433101575424,3.563382734889079,0.65,20,no_value_n10,RECESSION
0.008581779383947552,0.0030204931984436634,0.2223953673085952,0.1231616402838679,0.18879118323335145,-0.25308257809331014,0.011934812823544196,0.5882352941176471,34,no_value_n10,RISK_ON
0.09781794368362107,0.0725010937118784,0.14534227863943744,0.5496762532385893,1.2421912874811762,-0.08297706454255915,0.8737485968148754,0.5,16,no_value_n10,STAGFLATION
0.1813564069231146,0.11100056169559935,0.1820987520390433,0.6633288176719366,1.7099288109940758,-0.07426879824505861,1.494578669892301,0.47368421052631576,19,static_neutral_n10_invvol,HIGH_REAL_RATES
0.24433537610005507,0.22358619242888755,0.2477429434137451,0.9365350226993541,1.2784460754014173,-0.21031354002734948,1.0631088820996122,0.6153846153846154,13,static_neutral_n10_invvol,NEUTRAL
0.8641129787223476,0.45305929902540965,0.13657936485881064,2.842026490794078,11.46733649667819,-0.031459546970827645,14.401329410290947,0.7,20,static_neutral_n10_invvol,RECESSION
0.02162492620232137,0.007579553885947776,0.1984008287899614,0.13649372671589638,0.19481359388191816,-0.20387803886569167,0.03717690207399407,0.6176470588235294,34,static_neutral_n10_invvol,RISK_ON
0.2668696849748311,0.1941227102873373,0.1586223150289768,1.2001727536821454,2.345057424302508,-0.09373090910546078,2.071063986682571,0.5,16,static_neutral_n10_invvol,STAGFLATION
