total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,strategy,regime
0.2954566111089081,0.21427527985253736,0.14004881309722012,1.4630683878772794,3.6450599538703288,-0.057164225577805206,3.7484156863262514,0.75,16,full_dynamic_n20_invvol,STAGFLATION
0.09030809221868097,0.0561249597693243,0.18845888364175709,0.37535521955704787,1.5267910171847179,-0.16434478745527814,0.34150739210148146,0.5789473684210527,19,full_dynamic_n5_invvol,HIGH_REAL_RATES
0.2665017081896024,0.24369253501684662,0.2701177994176225,0.943956435590507,1.1342532623035664,-0.22977126033215312,1.0605875367727415,0.6153846153846154,13,full_dynamic_n5_invvol,NEUTRAL
0.5576548685147467,0.30461612506641234,0.12119580720153036,2.2749973820982556,8.961481372606432,-0.06100482979886268,4.993311612715807,0.75,20,full_dynamic_n5_invvol,RECESSION
-0.07474336196664333,-0.027045469805164202,0.258824623262213,0.023113985715390018,0.03357228656995787,-0.34660648694561447,-0.0780293238118416,0.5588235294117647,34,full_dynamic_n5_invvol,RISK_ON
0.1674829018194901,0.12315034971453365,0.1949134280173934,0.6906549677694841,1.4006845045038283,-0.15853399716071293,0.7768071954288183,0.6875,16,full_dynamic_n5_invvol,STAGFLATION
0.34041770731571175,0.203267548095442,0.15841328420230055,1.2486657821208471,3.116074286372899,-0.09034564286844982,2.249887671853917,0.6842105263157895,19,full_dynamic_strict_12_30,HIGH_REAL_RATES
0.1893377099452962,0.17357941245146402,0.24628810537059018,0.7702388430352267,1.0459127120643226,-0.22721283622877675,0.763950731536531,0.46153846153846156,13,full_dynamic_strict_12_30,NEUTRAL
0.43118336829349957,0.23998710379749966,0.10170488044454795,2.1816865442550206,6.0374813496497355,-0.044110643178558506,5.440571401918565,0.75,20,full_dynamic_strict_12_30,RECESSION
0.054823610237203724,0.019016276022336687,0.21499907891918,0.193889620684987,0.3034802476695677,-0.2122346942654182,0.08960022341377964,0.6176470588235294,34,full_dynamic_strict_12_30,RISK_ON
0.29601102798569645,0.2146650142680222,0.16536977042669868,1.2625533023452293,2.3098107230849467,-0.07202984063778561,2.9802233680829864,0.6875,16,full_dynamic_strict_12_30,STAGFLATION
0.2968761991925488,0.17843146073669902,0.20906889424845368,0.8865381572921563,1.9370614829207573,-0.1561504938895285,1.142689057794038,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10,HIGH_REAL_RATES
0.4900565032568356,0.44503860539243245,0.2183430118843411,1.8128290242942149,2.085876421464841,-0.12578282015630804,3.538150956063722,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10,NEUTRAL
0.8789496657252303,0.45998733257479785,0.15449450028245165,2.559906775073902,4.680001666207759,-0.059173076976954064,7.773591573646703,0.8,20,hyp_no_growth_low_vol_macro_sector_n10,RECESSION
0.10706224678557397,0.036549704087988966,0.21948610588906092,0.2726595744153781,0.37815515153044843,-0.19468932578539355,0.18773347712076305,0.5882352941176471,34,hyp_no_growth_low_vol_macro_sector_n10,RISK_ON
0.4037137499313954,0.2896115541984723,0.20523768723319166,1.3453577774626664,3.397558181996492,-0.08830763160443411,3.2795756033381185,0.625,16,hyp_no_growth_low_vol_macro_sector_n10,STAGFLATION
0.27618324749816203,0.16652068953043586,0.24148410133665524,0.7524722119925719,1.855562567722563,-0.21433915039373874,0.7769028160489538,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10_equal,HIGH_REAL_RATES
0.5098995085409437,0.4627927851410698,0.22764563873887306,1.8022907926224774,2.267473594868535,-0.13120941952919185,3.527130802054241,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10_equal,NEUTRAL
0.9966748690242211,0.5142040765327722,0.16555761684660272,2.626153622869738,4.1021345531562785,-0.06866460748968517,7.488633450792189,0.8,20,hyp_no_growth_low_vol_macro_sector_n10_equal,RECESSION
0.16881556427366773,0.05659937158499151,0.233928978961005,0.3520613760661004,0.4873352465692298,-0.19437659292726683,0.29118409131787926,0.6176470588235294,34,hyp_no_growth_low_vol_macro_sector_n10_equal,RISK_ON
0.40799572587675303,0.29256086422247773,0.22506301215918295,1.2541145661547066,3.888237996018795,-0.08495851141190014,3.4435733319769386,0.5625,16,hyp_no_growth_low_vol_macro_sector_n10_equal,STAGFLATION
0.2766282981435271,0.16677760401553665,0.24325134423612318,0.7494737321729893,1.8553167733502736,-0.21654074602597373,0.7701904010044001,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10_score,HIGH_REAL_RATES
0.5145395383996652,0.4669417729325511,0.2284990220727678,1.8091018360821023,2.247827731004062,-0.13043480694722132,3.579886257826048,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10_score,NEUTRAL
1.0042080615803317,0.5176292306957049,0.1651865067178822,2.645886005568994,4.140796751294619,-0.0684098264351749,7.566591784678915,0.8,20,hyp_no_growth_low_vol_macro_sector_n10_score,RECESSION
0.17185249223351384,0.05756750780635955,0.23504343784053863,0.3554042329912905,0.49376871511347364,-0.19489585235291662,0.2953757461298691,0.6176470588235294,34,hyp_no_growth_low_vol_macro_sector_n10_score,RISK_ON
0.4038863042090792,0.2897304484020147,0.22573821022733562,1.2410945788029117,3.798065711260832,-0.08584612661279145,3.374997333413102,0.5625,16,hyp_no_growth_low_vol_macro_sector_n10_score,STAGFLATION
0.33095267483118107,0.1978942841912179,0.21623400095231854,0.9400443743233327,2.219487916369997,-0.17566280678049317,1.1265576806962045,0.5263157894736842,19,hyp_no_growth_low_vol_n10,HIGH_REAL_RATES
0.48105915279576816,0.4369824040441661,0.219802133439929,1.7758456352967398,2.0595046732018956,-0.1258314816271725,3.4727589502514653,0.7692307692307693,13,hyp_no_growth_low_vol_n10,NEUTRAL
0.7548194701902828,0.4013269251016547,0.13754320998381947,2.5527616333938457,4.7682463324679585,-0.07829341648967714,5.125934505036819,0.8,20,hyp_no_growth_low_vol_n10,RECESSION
0.07633696529425094,0.02630360633579487,0.23617237568763122,0.2281691727402521,0.3067649749654668,-0.19352110806205858,0.13592112301961293,0.6470588235294118,34,hyp_no_growth_low_vol_n10,RISK_ON
0.25477911881428295,0.18556525241330157,0.20654881470670164,0.9246997830236627,1.5187735779682876,-0.12812892222909333,1.44826982998821,0.6875,16,hyp_no_growth_low_vol_n10,STAGFLATION
0.23831204841780096,0.14453620677974177,0.19641437300196066,0.7814520508066289,1.59333488708853,-0.1671695041428185,0.8646086947548738,0.5263157894736842,19,hyp_static_neutral_no_growth_low_vol_n10,HIGH_REAL_RATES
0.49037684437245055,0.4453253687780683,0.21835816566419422,1.8136544848298768,2.0866376962772106,-0.1257675393837906,3.540860948381276,0.7692307692307693,13,hyp_static_neutral_no_growth_low_vol_n10,NEUTRAL
0.9086715256626727,0.4738005584294789,0.17222553374134997,2.3672691277524565,7.958087720081952,-0.05754631790728759,8.233377488944038,0.7,20,hyp_static_neutral_no_growth_low_vol_n10,RECESSION
0.042373316871061606,0.014754905897184978,0.22711884291731743,0.17719243934930745,0.2571974517536355,-0.19610822460144983,0.07523858791323683,0.6176470588235294,34,hyp_static_neutral_no_growth_low_vol_n10,RISK_ON
0.277256363547737,0.20145789703834627,0.2317189848219042,0.9035275678407573,2.4647210499004073,-0.15483873029668338,1.301082078445986,0.5625,16,hyp_static_neutral_no_growth_low_vol_n10,STAGFLATION
0.2975836908531211,0.17883744681700264,0.17278829518001595,1.036336104801169,5.565762731282436,-0.08356271184485875,2.140158485390344,0.631578947368421,19,no_growth_n10,HIGH_REAL_RATES
0.3477656880142177,0.31717675420279146,0.21333406290564844,1.406657658509166,1.277384119165193,-0.14882297142369605,2.1312351928506756,0.7692307692307693,13,no_growth_n10,NEUTRAL
0.4966130013111629,0.27369577501846454,0.11153158686899907,2.243062811588384,6.209538223801547,-0.05315931026347542,5.148595300840741,0.7,20,no_growth_n10,RECESSION
0.20749826293986318,0.06881151187432977,0.20746072859278966,0.42313982480702067,0.6369593932644765,-0.17109099613767864,0.40219247901833743,0.5588235294117647,34,no_growth_n10,RISK_ON
0.2695635103230998,0.19602655869875774,0.17736864210019762,1.0978684935231904,2.982910674658759,-0.07942755177526328,2.4679919538928523,0.625,16,no_growth_n10,STAGFLATION
0.27716437432208174,0.16708702102391682,0.19739978293786004,0.8780359729396651,2.6247711462229915,-0.15582726211538278,1.0722579525282085,0.5789473684210527,19,no_low_vol_n10,HIGH_REAL_RATES
0.35480503674937225,0.3235258656202171,0.28158111996737045,1.135988145849301,1.770035983001593,-0.207943456872008,1.5558357569257477,0.6153846153846154,13,no_low_vol_n10,NEUTRAL
0.7780234643454984,0.41241555817664,0.14447421179541378,2.4926205829805292,4.529406666459391,-0.08649768614867503,4.767937462139354,0.8,20,no_low_vol_n10,RECESSION
0.02521017304713702,0.008826124360291177,0.23037482852850352,0.1537293058647704,0.24300076741380017,-0.22825162514531705,0.03866839657624343,0.7058823529411765,34,no_low_vol_n10,RISK_ON
0.3624508526504455,0.2610741800134939,0.175713228969526,1.4129519720767136,2.882919225321109,-0.08193133840289668,3.1864996361912676,0.5625,16,no_low_vol_n10,STAGFLATION
0.2366628824951147,0.14357326943164517,0.16704278389865163,0.8830481770535696,2.606974825280976,-0.09464069780694895,1.5170351947796328,0.631578947368421,19,no_momentum_n10,HIGH_REAL_RATES
0.17922458132269004,0.1643648829790212,0.22998284092505267,0.775513736308136,0.9005924894856514,-0.177731216453194,0.9247946773734435,0.5384615384615384,13,no_momentum_n10,NEUTRAL
0.3675483222209206,0.20660635577620168,0.12465981241579115,1.5773070097286455,4.099488023294831,-0.07782694569021487,2.6546892460432012,0.7,20,no_momentum_n10,RECESSION
-0.0126464611356768,-0.00448184698336207,0.217695584312371,0.08785152208931893,0.11753166842436717,-0.1668499763835667,-0.026861538014598688,0.5588235294117647,34,no_momentum_n10,RISK_ON
0.32663011286618726,0.23612499535403608,0.1573940726819193,1.4309860820710525,2.9673818703404056,-0.05785774472278293,4.08113030477415,0.625,16,no_momentum_n10,STAGFLATION
0.34137424156126284,0.20380979007980504,0.1502728692401283,1.3121851200230275,3.401446863257314,-0.07584125830391564,2.6873207886805655,0.6842105263157895,19,no_quality_n10,HIGH_REAL_RATES
0.19377898607315003,0.17762415297233147,0.254402455040284,0.7660294065899789,0.970074311735369,-0.20258971715826124,0.8767678609945099,0.6153846153846154,13,no_quality_n10,NEUTRAL
0.48299692731394295,0.2667302760386199,0.1130273002738376,2.165418003564061,6.402816046402214,-0.048866559044749125,5.458339634562032,0.65,20,no_quality_n10,RECESSION
-0.048409183564983804,-0.01736053338655663,0.21005606352830353,0.021338107837593236,0.029340931410860693,-0.20654498274028577,-0.08405207018940833,0.6176470588235294,34,no_quality_n10,RISK_ON
0.21243283745941133,0.15542901074465876,0.18756133702998734,0.8622431512883465,1.7349979305501717,-0.07204809042411542,2.157295354113017,0.625,16,no_quality_n10,STAGFLATION
0.16329197412777874,0.10024048158096943,0.16284386989457242,0.6626385695580558,1.709861167568051,-0.1371555230053524,0.7308526801145122,0.5789473684210527,19,no_sector_rotation_n10,HIGH_REAL_RATES
0.21600201891380322,0.19784572872840855,0.2832266241376883,0.7780672095326255,0.9142044487037516,-0.26027542025123473,0.7601398877290642,0.5384615384615384,13,no_sector_rotation_n10,NEUTRAL
0.38559293658964666,0.21613390491120232,0.11114881431293558,1.8267822526056474,4.392578970067515,-0.05836743381050136,3.7029879643657715,0.7,20,no_sector_rotation_n10,RECESSION
-0.020668715100084833,-0.007344181986227549,0.2046722610035393,0.06509968965799222,0.09443394947792672,-0.2997548199013611,-0.024500630177170343,0.5588235294117647,34,no_sector_rotation_n10,RISK_ON
0.603300067342776,0.42482362682524455,0.15051234520423082,2.457000679034148,3.4581288564323596,-0.06088959693202556,6.976949236492709,0.8125,16,no_sector_rotation_n10,STAGFLATION
-0.039313949748103094,-0.025012983688797896,0.16980329285577164,-0.06965493596252596,-0.13321140266377596,-0.20004844731113025,-0.1250346304857635,0.47368421052631576,19,no_value_n10,HIGH_REAL_RATES
0.15485160354735394,0.14213246222357445,0.22421215202674535,0.6993665298698112,1.1906732819062436,-0.20991087851651735,0.6771086054617718,0.6153846153846154,13,no_value_n10,NEUTRAL
0.3107543139510869,0.1762855918479589,0.11390748590179636,1.4887250137688388,2.5318583758012134,-0.04947138992913247,3.5633846572834753,0.65,20,no_value_n10,RECESSION
0.008582489369524993,0.0030207423998247496,0.22239532799493514,0.1231627459243663,0.1887927401997399,-0.2530820533038267,0.011935822237850773,0.5882352941176471,34,no_value_n10,RISK_ON
0.0978180888871174,0.07250120010308847,0.14534226495569563,0.5496769804892985,1.2421909369138013,-0.08297706689762585,0.873749854192097,0.5,16,no_value_n10,STAGFLATION
0.1813565550849472,0.11100064969856627,0.18209872937219013,0.6633293239313816,1.709930116347817,-0.07426872561038589,1.4945813165137132,0.47368421052631576,19,static_neutral_n10_invvol,HIGH_REAL_RATES
0.24433600876283346,0.223586766687198,0.24774297022013728,0.9365368654246612,1.2784493441914155,-0.21031342801139274,1.0631121788147841,0.6153846153846154,13,static_neutral_n10_invvol,NEUTRAL
0.8641129263289267,0.45305927452128913,0.13657931347607993,2.8420273844202373,11.467371574606917,-0.03145949416574323,14.401352804160245,0.7,20,static_neutral_n10_invvol,RECESSION
0.021623777180546533,0.0075791539240581685,0.19840079197829052,0.13649171608127048,0.19481073091262352,-0.203878276074985,0.03717489705117288,0.6176470588235294,34,static_neutral_n10_invvol,RISK_ON
0.2668696543490712,0.1941226886369758,0.1586222711620956,1.2001729301759576,2.3450576998365107,-0.09373090606653345,2.071063822846018,0.5,16,static_neutral_n10_invvol,STAGFLATION
