total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,strategy,regime
0.2722454202183413,0.19792098295086902,0.16475128758625895,1.180079628062228,2.4579119703731833,-0.06243970362856199,3.1697937602050597,0.625,16,full_dynamic_n10_invvol,STAGFLATION
0.3664338838845427,0.21796531208271475,0.16952862674766883,1.2494367154893933,2.901047166574135,-0.08375287254682051,2.6024816278494236,0.631578947368421,19,full_dynamic_n10_score,HIGH_REAL_RATES
0.2679169098001375,0.2449752932118383,0.25382719913455537,0.9891652342194109,1.4286462273567042,-0.20777806757225714,1.1790238309278982,0.5384615384615384,13,full_dynamic_n10_score,NEUTRAL
0.45937343104959005,0.25458433691101967,0.10434325158223758,2.2429302616856255,6.070597637924632,-0.03684098062950636,6.910357231564031,0.7,20,full_dynamic_n10_score,RECESSION
0.07371773394683578,0.02542144904045318,0.23403964130270621,0.22454422214480038,0.3757947486788649,-0.21200104101550654,0.11991190665235348,0.7058823529411765,34,full_dynamic_n10_score,RISK_ON
0.24598297508459965,0.17932656444223838,0.18090695595723197,1.000933990450509,2.2692645439676644,-0.0837016265026832,2.1424501761204096,0.5625,16,full_dynamic_n10_score,STAGFLATION
0.26354689537980724,0.15921226457834559,0.15143113009755793,1.05051415207378,3.0514187031362114,-0.07907100695235447,2.013535311043674,0.6842105263157895,19,full_dynamic_n20_invvol,HIGH_REAL_RATES
0.17216909101891686,0.15793270856009856,0.24009389597090447,0.7260904532242136,1.0157942597729113,-0.1965474735031848,0.8035346664353814,0.5384615384615384,13,full_dynamic_n20_invvol,NEUTRAL
0.5374844278834263,0.2944534444752356,0.10902561917343444,2.443828066802745,7.801923456603704,-0.041358723184916846,7.1195003568828765,0.7,20,full_dynamic_n20_invvol,RECESSION
-0.031156724049078988,-0.011109272847239726,0.19802741776851632,0.04160252094482961,0.05614789533944761,-0.17882922345834396,-0.06212224508052787,0.5588235294117647,34,full_dynamic_n20_invvol,RISK_ON
0.29545603522532327,0.21427487500614917,0.14004866432444227,1.4630673870651598,3.645052123083833,-0.05716421328638832,3.7484094101435192,0.75,16,full_dynamic_n20_invvol,STAGFLATION
0.09031018108106181,0.056126237688513436,0.18845861238662356,0.37536194827308617,1.5268174168121984,-0.16434326079553063,0.34151834043468005,0.5789473684210527,19,full_dynamic_n5_invvol,HIGH_REAL_RATES
0.2665021305430917,0.24369291786029756,0.2701178911677256,0.943957357672472,1.1342547619338805,-0.22977137728836083,1.0605886631147505,0.6153846153846154,13,full_dynamic_n5_invvol,NEUTRAL
0.557635131549171,0.3046062066065567,0.1211932986175058,2.274977980030587,8.961205279874596,-0.06100382029970608,4.9932316551661,0.75,20,full_dynamic_n5_invvol,RECESSION
-0.07474386682863554,-0.02704565717747698,0.25882458124848945,0.02311321233753961,0.03357114118680138,-0.34660690506909586,-0.07802977027271123,0.5588235294117647,34,full_dynamic_n5_invvol,RISK_ON
0.16748329154110975,0.12315063090663148,0.19491343757478086,0.6906562390152051,1.4006870250544794,-0.15853400020842634,0.7768089541973585,0.6875,16,full_dynamic_n5_invvol,STAGFLATION
0.3404157218441759,0.20326642241926107,0.1584138473821608,1.2486559051413666,3.115961147522554,-0.09034739373003153,2.2498316113760257,0.6842105263157895,19,full_dynamic_strict_12_30,HIGH_REAL_RATES
0.1893372347018032,0.17357897957759194,0.24628796510303488,0.7702376485775101,1.045908900376695,-0.2272125537373506,0.763949776200495,0.46153846153846156,13,full_dynamic_strict_12_30,NEUTRAL
0.4311885063756844,0.23998977479740669,0.10170473793050241,2.181711023740768,6.037643954004787,-0.04410975978656739,5.4407409144515455,0.75,20,full_dynamic_strict_12_30,RECESSION
0.05482590128035825,0.019017057176177188,0.2149992503844358,0.19389320123434,0.30348603666675494,-0.21223410023047506,0.0896041548249111,0.6176470588235294,34,full_dynamic_strict_12_30,RISK_ON
0.29601059997388623,0.21466471340773907,0.16536970400232262,1.2625522261755382,2.3098055890871567,-0.0720298514572495,2.9802187435461382,0.6875,16,full_dynamic_strict_12_30,STAGFLATION
0.29687571835455073,0.17843118478551379,0.20906896262137814,0.8865367971674819,1.9370578155129232,-0.15615077865071347,1.1426852067426339,0.47368421052631576,19,hyp_no_growth_low_vol_macro_sector_n10,HIGH_REAL_RATES
0.490055324541365,0.4450375502195947,0.21834328950055412,1.81282350880737,2.085872177680056,-0.12578286924245208,3.53814118647401,0.7692307692307693,13,hyp_no_growth_low_vol_macro_sector_n10,NEUTRAL
0.8789512908527168,0.45998809023164533,0.15449452444659884,2.5599098671643405,4.680010091200559,-0.059173130554700415,7.773597339191414,0.8,20,hyp_no_growth_low_vol_macro_sector_n10,RECESSION
0.1070615050848629,0.03654945898466,0.21948598902964683,0.2726585264794362,0.3781536418736742,-0.19468931241719567,0.18773223106535467,0.5882352941176471,34,hyp_no_growth_low_vol_macro_sector_n10,RISK_ON
0.4037137842785803,0.28961157786490355,0.2052376585380392,1.345358033547929,3.3975550078071795,-0.08830769581172393,3.279573486804239,0.625,16,hyp_no_growth_low_vol_macro_sector_n10,STAGFLATION
0.33095189448044104,0.19789384060972548,0.21623426256761533,0.940041764924514,2.2194606664031573,-0.17566457895600585,1.1265437903636044,0.5263157894736842,19,hyp_no_growth_low_vol_n10,HIGH_REAL_RATES
0.48105829046461723,0.4369816317352935,0.21980243779649905,1.7758409218085245,2.0595015291600363,-0.1258315312645193,3.4727514426943094,0.7692307692307693,13,hyp_no_growth_low_vol_n10,NEUTRAL
0.754804945833125,0.40131996595624053,0.13754300254806393,2.552728133360187,4.768526556267491,-0.07829258758722724,5.125899888148702,0.8,20,hyp_no_growth_low_vol_n10,RECESSION
0.07633617090150535,0.02630333899495918,0.23617228090942086,0.2281680672185246,0.3067634264096097,-0.19352100734079047,0.13591981230564287,0.6470588235294118,34,hyp_no_growth_low_vol_n10,RISK_ON
0.2547789527366149,0.18556513472570657,0.2065488025191475,0.9246993434416542,1.5187727694023558,-0.1281289218016226,1.448268916310795,0.6875,16,hyp_no_growth_low_vol_n10,STAGFLATION
0.23831144762940615,0.1445358560693324,0.19641444455850995,0.7814502578117458,1.5933304887746722,-0.16716987626992053,0.8646046721716647,0.5263157894736842,19,hyp_static_neutral_no_growth_low_vol_n10,HIGH_REAL_RATES
0.49037565945139105,0.4453243080675964,0.2183584430658717,1.8136489527883277,2.0866334313375523,-0.12576758839101865,3.5408511347379705,0.7692307692307693,13,hyp_static_neutral_no_growth_low_vol_n10,NEUTRAL
0.9086729025224072,0.4738011963233204,0.17222563694253484,2.3672704031745337,7.95816540418151,-0.05754610062904453,8.233419660830757,0.7,20,hyp_static_neutral_no_growth_low_vol_n10,RECESSION
0.0423733023184385,0.01475490089705267,0.2271188093582339,0.1771924092539389,0.25719738864400293,-0.19610814527685905,0.07523859284999194,0.6176470588235294,34,hyp_static_neutral_no_growth_low_vol_n10,RISK_ON
0.27725642192428746,0.20145793822250213,0.23171899810550656,0.9035276806706238,2.464717705033564,-0.15483877729824436,1.3010819494813097,0.5625,16,hyp_static_neutral_no_growth_low_vol_n10,STAGFLATION
0.2975850308005745,0.17883821565329372,0.1727881725544003,1.036340548298569,5.5657330756978585,-0.0835627810995958,2.1401659123831958,0.631578947368421,19,no_growth_n10,HIGH_REAL_RATES
0.34776609771541245,0.3171771238051899,0.2133343118235349,1.4066575922967244,1.2773855332105042,-0.14882312578843626,2.131235465757399,0.7692307692307693,13,no_growth_n10,NEUTRAL
0.4965973852481822,0.2736878009510477,0.111528878383568,2.2430575309964556,6.2092791109610035,-0.05315895889256361,5.148479327899964,0.7,20,no_growth_n10,RECESSION
0.20750042073150055,0.06881218597722394,0.20746034533420074,0.4231432815038756,0.6369648650837318,-0.1710909431362565,0.4021965436383272,0.5588235294117647,34,no_growth_n10,RISK_ON
0.269563241098141,0.19602636847577548,0.1773685987512238,1.0978678093426517,2.982908307073729,-0.07942755290130576,2.467989523979819,0.625,16,no_growth_n10,STAGFLATION
0.27716272734496994,0.1670860704809436,0.19740013336048265,0.8780305953088913,2.624702222228953,-0.15582964895361073,1.0722354288989242,0.5789473684210527,19,no_low_vol_n10,HIGH_REAL_RATES
0.354806499987637,0.3235271851176693,0.28158099175749646,1.1359922063003243,1.770041982560692,-0.2079435904198893,1.5558411031779737,0.6153846153846154,13,no_low_vol_n10,NEUTRAL
0.7780228687563326,0.412415274304303,0.14447427311357214,2.49261814132893,4.529738695026001,-0.08649691154908679,4.767976878229443,0.8,20,no_low_vol_n10,RECESSION
0.02521278995600751,0.008827033213997693,0.23037504665947034,0.15373328188298652,0.2430072721273552,-0.22825144612437687,0.03867240871362427,0.7058823529411765,34,no_low_vol_n10,RISK_ON
0.3624507877944012,0.26107413499079635,0.17571325251808279,1.4129515978766785,2.882917377656256,-0.08193133808224207,3.1864990991448483,0.5625,16,no_low_vol_n10,STAGFLATION
0.23666398267110567,0.14357391197495573,0.16704259430347324,0.8830523928619467,2.607008419709535,-0.09463974266264163,1.5170572947006808,0.631578947368421,19,no_momentum_n10,HIGH_REAL_RATES
0.17922771375916624,0.16436773802230698,0.229982948666362,0.775524290688092,0.9006011568303748,-0.17772960185680386,0.9248191427038558,0.5384615384615384,13,no_momentum_n10,NEUTRAL
0.3675382943599672,0.20660104713811878,0.1246579471729425,1.5772930155917317,4.099319023362078,-0.07782618945774789,2.654646830040204,0.7,20,no_momentum_n10,RECESSION
-0.012661679590805774,-0.004487262645460621,0.2176977602136736,0.08782787877261707,0.11750004425369298,-0.16685007281649977,-0.02689398074399208,0.5588235294117647,34,no_momentum_n10,RISK_ON
0.3266284825627961,0.236123856043013,0.15739365545531983,1.4309835433501454,2.9673669916120216,-0.057857762691914894,4.081109345695616,0.625,16,no_momentum_n10,STAGFLATION
0.34137433095470615,0.20380984074867436,0.1502728964499787,1.312185187553154,3.401449194404698,-0.07584126786117829,2.687321118124408,0.6842105263157895,19,no_quality_n10,HIGH_REAL_RATES
0.19377986344442033,0.1776249518937516,0.2544025654524888,0.7660318787414429,0.970077672246034,-0.2025897231919379,0.8767717784256305,0.6153846153846154,13,no_quality_n10,NEUTRAL
0.4830016699528754,0.2667327066466827,0.1130264198749573,2.1654513793123655,6.402773005487603,-0.04886654889049713,5.458390508492673,0.65,20,no_quality_n10,RECESSION
-0.048422414431506966,-0.017365355490101875,0.2100578048676407,0.021316377455312667,0.029311067203620852,-0.2065413401061892,-0.08407689947772111,0.6176470588235294,34,no_quality_n10,RISK_ON
0.21020685932073713,0.15383765429395058,0.18711189450309204,0.8564542690354261,1.7192204182247794,-0.0720480919078369,2.135207889901345,0.625,16,no_quality_n10,STAGFLATION
0.16329111891831172,0.10023997072427138,0.16284412614862492,0.662634902819401,1.7098324347529448,-0.13715712440291639,0.7308404223305514,0.5789473684210527,19,no_sector_rotation_n10,HIGH_REAL_RATES
0.21601298634186006,0.19785570134517294,0.2832260151489576,0.7780982582191714,0.9142265778733438,-0.2602695051670264,0.7601954797516529,0.5384615384615384,13,no_sector_rotation_n10,NEUTRAL
0.38557671386818915,0.2161253616887573,0.11114519871851278,1.8267741372402717,4.392267882268326,-0.058366802468805656,3.7028816475644053,0.7,20,no_sector_rotation_n10,RECESSION
-0.02066848406084798,-0.007344099333516874,0.2046722566168266,0.06510009562276295,0.09443452443242446,-0.299755864897572,-0.024500269030687312,0.5588235294117647,34,no_sector_rotation_n10,RISK_ON
0.6032975969722434,0.4248219802948858,0.15051199286879213,2.456998250797697,3.4581048330759856,-0.060889708918678065,6.976909363489676,0.8125,16,no_sector_rotation_n10,STAGFLATION
-0.03931406212745736,-0.025013055721803124,0.1698033192172353,-0.0696553355126366,-0.13321218445569194,-0.20004844296283486,-0.1250349932813527,0.47368421052631576,19,no_value_n10,HIGH_REAL_RATES
0.15484911988224215,0.14213019485950484,0.22421272564622596,0.6993563160416046,1.1906655159854136,-0.20991283589092724,0.677091490171459,0.6153846153846154,13,no_value_n10,NEUTRAL
0.3107543379860167,0.17628560478948785,0.11390746507393036,1.4887253642644238,2.5318552272850487,-0.049471390523785796,3.5633848760472966,0.65,20,no_value_n10,RECESSION
0.008582048647292728,0.0030205877085422994,0.22239533095869085,0.12316205436084504,0.188791794971654,-0.25308191234193667,0.01193521765578099,0.5882352941176471,34,no_value_n10,RISK_ON
0.09781832494710563,0.07250137306522353,0.14534226265723107,0.5496781021399001,1.2421939470110863,-0.08297708160236017,0.8737517838077512,0.5,16,no_value_n10,STAGFLATION
0.1813554410290732,0.11099998798808941,0.1820989861228432,0.663325347038456,1.7098992517991327,-0.07426987327787649,1.4945493117079829,0.47368421052631576,19,static_neutral_n10_invvol,HIGH_REAL_RATES
0.244337251049086,0.22358789429133008,0.24774323264612777,0.9365399041610318,1.2784534276998458,-0.21031351391409603,1.063117106124983,0.6153846153846154,13,static_neutral_n10_invvol,NEUTRAL
0.8641096975180669,0.453057764423336,0.1365795811541754,2.8420142076078942,11.467378771193612,-0.03145949048077168,14.401306489698202,0.7,20,static_neutral_n10_invvol,RECESSION
0.02160847826671697,0.007573828512050351,0.1984031113903422,0.13646583965078038,0.19477319763647952,-0.20387509128696424,0.03714935681568777,0.6176470588235294,34,static_neutral_n10_invvol,RISK_ON
0.2668706356704884,0.19412338236544158,0.15862223878695733,1.20017686576331,2.345053542069063,-0.09373100499058362,2.0710690383074795,0.5,16,static_neutral_n10_invvol,STAGFLATION
