strategy,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,names
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.023978609307722765,0.023165181822283793,0.40671374271948685,0.8134274854389737,0.0008134274854389737,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.0168802826153212,0.01586661388054068,0.5068343673902596,1.013668734780519,0.001013668734780519,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.013082715238293732,0.012465586623609703,0.30856430734201434,0.6171286146840287,0.0006171286146840287,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.023932568120848863,-0.02514927660431555,0.6083542417333442,1.2167084834666884,0.0012167084834666883,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.01839876646405923,-0.019198766464059228,0.4,0.8,0.0008,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11373508968130581,-0.11420027641182416,0.23259336525916996,0.4651867305183399,0.0004651867305183399,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.1066674151251278,0.10566447738214618,0.5014688714908098,1.0029377429816195,0.0010029377429816196,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.1261080742858342,0.12547515079490532,0.31646174546444383,0.6329234909288877,0.0006329234909288877,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.03651387909050742,0.03586013448742901,0.3268723015392061,0.6537446030784122,0.0006537446030784122,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.10737942486327919,0.10656887384749832,0.4052755078904313,0.8105510157808626,0.0008105510157808627,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.02613202483721251,0.02569743392338261,0.21729545691495067,0.43459091382990134,0.00043459091382990134,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.0410826317156677,-0.04194235089846418,0.42985959139824037,0.8597191827964807,0.0008597191827964808,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.020374626283661334,-0.021574626283661334,0.6,1.2,0.0012,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-01-29,2021-02-01,2021-03-01,RECESSION,0.098454836104753,0.09703911533593085,0.7078603844110752,1.4157207688221505,0.0014157207688221506,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-02-26,2021-03-01,2021-04-01,RECESSION,0.05458413208268372,0.05337573213912657,0.6041999717785791,1.2083999435571582,0.0012083999435571582,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-03-31,2021-04-01,2021-05-03,RECESSION,0.0638909323101914,0.06266535750526663,0.6127874024623845,1.225574804924769,0.001225574804924769,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-04-30,2021-05-03,2021-06-01,RECESSION,0.05473479250679914,0.05390995021685204,0.412421144973549,0.824842289947098,0.000824842289947098,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-05-28,2021-06-01,2021-07-01,RISK_ON,0.015054565801726406,0.014023610788965121,0.5154775063806422,1.0309550127612843,0.0010309550127612843,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.022085964533653427,0.021277658559532116,0.4041529870606546,0.8083059741213092,0.0008083059741213093,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07309155621387291,-0.07410614657428682,0.507295180206956,1.014590360413912,0.001014590360413912,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.12044264869083039,0.12021908818355981,0.11178025363529444,0.22356050727058888,0.00022356050727058888,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.10257762059426881,0.1013776205942688,0.6,1.2,0.0012,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.025491015944634376,0.025226008818015563,0.13250356330940774,0.2650071266188155,0.00026500712661881547,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.13807535521356826,-0.1387003115725681,0.31247817949991735,0.6249563589998347,0.0006249563589998347,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.010527442372500596,-0.011532067442012033,0.5023125347557186,1.0046250695114372,0.0010046250695114373,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-02-28,2022-03-01,2022-04-01,RISK_ON,0.054993285533564265,0.05359328553356427,0.7000000000000001,1.4000000000000001,0.0014000000000000002,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-03-31,2022-04-01,2022-05-02,RISK_ON,-0.05915586143894844,-0.05958282087974122,0.21347972039639226,0.42695944079278453,0.0004269594407927845,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-04-29,2022-05-02,2022-06-01,RISK_ON,0.10761818407091908,0.1068126846429193,0.402749713999887,0.805499427999774,0.0008054994279997741,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-05-31,2022-06-01,2022-07-01,RISK_ON,-0.15065333701441425,-0.15152735543183402,0.4370092087098787,0.8740184174197574,0.0008740184174197575,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.05544718434012418,0.05442239345855634,0.5123954407839225,1.024790881567845,0.001024790881567845,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.04168771001037263,0.04107584325313002,0.30593337862130693,0.6118667572426139,0.0006118667572426139,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.02708624937741384,-0.02790593444321917,0.4098425329026654,0.8196850658053308,0.0008196850658053308,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.15779761250781965,0.15679347226835325,0.5020701197332005,1.004140239466401,0.001004140239466401,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.0396528722905814,0.03882799826524152,0.4124370126699385,0.824874025339877,0.000824874025339877,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.05097419970323767,-0.05179323793901602,0.4095191178891734,0.8190382357783468,0.0008190382357783468,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.0341385683287686,0.033323499559444726,0.40753438466193453,0.8150687693238691,0.0008150687693238691,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.03977568566194305,-0.04062157239806692,0.4229433680619381,0.8458867361238762,0.0008458867361238763,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.08633310048949011,-0.08833310048949011,1.0,2.0,0.002,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,-0.006199550794520104,-0.007605383609184995,0.7029164073324456,1.4058328146648913,0.0014058328146648914,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-10-31,2023-11-01,2023-12-01,RECESSION,0.07482652668886375,0.0741851908433573,0.3206679227532244,0.6413358455064488,0.0006413358455064489,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.05864080089389402,0.05764080089389402,0.5,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.07449457466408832,0.073683561416559,0.4055066237646561,0.8110132475293123,0.0008110132475293122,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.17562344844031305,0.17481656183489894,0.4034433027070612,0.8068866054141224,0.0008068866054141224,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.03385741187831426,0.03301948751454873,0.4189621818827655,0.837924363765531,0.000837924363765531,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.061350992827265693,-0.06176911714852945,0.20906216063187727,0.41812432126375454,0.00041812432126375456,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.11799908956953647,0.11698898219409387,0.5050536877213028,1.0101073754426055,0.0010101073754426055,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.00899458101994266,0.0073753718695198645,0.8096045752113978,1.6192091504227957,0.0016192091504227957,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,-0.06966790203053796,-0.07067070982927559,0.5014038993688144,1.0028077987376287,0.0010028077987376286,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-07-31,2024-08-01,2024-09-03,RECESSION,0.03290694575814405,0.03150694575814405,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.045923141144614765,0.04471363854571385,0.6047512994504581,1.2095025989009163,0.0012095025989009164,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.01858781364158897,0.017372400637351414,0.6077065021187782,1.2154130042375564,0.0012154130042375563,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.17477800586093548,0.17357216026241074,0.6029227992623674,1.2058455985247347,0.0012058455985247346,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04235921775079711,-0.04320099185655824,0.4208870528805669,0.8417741057611338,0.0008417741057611338,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.057169445283680745,0.05673727446043814,0.21608541162129916,0.4321708232425983,0.00043217082324259834,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.044533532662943964,-0.04536999987453149,0.41823360579376456,0.8364672115875291,0.0008364672115875291,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.09012296605831688,-0.09113472382305451,0.5058788823688191,1.0117577647376381,0.001011757764737638,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.0022592690539719007,0.0014271794043620124,0.4160448248049441,0.8320896496098882,0.0008320896496098882,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.06750624259771047,0.06685106334113738,0.3275896282865457,0.6551792565730914,0.0006551792565730914,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.07353699621159036,0.07292201097345033,0.3074926190700148,0.6149852381400296,0.0006149852381400296,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.0036488701742670047,-0.004476960544661647,0.4140451851973212,0.8280903703946424,0.0008280903703946424,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.023724184115776516,0.02307752142428113,0.3233313457476917,0.6466626914953834,0.0006466626914953834,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.11816788924143289,0.11755221634095221,0.3078364502403361,0.6156729004806722,0.0006156729004806723,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.029927765403772018,0.029262118848335506,0.33282327771825504,0.6656465554365101,0.0006656465554365101,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.06904154761152899,-0.07044154761152899,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-11-28,2025-12-01,2026-01-02,STAGFLATION,-0.01196905211686674,-0.01336905211686674,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-12-31,2026-01-02,2026-02-02,HIGH_REAL_RATES,-0.016562639463150584,-0.0171842037186901,0.3107821277697581,0.6215642555395162,0.0006215642555395162,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-01-30,2026-02-02,2026-03-02,STAGFLATION,0.13269145840021532,0.13148397077940674,0.6037438104042927,1.2074876208085854,0.0012074876208085855,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-02-27,2026-03-02,2026-04-01,HIGH_REAL_RATES,0.03206004251856777,0.031253501402382276,0.4032705580927475,0.806541116185495,0.000806541116185495,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-03-31,2026-04-01,2026-05-01,HIGH_REAL_RATES,-0.015317804973072037,-0.01579281644847104,0.23750573769950076,0.4750114753990015,0.00047501147539900153,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-04-30,2026-05-01,2026-06-01,STAGFLATION,-0.04128754507657959,-0.0418939369354774,0.3031959294489025,0.606391858897805,0.000606391858897805,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-05-29,2026-06-01,2026-07-01,STAGFLATION,0.04256281877303391,0.04193557037590634,0.3136241985637871,0.6272483971275742,0.0006272483971275742,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-06-30,2026-07-01,2026-08-03,STAGFLATION,-0.0624813614409048,-0.0636813614409048,0.6,1.2,0.0012,1.0,10
