strategy,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,names
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.050392793578758234,0.04917608506282438,0.6083542579669289,1.2167085159338578,0.0012167085159338579,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.02393259303655453,-0.024743106134279942,0.40525654886270585,0.8105130977254117,0.0008105130977254118,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.01839872480527729,-0.01919872480527729,0.4,0.8,0.0008,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.1137351675982795,-0.11420035434173813,0.23259337172931865,0.4651867434586373,0.0004651867434586373,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10666749942924186,0.10566456159426799,0.5014689174869364,1.002937834973873,0.001002937834973873,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.12610806779972822,0.125475144338305,0.3164617307116072,0.6329234614232144,0.0006329234614232145,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.03651386909561364,0.035860124438663654,0.3268723284749917,0.6537446569499834,0.0006537446569499834,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.10737938817336132,0.10656883715940728,0.4052755069770222,0.8105510139540444,0.0008105510139540444,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.02613198497387701,0.02569739407600938,0.21729544893381414,0.4345908978676283,0.0004345908978676283,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.04108258870404508,-0.041942307956525794,0.42985962624035595,0.8597192524807119,0.0008597192524807119,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.02037468577341983,-0.02157468577341983,0.6,1.2,0.0012,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.1000615868144618,0.09884941950737466,0.6060836535435694,1.2121673070871388,0.0012121673070871388,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-11-30,2020-12-01,2021-01-04,RECESSION,0.014887109657097875,0.014044480066516188,0.42131479529084376,0.8426295905816875,0.0008426295905816875,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-12-31,2021-01-04,2021-02-01,RECESSION,-0.000883988962370474,-0.002086057125513934,0.6010340815717299,1.2020681631434598,0.0012020681631434598,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-01-29,2021-02-01,2021-03-01,RECESSION,0.09845498746120027,0.0974472107455103,0.5038883578449859,1.0077767156899717,0.0010077767156899719,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-02-26,2021-03-01,2021-04-01,RECESSION,0.0545841546234147,0.053375754670928185,0.6041999762432575,1.208399952486515,0.001208399952486515,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-03-31,2021-04-01,2021-05-03,RECESSION,0.06389099398311468,0.06266541915184302,0.6127874156358266,1.2255748312716532,0.0012255748312716532,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-04-30,2021-05-03,2021-06-01,RECESSION,0.05473483139342265,0.053909989039616066,0.41242117690329305,0.8248423538065861,0.0008248423538065861,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-05-28,2021-06-01,2021-07-01,RISK_ON,0.01505451785845795,0.01402356287063957,0.51547749390919,1.03095498781838,0.00103095498781838,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.022085990421716963,0.021277684460069418,0.4041529808237725,0.808305961647545,0.000808305961647545,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.03089980835849561,0.030265453019266576,0.3171776696145161,0.6343553392290322,0.0006343553392290322,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07309163559092274,-0.07390346574659722,0.4059150778372396,0.8118301556744792,0.0008118301556744793,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.12044272603174296,0.12021916558711285,0.11178022231505086,0.22356044463010172,0.00022356044463010173,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.1025776524378242,0.10137765243782419,0.6000000000000001,1.2000000000000002,0.0012000000000000001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.025491045648555793,0.0252260385012769,0.13250357363944515,0.2650071472788903,0.0002650071472788903,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.13807539522562245,-0.13870035158922772,0.3124781818026395,0.624956363605279,0.000624956363605279,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.01052752835740386,-0.011532153415083724,0.5023125288399322,1.0046250576798643,0.0010046250576798642,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-02-28,2022-03-01,2022-04-01,RISK_ON,0.05499330505800444,0.05359330505800444,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-03-31,2022-04-01,2022-05-02,RISK_ON,-0.05915588009379143,-0.05958283954643521,0.21347972632189094,0.4269594526437819,0.00042695945264378186,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-04-29,2022-05-02,2022-06-01,RISK_ON,0.10761827722531253,0.10681277774391643,0.40274974069805375,0.8054994813961075,0.0008054994813961075,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-05-31,2022-06-01,2022-07-01,RISK_ON,-0.15065332462660416,-0.15152734303806561,0.4370092057307325,0.874018411461465,0.000874018411461465,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.05544719787890961,0.05442240709623897,0.5123953913353215,1.024790782670643,0.0010247907826706432,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.04168772351110759,0.041075856763914884,0.3059333735963545,0.611866747192709,0.0006118667471927089,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.027086287097994568,-0.027905972128784377,0.4098425153949039,0.8196850307898078,0.0008196850307898078,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.1577975697167325,0.15679342951962108,0.5020700985557187,1.0041401971114374,0.0010041401971114374,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.03965274412127151,0.03882787008915679,0.4124370160573621,0.8248740321147242,0.0008248740321147243,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.05097405926739519,-0.05179309749608825,0.40951911434652954,0.8190382286930591,0.0008190382286930591,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.034138443882131705,0.03332337509318973,0.4075343944709894,0.8150687889419788,0.0008150687889419788,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.03977562041398375,-0.04062150708482547,0.4229433354208611,0.8458866708417222,0.0008458866708417222,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.018802138368403776,-0.020202712095395682,0.7002868634959525,1.400573726991905,0.001400573726991905,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.02801780710980968,-0.029061354027214846,0.5217734587025818,1.0435469174051637,0.0010435469174051638,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.10539848904258259,0.10459776851705856,0.40036026276201364,0.8007205255240273,0.0008007205255240273,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.07160447904688115,0.07076312430012877,0.42067737337619304,0.8413547467523861,0.000841354746752386,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.03741052374222843,0.037174408939063416,0.11805740158250888,0.23611480316501776,0.00023611480316501778,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.014779634838543188,-0.015404009300400612,0.3121872309287121,0.6243744618574242,0.0006243744618574242,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.08633318047839969,-0.08693518419069989,0.30100185615009606,0.6020037123001921,0.0006020037123001922,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,-0.006199592632930041,-0.007605425464298647,0.7029164156843032,1.4058328313686064,0.0014058328313686064,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-10-31,2023-11-01,2023-12-01,RECESSION,0.07482659443623754,0.07418525856379392,0.3206679362218132,0.6413358724436264,0.0006413358724436265,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.058640820282865595,0.057640820282865594,0.5,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.07449460404878543,0.07368359079413184,0.4055066273267959,0.8110132546535918,0.0008110132546535918,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.17562351326409556,0.1748166265982159,0.4034433329398305,0.806886665879661,0.000806886665879661,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.033857384101217226,0.033019459782764514,0.4189621592263567,0.8379243184527134,0.0008379243184527134,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06135102802360812,-0.06176915238595094,0.20906218117141206,0.41812436234282413,0.0004181243623428241,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.11799908154289208,0.11698897421325158,0.5050536648202524,1.0101073296405048,0.0010101073296405049,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.008994564153936268,0.007375355021233365,0.8096045663514516,1.6192091327029032,0.0016192091327029033,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,-0.06966792425852339,-0.07067073205396482,0.5014038977207158,1.0028077954414316,0.0010028077954414316,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-07-31,2024-08-01,2024-09-03,RECESSION,0.03290694007437216,0.03150694007437216,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.04592315679860914,0.04471365420107556,0.6047512987667888,1.2095025975335776,0.0012095025975335776,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.018587849964394366,0.01737243701448031,0.6077064749570275,1.215412949914055,0.0012154129499140549,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.174778074936374,0.1735722293121436,0.6029228121151943,1.2058456242303885,0.0012058456242303886,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04235924839923766,-0.04320102248085894,0.42088704081064193,0.8417740816212839,0.0008417740816212838,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.057169450579839035,0.056737279795120416,0.21608539235930935,0.4321707847186187,0.0004321707847186187,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.04453351370778803,-0.04536998089993553,0.41823359607374844,0.8364671921474969,0.0008364671921474969,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.09012301066805639,-0.0911347684365285,0.5058788842360541,1.0117577684721082,0.0010117577684721083,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.0022592773473519507,0.0014271877059744247,0.4160448206887629,0.8320896413775258,0.0008320896413775259,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.0675062480228879,0.06685106883070041,0.3275895960937489,0.6551791921874978,0.0006551791921874978,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.07353696433485842,0.072921979064152,0.3074926353532049,0.6149852707064098,0.0006149852707064098,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.0036488331042663575,-0.004476923517065552,0.41404520639959713,0.8280904127991943,0.0008280904127991943,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.023724172082976194,0.02307750941244119,0.32333133526750246,0.6466626705350049,0.0006466626705350049,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.11816788002276181,0.11755220712914928,0.3078364468062611,0.6156728936125222,0.0006156728936125222,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.029927768173461176,0.029262121625727888,0.3328232738666433,0.6656465477332866,0.0006656465477332866,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.06904153984578587,-0.07044153984578587,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-11-28,2025-12-01,2026-01-02,STAGFLATION,-0.011969033618110858,-0.013369033618110858,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-12-31,2026-01-02,2026-02-02,HIGH_REAL_RATES,-0.016562647788336812,-0.017184212058450863,0.31078213505702607,0.6215642701140521,0.0006215642701140521,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-01-30,2026-02-02,2026-03-02,STAGFLATION,0.13269149738985084,0.13148400977067196,0.603743809589446,1.207487619178892,0.001207487619178892,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-02-27,2026-03-02,2026-04-01,HIGH_REAL_RATES,0.032060026138421044,0.03125348504341026,0.4032705475053925,0.806541095010785,0.000806541095010785,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-03-31,2026-04-01,2026-05-01,HIGH_REAL_RATES,-0.015317801749939942,-0.015792813225704253,0.23750573788215545,0.4750114757643109,0.00047501147576431093,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-04-30,2026-05-01,2026-06-01,STAGFLATION,-0.04128754507657959,-0.041893936919423676,0.3031959214220431,0.6063918428440862,0.0006063918428440863,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-05-29,2026-06-01,2026-07-01,STAGFLATION,0.04256281877303391,0.04193557037590634,0.3136241985637871,0.6272483971275742,0.0006272483971275742,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-06-30,2026-07-01,2026-08-03,STAGFLATION,-0.0624813614409048,-0.0636813614409048,0.6,1.2,0.0012,1.0,10
