strategy,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,names
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-05-28,2021-06-01,2021-07-01,RISK_ON,0.015054638683109613,0.014023683671901802,0.5154775056039053,1.0309550112078105,0.0010309550112078106,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.02208594994671519,0.021277643975930426,0.4041529853923816,0.8083059707847632,0.0008083059707847632,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.03089970766993736,0.030265352301537488,0.31717768419993647,0.6343553683998729,0.000634355368399873,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.0730915651875073,-0.07390339532480313,0.40591506864791205,0.8118301372958241,0.0008118301372958242,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.12044266946723499,0.12021910901884762,0.11178022419368594,0.22356044838737188,0.0002235604483873719,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.10257757761994793,0.10137757761994792,0.6,1.2,0.0012,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.025490973426049703,0.025225966271536976,0.1325035772563638,0.2650071545127276,0.00026500715451272764,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.13807526377392249,-0.1387002201474385,0.31247818675800404,0.6249563735160081,0.0006249563735160081,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.010527525595866349,-0.011532150673693882,0.5023125389137667,1.0046250778275334,0.0010046250778275334,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-02-28,2022-03-01,2022-04-01,RISK_ON,0.05499329686740023,0.053593296867400234,0.7000000000000001,1.4000000000000001,0.0014000000000000002,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-03-31,2022-04-01,2022-05-02,RISK_ON,-0.059155797785607304,-0.05958275721694229,0.213479715667494,0.426959431334988,0.000426959431334988,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-04-29,2022-05-02,2022-06-01,RISK_ON,0.10761821777836132,0.10681271834247452,0.40274971794339776,0.8054994358867955,0.0008054994358867955,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-05-31,2022-06-01,2022-07-01,RISK_ON,-0.15065342525716283,-0.15152744367079923,0.43700920681820543,0.8740184136364109,0.0008740184136364109,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.05544725665540417,0.05442246579648759,0.5123954294582908,1.0247908589165815,0.0010247908589165816,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.041687671930452155,0.04107580521508391,0.305933357684122,0.611866715368244,0.000611866715368244,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.027086233638584357,-0.027905918648870907,0.40984250514327525,0.8196850102865505,0.0008196850102865505,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.1577975429624393,0.15679340273765013,0.5020701123945867,1.0041402247891733,0.0010041402247891733,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.03965282139550226,0.03882794738955462,0.41243700297381936,0.8248740059476387,0.0008248740059476387,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.05097413774660423,-0.05179317597688059,0.40951911513817907,0.8190382302763581,0.0008190382302763581,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.034138530004392265,0.03332346119922122,0.40753440258552176,0.8150688051710435,0.0008150688051710435,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.0397756847420102,-0.04062157140284659,0.4229433304181959,0.8458866608363917,0.0008458866608363918,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.01880210392516246,-0.020202677657353382,0.7002868660954603,1.4005737321909206,0.0014005737321909207,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.028017841987077453,-0.029061388834036594,0.5217734234795711,1.0435468469591422,0.0010435468469591422,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.10539854248192992,0.10459782191017981,0.40036028587505845,0.8007205717501169,0.000800720571750117,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.07160446891676665,0.07076311415267593,0.42067738204535965,0.8413547640907193,0.0008413547640907193,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.0374105164459332,0.03717440164998936,0.11805739797192086,0.23611479594384172,0.00023611479594384173,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.014779592187084634,-0.015403966608326207,0.31218721062078686,0.6243744212415737,0.0006243744212415738,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.08633318366387387,-0.08693518744880174,0.30100189246393544,0.6020037849278709,0.0006020037849278709,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,-0.0061995633538794335,-0.007605396227927878,0.7029164370242221,1.4058328740484443,0.0014058328740484444,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-10-31,2023-11-01,2023-12-01,RECESSION,0.0748265742170011,0.0741852383225908,0.3206679472051527,0.6413358944103054,0.0006413358944103054,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.05864083970511936,0.05764083970511936,0.5,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.07449453430165953,0.07368352100718319,0.40550664723817187,0.8110132944763437,0.0008110132944763438,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.17562352685061658,0.17481664023335838,0.40344330862910005,0.8068866172582001,0.0008068866172582001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.033857396247053466,0.03301947196140555,0.41896214282396005,0.8379242856479201,0.0008379242856479201,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06135103794236712,-0.06176916239541953,0.20906222652620574,0.41812445305241147,0.0004181244530524115,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.11799916121160048,0.116989053832872,0.5050536893642369,1.0101073787284738,0.0010101073787284738,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.008994557203709374,0.007375348107507505,0.8096045481009344,1.6192090962018688,0.0016192090962018689,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,-0.06966799615931898,-0.0706708039534021,0.5014038970415593,1.0028077940831186,0.0010028077940831186,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-07-31,2024-08-01,2024-09-03,RECESSION,0.03290693984196268,0.031506939841962685,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.045923167150273475,0.04471366455278276,0.6047512987453574,1.2095025974907148,0.0012095025974907148,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.01858788980322894,0.017372476790666353,0.6077065062812944,1.2154130125625888,0.0012154130125625888,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.17477801648462662,0.1735721709099869,0.6029227873198667,1.2058455746397334,0.0012058455746397335,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04235927571565228,-0.04320104980976982,0.42088704705876767,0.8417740941175353,0.0008417740941175354,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.05716944719581061,0.056737276408197604,0.21608539380650216,0.4321707876130043,0.00043217078761300433,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.04453353314009972,-0.045370000294346235,0.41823357712326076,0.8364671542465215,0.0008364671542465215,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.09012301711549794,-0.09113477488014157,0.5058788823218153,1.0117577646436307,0.0010117577646436306,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.0022592325786285773,0.001427142938440874,0.41604482009385163,0.8320896401877033,0.0008320896401877032,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.06750627147560262,0.06685109222430904,0.3275896256467893,0.6551792512935786,0.0006551792512935786,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.07353699030671494,0.07292200509863545,0.3074926040397453,0.6149852080794906,0.0006149852080794907,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.0036488452560376906,-0.004476935606607921,0.414045175285115,0.82809035057023,0.0008280903505702299,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.023724196623395512,0.0230775339377192,0.3233313428381545,0.646662685676309,0.000646662685676309,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.11816787372684028,0.11755220083599022,0.3078364454250274,0.6156728908500548,0.0006156728908500548,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.029927778843353132,0.029262132305068588,0.3328232691422725,0.665646538284545,0.0006656465382845451,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.06904155509415653,-0.07044155509415653,0.7000000000000001,1.4000000000000001,0.0014000000000000002,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-11-28,2025-12-01,2026-01-02,STAGFLATION,-0.011969019535122449,-0.01336901953512245,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-12-31,2026-01-02,2026-02-02,HIGH_REAL_RATES,-0.01656267400555804,-0.017184238286767597,0.3107821406047779,0.6215642812095558,0.0006215642812095558,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-01-30,2026-02-02,2026-03-02,STAGFLATION,0.1326914520839175,0.13148396445467644,0.6037438146205244,1.2074876292410488,0.0012074876292410487,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-02-27,2026-03-02,2026-04-01,HIGH_REAL_RATES,0.03206004964507791,0.03125350853108648,0.4032705569957129,0.8065411139914258,0.0008065411139914258,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-03-31,2026-04-01,2026-05-01,HIGH_REAL_RATES,-0.015317810824421641,-0.015792822303445756,0.23750573951205808,0.47501147902411617,0.0004750114790241162,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-04-30,2026-05-01,2026-06-01,STAGFLATION,-0.04128754507657959,-0.04189393694264623,0.30319593303331815,0.6063918660666363,0.0006063918660666363,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-05-29,2026-06-01,2026-07-01,STAGFLATION,0.04256281877303391,0.04193557037590634,0.3136241985637871,0.6272483971275742,0.0006272483971275742,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-06-30,2026-07-01,2026-08-03,STAGFLATION,-0.0624813614409048,-0.0636813614409048,0.6,1.2,0.0012,1.0,10
