strategy,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,names
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-11-30,2018-12-03,2019-01-02,RISK_ON,-0.08992813050373998,-0.09072813050373997,0.39999999999999997,0.7999999999999999,0.0007999999999999999,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2018-12-31,2019-01-02,2019-02-01,RISK_ON,0.08227754447883061,0.08166757617774147,0.30498415054456857,0.6099683010891371,0.0006099683010891371,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-01-31,2019-02-01,2019-03-01,RISK_ON,0.08123206210173133,0.08022294677649588,0.5045576626177187,1.0091153252354375,0.0010091153252354374,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-02-28,2019-03-01,2019-04-01,RISK_ON,0.04657873834455678,0.045365764600351355,0.6064868721027131,1.2129737442054263,0.0012129737442054262,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-03-29,2019-04-01,2019-05-01,NEUTRAL,0.04299411858179867,0.04196437216979466,0.5148732060020064,1.0297464120040127,0.0010297464120040127,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-04-30,2019-05-01,2019-06-03,RISK_ON,-0.09622044368774613,-0.09683101023953443,0.3052832758941479,0.6105665517882958,0.0006105665517882958,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-05-31,2019-06-03,2019-07-01,NEUTRAL,0.0816254027887855,0.08061206145882313,0.5066706649811799,1.0133413299623597,0.0010133413299623598,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-06-28,2019-07-01,2019-08-01,NEUTRAL,0.028750841628768776,0.027550841628768776,0.6000000000000001,1.2000000000000002,0.0012000000000000001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-07-31,2019-08-01,2019-09-03,NEUTRAL,0.012707532095303233,0.011476084898454593,0.6157235984243199,1.2314471968486398,0.00123144719684864,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-08-30,2019-09-03,2019-10-01,NEUTRAL,0.023978609407454846,0.02316518194916107,0.40671372914688775,0.8134274582937755,0.0008134274582937755,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-09-30,2019-10-01,2019-11-01,NEUTRAL,0.01688026870690247,0.0158665999887666,0.5068343590679362,1.0136687181358723,0.0010136687181358723,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-10-31,2019-11-01,2019-12-02,RISK_ON,0.01308266389736652,0.012465535246132874,0.3085643256168223,0.6171286512336446,0.0006171286512336446,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-11-29,2019-12-02,2020-01-02,RISK_ON,0.050392642316765504,0.0491759338089098,0.6083542539278541,1.2167085078557083,0.0012167085078557084,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2019-12-31,2020-01-02,2020-02-03,RISK_ON,-0.02393257174722674,-0.024743084788864014,0.40525652081863806,0.8105130416372761,0.0008105130416372761,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-01-31,2020-02-03,2020-03-02,NEUTRAL,-0.0183986696396497,-0.0191986696396497,0.4,0.8,0.0008,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-02-28,2020-03-02,2020-04-01,NEUTRAL,-0.11373509374397171,-0.11420028060612511,0.23259343107669989,0.46518686215339977,0.0004651868621533998,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-03-31,2020-04-01,2020-05-01,NEUTRAL,0.10666738863501916,0.1056644508253451,0.5014689048370308,1.0029378096740615,0.0010029378096740615,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-04-30,2020-05-01,2020-06-01,NEUTRAL,0.12610810789050098,0.12547518437618257,0.31646175715919983,0.6329235143183997,0.0006329235143183997,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-05-29,2020-06-01,2020-07-01,RECESSION,0.03651383882336817,0.0358600942006013,0.32687231138343376,0.6537446227668675,0.0006537446227668675,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-06-30,2020-07-01,2020-08-03,RECESSION,0.10737933692298383,0.1065687859145628,0.40527550421051484,0.8105510084210297,0.0008105510084210297,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-07-31,2020-08-03,2020-09-01,RECESSION,0.02613201665251148,0.025697425803423577,0.21729542454395154,0.4345908490879031,0.00043459084908790307,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-08-31,2020-09-01,2020-10-01,RECESSION,-0.04108256085703441,-0.041942280042626505,0.4298595927960461,0.8597191855920921,0.0008597191855920921,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-09-30,2020-10-01,2020-11-02,RECESSION,-0.020374577784569192,-0.021574577784569192,0.6,1.2,0.0012,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-10-30,2020-11-02,2020-12-01,RECESSION,0.10006152759120661,0.09884936024911357,0.6060836710465202,1.2121673420930403,0.0012121673420930404,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-11-30,2020-12-01,2021-01-04,RECESSION,0.014887167317002016,0.014044537737106006,0.4213147899480056,0.8426295798960112,0.0008426295798960112,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2020-12-31,2021-01-04,2021-02-01,RECESSION,-0.0008839494194798785,-0.0020860175520614616,0.6010340662907914,1.2020681325815827,0.0012020681325815828,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-01-29,2021-02-01,2021-03-01,RECESSION,0.09845493513802894,0.0974471584688262,0.5038883346013651,1.0077766692027301,0.00100777666920273,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-02-26,2021-03-01,2021-04-01,RECESSION,0.054584107695272735,0.05337570771697024,0.6041999891512467,1.2083999783024935,0.0012083999783024935,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-03-31,2021-04-01,2021-05-03,RECESSION,0.06389103653653341,0.0626654617048271,0.6127874158531534,1.2255748317063069,0.0012255748317063068,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-04-30,2021-05-03,2021-06-01,RECESSION,0.054734913475690185,0.053910071266376286,0.41242110465695053,0.8248422093139011,0.0008248422093139011,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-05-28,2021-06-01,2021-07-01,RISK_ON,0.015054535710991768,0.01402358067124189,0.5154775198749397,1.0309550397498795,0.0010309550397498795,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-06-30,2021-07-01,2021-08-02,RISK_ON,0.0220859552738398,0.021277649256640017,0.4041530085998901,0.8083060171997802,0.0008083060171997803,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-07-30,2021-08-02,2021-09-01,RISK_ON,0.030899736317577753,0.030265380924491332,0.3171776965432109,0.6343553930864217,0.0006343553930864218,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-08-31,2021-09-01,2021-10-01,RISK_ON,-0.07309154050103422,-0.07390337064355909,0.4059150712624352,0.8118301425248704,0.0008118301425248704,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-09-30,2021-10-01,2021-11-01,RISK_ON,0.1204427241754224,0.12021916367699237,0.11178024921501814,0.22356049843003628,0.0002235604984300363,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-10-29,2021-11-01,2021-12-01,RISK_ON,0.1025776200092537,0.1013776200092537,0.6,1.2,0.0012,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-11-30,2021-12-01,2022-01-03,RISK_ON,0.025491038238087682,0.025226031157107955,0.13250354048986307,0.26500708097972614,0.00026500708097972617,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2021-12-31,2022-01-03,2022-02-01,RISK_ON,-0.13807537996019528,-0.13870033630122666,0.31247817051569055,0.6249563410313811,0.0006249563410313811,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-01-31,2022-02-01,2022-03-01,RISK_ON,-0.01052744823688453,-0.01153207332837008,0.5023125457427752,1.0046250914855503,0.0010046250914855503,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-02-28,2022-03-01,2022-04-01,RISK_ON,0.054993257408158705,0.05359325740815871,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-03-31,2022-04-01,2022-05-02,RISK_ON,-0.05915572499814193,-0.05958268446665266,0.2134797342553636,0.4269594685107272,0.0004269594685107272,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-04-29,2022-05-02,2022-06-01,RISK_ON,0.10761825811954295,0.10681275861107799,0.40274975423248194,0.8054995084649639,0.0008054995084649639,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-05-31,2022-06-01,2022-07-01,RISK_ON,-0.15065337822541924,-0.15152739667561416,0.4370092250974542,0.8740184501949084,0.0008740184501949084,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-06-30,2022-07-01,2022-08-01,RISK_ON,0.05544721188449299,0.054422421154701514,0.5123953648957358,1.0247907297914716,0.0010247907297914716,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-07-29,2022-08-01,2022-09-01,RISK_ON,0.041687700574030706,0.04107583378763835,0.3059333931961772,0.6118667863923544,0.0006118667863923544,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-08-31,2022-09-01,2022-10-03,RISK_ON,-0.027086281719361838,-0.02790596672456911,0.40984250260363614,0.8196850052072723,0.0008196850052072723,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-09-30,2022-10-03,2022-11-01,HIGH_REAL_RATES,0.1577975698551595,0.15679342960788242,0.5020701236385385,1.004140247277077,0.001004140247277077,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-10-31,2022-11-01,2022-12-01,HIGH_REAL_RATES,0.03965291191022542,0.03882803796314854,0.41243697353843833,0.8248739470768767,0.0008248739470768767,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-11-30,2022-12-01,2023-01-03,HIGH_REAL_RATES,-0.05097415802458543,-0.051793196275756195,0.4095191255853826,0.8190382511707652,0.0008190382511707653,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2022-12-30,2023-01-03,2023-02-01,HIGH_REAL_RATES,0.03413845619518829,0.03332338742790982,0.4075343836392313,0.8150687672784626,0.0008150687672784626,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-01-31,2023-02-01,2023-03-01,RECESSION,-0.039775636059203326,-0.04062152270797184,0.4229433243842566,0.8458866487685132,0.0008458866487685132,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-02-28,2023-03-01,2023-04-03,STAGFLATION,-0.018802098783503352,-0.02020267252597961,0.7002868712381287,1.4005737424762574,0.0014005737424762576,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-03-31,2023-04-03,2023-05-01,NEUTRAL,-0.028017858484805924,-0.0290614053518623,0.5217734335281886,1.0435468670563772,0.0010435468670563772,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-04-28,2023-05-01,2023-06-01,NEUTRAL,0.1053984994925479,0.10459777896769518,0.40036026242636263,0.8007205248527253,0.0008007205248527253,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-05-31,2023-06-01,2023-07-03,NEUTRAL,0.07160449018001135,0.07076313542986848,0.4206773750714326,0.8413547501428652,0.0008413547501428652,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-06-30,2023-07-03,2023-08-01,STAGFLATION,0.03741046922599757,0.03717435442663976,0.11805739967890574,0.2361147993578115,0.0002361147993578115,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-07-31,2023-08-01,2023-09-01,RECESSION,-0.014779582029358786,-0.015403956432450199,0.31218720154570634,0.6243744030914127,0.0006243744030914127,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-08-31,2023-09-01,2023-10-02,HIGH_REAL_RATES,-0.08633314776782175,-0.08693515150074844,0.3010018664633471,0.6020037329266942,0.0006020037329266942,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-09-29,2023-10-02,2023-11-01,HIGH_REAL_RATES,-0.006199613789171577,-0.007605446615467557,0.7029164131479901,1.4058328262959803,0.0014058328262959803,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-10-31,2023-11-01,2023-12-01,RECESSION,0.07482660559539221,0.0741852697334181,0.3206679309870533,0.6413358619741066,0.0006413358619741066,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.058640808880284306,0.057640808880284305,0.5,1.0,0.001,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.07449459635209811,0.07368358305308234,0.4055066495078855,0.811013299015771,0.000811013299015771,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.17562356750753016,0.17481668084233037,0.40344333259989223,0.8068866651997845,0.0008068866651997845,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.033857312930896104,0.03301938868098994,0.4189621249530796,0.8379242499061592,0.0008379242499061592,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.061350960311592075,-0.06176908470638973,0.20906219739883072,0.41812439479766145,0.00041812439479766144,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-04-30,2024-05-01,2024-06-03,STAGFLATION,0.11799914942343785,0.11698904206376189,0.5050536798379831,1.0101073596759662,0.0010101073596759662,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-05-31,2024-06-03,2024-07-01,STAGFLATION,0.00899455368601908,0.007375344542339261,0.8096045718399096,1.6192091436798193,0.0016192091436798193,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-06-28,2024-07-01,2024-08-01,STAGFLATION,-0.06966794665978158,-0.07067075445317722,0.5014038966978204,1.0028077933956407,0.0010028077933956407,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-07-31,2024-08-01,2024-09-03,RECESSION,0.03290694655046317,0.03150694655046317,0.7,1.4,0.0014,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.04592313324555587,0.04471363064682792,0.6047512993639765,1.209502598727953,0.0012095025987279532,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.018587861414423184,0.017372448383063524,0.6077065156798308,1.2154130313596616,0.0012154130313596617,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.1747780495041021,0.17357220391567246,0.6029227942148209,1.2058455884296417,0.0012058455884296417,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04235923839623969,-0.04320101244630273,0.42088702503152026,0.8417740500630405,0.0008417740500630405,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.057169421164898836,0.05673725039428524,0.21608538530679966,0.4321707706135993,0.0004321707706135993,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.04453352645273881,-0.04536999361287929,0.41823358007024114,0.8364671601404823,0.0008364671601404823,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.09012297212946006,-0.09113472991725446,0.5058788938971986,1.0117577877943973,0.0010117577877943973,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.0022592710032448434,0.001427181354755335,0.4160448242447542,0.8320896484895084,0.0008320896484895085,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.06750626537611663,0.06685108612751799,0.3275896242993226,0.6551792485986452,0.0006551792485986452,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.07353697341800397,0.07292198818451795,0.3074926167430083,0.6149852334860166,0.0006149852334860166,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.0036488534672865385,-0.0044769438276775824,0.41404518019552183,0.8280903603910437,0.0008280903603910437,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.02372418158395835,0.023077518919607982,0.3233313321751841,0.6466626643503682,0.0006466626643503682,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-08-29,2025-09-02,2025-10-01,HIGH_REAL_RATES,0.11816786397758476,0.11755219107854921,0.30783644951777334,0.6156728990355467,0.0006156728990355467,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-09-30,2025-10-01,2025-11-03,HIGH_REAL_RATES,0.029927771515116518,0.02926212496754065,0.33282327378793475,0.6656465475758695,0.0006656465475758695,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-10-31,2025-11-03,2025-12-01,STAGFLATION,-0.06904153489692236,-0.07044153489692236,0.7000000000000001,1.4000000000000001,0.0014000000000000002,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-11-28,2025-12-01,2026-01-02,STAGFLATION,-0.011969026562211847,-0.013369026562211847,0.7000000000000001,1.4000000000000001,0.0014000000000000002,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2025-12-31,2026-01-02,2026-02-02,HIGH_REAL_RATES,-0.016562666534237866,-0.01718423080991102,0.3107821378365765,0.621564275673153,0.0006215642756731529,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-01-30,2026-02-02,2026-03-02,STAGFLATION,0.13269147998299013,0.13148399236748085,0.6037438077546478,1.2074876155092955,0.0012074876155092956,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-02-27,2026-03-02,2026-04-01,HIGH_REAL_RATES,0.03206003803036265,0.03125349694139842,0.4032705444821137,0.8065410889642274,0.0008065410889642274,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-03-31,2026-04-01,2026-05-01,HIGH_REAL_RATES,-0.01531781093279745,-0.015792822414610955,0.23750574090675317,0.47501148181350633,0.00047501148181350637,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-04-30,2026-05-01,2026-06-01,STAGFLATION,-0.04128754507657959,-0.041893936930674135,0.30319592704727144,0.6063918540945429,0.0006063918540945429,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-05-29,2026-06-01,2026-07-01,STAGFLATION,0.04256281877303391,0.04193557037590634,0.3136241985637871,0.6272483971275742,0.0006272483971275742,1.0,10
hyp_static_neutral_no_growth_low_vol_n10_equal_reconstructed,2026-06-30,2026-07-01,2026-08-03,STAGFLATION,-0.0624813614409048,-0.0636813614409048,0.6,1.2,0.0012,1.0,10
