strategy,window_months,start,end,strategy_cagr,spy_cagr,excess_cagr
full_dynamic_n10_invvol,60,2018-11-30,2023-10-31,0.14248224377836127,0.12067505496133957,0.021807188817021705
full_dynamic_n10_invvol,60,2018-12-31,2023-11-30,0.16697833460242628,0.15806398618294115,0.00891434841948513
full_dynamic_n10_invvol,60,2019-01-31,2023-12-29,0.15857932129470154,0.14249876442514542,0.016080556869556117
full_dynamic_n10_invvol,60,2019-02-28,2024-01-31,0.16488231128817343,0.14516168518643546,0.01972062610173797
full_dynamic_n10_invvol,60,2019-03-29,2024-02-29,0.16736971372124354,0.14800282078934202,0.019366892931901525
full_dynamic_n10_invvol,60,2019-04-30,2024-03-28,0.1449762185874799,0.13014421438056445,0.014832004206915439
full_dynamic_n10_invvol,60,2019-05-31,2024-04-30,0.18145934288951238,0.1580102143312172,0.023449128558295174
full_dynamic_n10_invvol,60,2019-06-28,2024-05-31,0.16835517811137057,0.14752647482750447,0.0208287032838661
full_dynamic_n10_invvol,60,2019-07-31,2024-06-28,0.17175487947291002,0.1497186245675357,0.02203625490537431
full_dynamic_n10_invvol,60,2019-08-30,2024-07-31,0.18038918728586983,0.1585133073285212,0.021875879957348632
full_dynamic_n10_invvol,60,2019-09-30,2024-08-30,0.18800574789928937,0.15779238643231563,0.03021336146697373
full_dynamic_n10_invvol,60,2019-10-31,2024-09-30,0.19462943827692958,0.1514504088141999,0.04317902946272967
full_dynamic_n10_invvol,60,2019-11-29,2024-10-31,0.20083813722800725,0.15668928981640362,0.04414884741160363
full_dynamic_n10_invvol,60,2019-12-31,2024-11-29,0.18756256449339936,0.14463586751709312,0.042926696976306244
full_dynamic_n10_invvol,60,2020-01-31,2024-12-31,0.18833655136706695,0.1460416708015353,0.042294880565531656
full_dynamic_n10_invvol,60,2020-02-28,2025-01-31,0.21174774086073977,0.16612047838739397,0.04562726247334581
full_dynamic_n10_invvol,60,2020-03-31,2025-02-28,0.2349799503459986,0.1931138443214011,0.041866106024597505
full_dynamic_n10_invvol,60,2020-04-30,2025-03-31,0.20856565080651013,0.16132997053921727,0.04723568026729286
full_dynamic_n10_invvol,60,2020-05-29,2025-04-30,0.19226166418490998,0.15797178627904862,0.034289877905861355
full_dynamic_n10_invvol,60,2020-06-30,2025-05-30,0.19575709248085893,0.16416394721855565,0.03159314526230328
full_dynamic_n10_invvol,60,2020-07-31,2025-06-30,0.17614624428025172,0.15423987577144493,0.021906368508806784
full_dynamic_n10_invvol,60,2020-08-31,2025-07-31,0.17637384789554988,0.14348210281151585,0.03289174508403403
full_dynamic_n10_invvol,60,2020-09-30,2025-08-29,0.19505523332435692,0.16068361766546224,0.03437161565889468
full_dynamic_n10_invvol,60,2020-10-30,2025-09-30,0.20103219749686074,0.17370821066112074,0.02732398683574
full_dynamic_n10_invvol,60,2020-11-30,2025-10-31,0.20027884933143913,0.1477519710880324,0.05252687824340674
full_dynamic_n10_invvol,60,2020-12-31,2025-11-28,0.18916032860323484,0.14374553612193908,0.04541479248129576
full_dynamic_n10_invvol,60,2021-01-29,2025-12-31,0.18791133279406114,0.14600629888372385,0.041905033910337286
full_dynamic_n10_invvol,60,2021-02-26,2026-01-30,0.20620619488433078,0.13524539060001728,0.0709608042843135
full_dynamic_n10_invvol,60,2021-03-31,2026-02-27,0.19809620949559825,0.11936214340973605,0.0787340660858622
full_dynamic_n10_invvol,60,2021-04-30,2026-03-31,0.18570275364656963,0.12984136339402452,0.05586139025254511
full_dynamic_n10_invvol,60,2021-05-28,2026-04-30,0.16943793506881089,0.13863167262546994,0.030806262443340948
full_dynamic_n10_invvol,60,2021-06-30,2026-05-29,0.16277992885999315,0.13197832819238808,0.030801600667605067
full_dynamic_n10_invvol,60,2021-07-30,2026-06-30,0.1603092707507232,0.1273577075135881,0.032951563237135106
full_dynamic_n10_equal,36,2018-01-31,2020-12-31,0.09043154584740964,0.12037151022428083,-0.029939964376871187
full_dynamic_n10_equal,36,2018-02-28,2021-01-29,0.09623999510348757,0.1453847958119241,-0.04914480070843652
full_dynamic_n10_equal,36,2018-03-29,2021-02-26,0.11146388986815592,0.1705284125709423,-0.05906452270278639
full_dynamic_n10_equal,36,2018-04-30,2021-03-31,0.14091849806220047,0.1887833524788245,-0.047864854416624025
full_dynamic_n10_equal,36,2018-05-31,2021-04-30,0.11773393347419381,0.17915643256131952,-0.061422499087125715
full_dynamic_n10_equal,36,2018-06-29,2021-05-28,0.14073613066377488,0.18874129865130373,-0.04800516798752885
full_dynamic_n10_equal,36,2018-07-31,2021-06-30,0.15093928107118337,0.1818874777893682,-0.03094819671818483
full_dynamic_n10_equal,36,2018-08-31,2021-07-30,0.13774310264681255,0.18125323003084826,-0.0435101273840357
full_dynamic_n10_equal,36,2018-09-28,2021-08-31,0.11187864729616148,0.15864368973897536,-0.046765042442813876
full_dynamic_n10_equal,36,2018-10-31,2021-09-30,0.20747475165781926,0.2134355157254999,-0.005960764067680646
full_dynamic_n10_equal,36,2018-11-30,2021-10-29,0.20632410755843877,0.20194176413854747,0.004382343419891299
full_dynamic_n10_equal,36,2018-12-31,2021-11-30,0.25252388667387216,0.26756810771272255,-0.015044221038850392
full_dynamic_n10_equal,36,2019-01-31,2021-12-31,0.16419192177794395,0.206143025146452,-0.04195110336850805
full_dynamic_n10_equal,36,2019-02-28,2022-01-31,0.1413995188564734,0.1772646549085901,-0.03586513605211672
full_dynamic_n10_equal,36,2019-03-29,2022-02-28,0.15265348391059863,0.18702479390098015,-0.034371309990381516
full_dynamic_n10_equal,36,2019-04-30,2022-03-31,0.11352745237928774,0.13669604083535747,-0.023168588456069727
full_dynamic_n10_equal,36,2019-05-31,2022-04-29,0.176905975681801,0.16571346970700707,0.011192505974793932
full_dynamic_n10_equal,36,2019-06-28,2022-05-31,0.11223319634564688,0.10042578981795369,0.011807406527693187
full_dynamic_n10_equal,36,2019-07-31,2022-06-30,0.1284517159142884,0.130130565128856,-0.0016788492145676237
full_dynamic_n10_equal,36,2019-08-30,2022-07-29,0.1349342212129383,0.1238771602857236,0.011057060927214701
full_dynamic_n10_equal,36,2019-09-30,2022-08-31,0.12684423915817744,0.0836625877994217,0.043181651358755735
full_dynamic_n10_equal,36,2019-10-31,2022-09-30,0.1874669384058414,0.10318952745093668,0.08427741095490471
full_dynamic_n10_equal,36,2019-11-29,2022-10-31,0.20200698431329478,0.1088768711226713,0.09313011319062348
full_dynamic_n10_equal,36,2019-12-31,2022-11-30,0.1759218610309996,0.07613227581977933,0.09978958521122028
full_dynamic_n10_equal,36,2020-01-31,2022-12-30,0.17308983714851767,0.09545430629459095,0.07763553085392672
full_dynamic_n10_equal,36,2020-02-28,2023-01-31,0.17942610386817615,0.11626416822774521,0.06316193564043093
full_dynamic_n10_equal,36,2020-03-31,2023-02-28,0.22798015734828203,0.19952782256580948,0.028452334782472555
full_dynamic_n10_equal,36,2020-04-30,2023-03-31,0.18390993669479805,0.15089437289080787,0.03301556380399018
full_dynamic_n10_equal,36,2020-05-29,2023-04-28,0.17274564772535972,0.12964244957910798,0.04310319814625174
full_dynamic_n10_equal,36,2020-06-30,2023-05-31,0.2066449675450832,0.1438904465698816,0.06275452097520162
full_dynamic_n10_equal,36,2020-07-31,2023-06-30,0.18513652686651416,0.13284506069541147,0.052291466171102696
full_dynamic_n10_equal,36,2020-08-31,2023-07-31,0.17036815203367772,0.1062157180731762,0.06415243396050152
full_dynamic_n10_equal,36,2020-09-30,2023-08-31,0.17374269754751492,0.09723936533579058,0.07650333221172434
full_dynamic_n10_equal,36,2020-10-30,2023-09-29,0.17945992884871975,0.09902725507997778,0.08043267376874197
full_dynamic_n10_equal,36,2020-11-30,2023-10-31,0.17626689819295138,0.09240935928819538,0.083857538904756
full_dynamic_n10_equal,36,2020-12-31,2023-11-30,0.17889617882746878,0.0956286325782445,0.08326754624922428
full_dynamic_n10_equal,36,2021-01-29,2023-12-29,0.19254081850732097,0.10675546926058899,0.08578534924673198
full_dynamic_n10_equal,36,2021-02-26,2024-01-31,0.21248854227566216,0.11332507290708405,0.09916346936857812
full_dynamic_n10_equal,36,2021-03-31,2024-02-29,0.21649967980204798,0.11180785639726443,0.10469182340478356
full_dynamic_n10_equal,36,2021-04-30,2024-03-28,0.1647511618467985,0.0770649406946502,0.0876862211521483
full_dynamic_n10_equal,36,2021-05-28,2024-04-30,0.1744242787913972,0.09378134355971834,0.08064293523167887
full_dynamic_n10_equal,36,2021-06-30,2024-05-31,0.1637160137268321,0.09965651292935562,0.06405950079747647
full_dynamic_n10_equal,36,2021-07-30,2024-06-28,0.14113337633361112,0.09462636003562785,0.04650701629798326
full_dynamic_n10_equal,36,2021-08-31,2024-07-31,0.1356203548915833,0.08982870349548211,0.045791651396101196
full_dynamic_n10_equal,36,2021-09-30,2024-08-30,0.17440331863510483,0.11612625167523105,0.05827706695987378
full_dynamic_n10_equal,36,2021-10-29,2024-09-30,0.1404425340020372,0.09058447866061603,0.04985805534142118
full_dynamic_n10_equal,36,2021-11-30,2024-10-31,0.1405514516795936,0.1092868613360809,0.0312645903435127
full_dynamic_n10_equal,36,2021-12-31,2024-11-29,0.11788059913191473,0.08942987701991756,0.028450722111997173
full_dynamic_n10_equal,36,2022-01-31,2024-12-31,0.18123791756024366,0.11174898585983972,0.06948893170040393
full_dynamic_n10_equal,36,2022-02-28,2025-01-31,0.18886876051599022,0.127131490554391,0.06173726996159923
full_dynamic_n10_equal,36,2022-03-31,2025-02-28,0.13959183525647467,0.08712926454190129,0.05246257071457339
full_dynamic_n10_equal,36,2022-04-29,2025-03-31,0.1536995307965603,0.12420520839768656,0.02949432239887373
full_dynamic_n10_equal,36,2022-05-31,2025-04-30,0.1531853547850881,0.13938119599803,0.013804158787058096
full_dynamic_n10_equal,36,2022-06-30,2025-05-30,0.20419516233787394,0.19531143369508497,0.008883728642788968
full_dynamic_n10_equal,36,2022-07-29,2025-06-30,0.18468416500961227,0.1689096539913475,0.01577451101826477
full_dynamic_n10_equal,36,2022-08-31,2025-07-31,0.1979767948891782,0.19183848531005387,0.0061383095791243125
full_dynamic_n10_equal,36,2022-09-30,2025-08-29,0.243012958431843,0.24154410504087465,0.001468853390968361
full_dynamic_n10_equal,36,2022-10-31,2025-09-30,0.18977799869154133,0.22345088456660345,-0.03367288587506212
full_dynamic_n10_equal,36,2022-11-30,2025-10-31,0.18331994687957054,0.20054399185816152,-0.01722404497859098
full_dynamic_n10_equal,36,2022-12-30,2025-11-28,0.1911324375093848,0.22889822081109723,-0.03776578330171243
full_dynamic_n10_equal,36,2023-01-31,2025-12-31,0.17706933736443853,0.20972621695348193,-0.0326568795890434
full_dynamic_n10_equal,36,2023-02-28,2026-01-30,0.23639984118719348,0.2131904069252517,0.023209434261941775
full_dynamic_n10_equal,36,2023-03-31,2026-02-27,0.2609376049746137,0.18452632657724521,0.0764112783973685
full_dynamic_n10_equal,36,2023-04-28,2026-03-31,0.2679682210712582,0.21733746264638398,0.05063075842487419
full_dynamic_n10_equal,36,2023-05-31,2026-04-30,0.2105040066262962,0.23364537852010359,-0.023141371893807383
full_dynamic_n10_equal,36,2023-06-30,2026-05-29,0.16671908541814928,0.2041344151608524,-0.03741532974270312
full_dynamic_n10_equal,36,2023-07-31,2026-06-30,0.17866305545858174,0.19463796999701843,-0.01597491453843669
full_dynamic_n10_equal,60,2018-01-31,2022-12-30,0.12602060026202677,0.0944400646394028,0.03158053562262397
full_dynamic_n10_equal,60,2018-02-28,2023-01-31,0.11573213663064585,0.09673881759105862,0.01899331903958723
full_dynamic_n10_equal,60,2018-03-29,2023-02-28,0.10869669646878433,0.11140657189647563,-0.0027098754276912995
full_dynamic_n10_equal,60,2018-04-30,2023-03-31,0.10960182773358951,0.11386486890385483,-0.004263041170265325
full_dynamic_n10_equal,60,2018-05-31,2023-04-28,0.11147939148728114,0.10818409612137225,0.00329529536590889
full_dynamic_n10_equal,60,2018-06-29,2023-05-31,0.13932481495795446,0.12327357310108389,0.01605124185687057
full_dynamic_n10_equal,60,2018-07-31,2023-06-30,0.13906017047232044,0.12012277760794188,0.018937392864378566
full_dynamic_n10_equal,60,2018-08-31,2023-07-31,0.1212134011152286,0.11213113046211065,0.009082270653117952
full_dynamic_n10_equal,60,2018-09-28,2023-08-31,0.12336182464885614,0.09685181375927443,0.026510010889581714
full_dynamic_n10_equal,60,2018-10-31,2023-09-29,0.155787249613204,0.1090402475758625,0.0467470020373415
full_dynamic_n10_equal,60,2018-11-30,2023-10-31,0.15453838456381552,0.12067505496133957,0.033863329602475956
full_dynamic_n10_equal,60,2018-12-31,2023-11-30,0.1814262105207789,0.15806398618294115,0.023362224337837745
full_dynamic_n10_equal,60,2019-01-31,2023-12-29,0.16926656927988049,0.14249876442514542,0.026767804854735067
full_dynamic_n10_equal,60,2019-02-28,2024-01-31,0.17223826246560692,0.14516168518643546,0.027076577279171454
full_dynamic_n10_equal,60,2019-03-29,2024-02-29,0.17610386242818166,0.14800282078934202,0.02810104163883964
full_dynamic_n10_equal,60,2019-04-30,2024-03-28,0.148360176390554,0.13014421438056445,0.01821596200998954
full_dynamic_n10_equal,60,2019-05-31,2024-04-30,0.18692354873047523,0.1580102143312172,0.02891333439925803
full_dynamic_n10_equal,60,2019-06-28,2024-05-31,0.1709289834548433,0.14752647482750447,0.023402508627338836
full_dynamic_n10_equal,60,2019-07-31,2024-06-28,0.1706676761938244,0.1497186245675357,0.020949051626288684
full_dynamic_n10_equal,60,2019-08-30,2024-07-31,0.1791059029519304,0.1585133073285212,0.020592595623409204
full_dynamic_n10_equal,60,2019-09-30,2024-08-30,0.18653824048697598,0.15779238643231563,0.028745854054660347
full_dynamic_n10_equal,60,2019-10-31,2024-09-30,0.193941986355201,0.1514504088141999,0.04249157754100108
full_dynamic_n10_equal,60,2019-11-29,2024-10-31,0.19920448206020702,0.15668928981640362,0.0425151922438034
full_dynamic_n10_equal,60,2019-12-31,2024-11-29,0.18503231167871692,0.14463586751709312,0.0403964441616238
full_dynamic_n10_equal,60,2020-01-31,2024-12-31,0.1846745729662016,0.1460416708015353,0.038632902164666305
full_dynamic_n10_equal,60,2020-02-28,2025-01-31,0.20259539963746298,0.16612047838739397,0.036474921250069015
full_dynamic_n10_equal,60,2020-03-31,2025-02-28,0.22441784777666096,0.1931138443214011,0.031304003455259855
full_dynamic_n10_equal,60,2020-04-30,2025-03-31,0.19705681529959507,0.16132997053921727,0.035726844760377796
full_dynamic_n10_equal,60,2020-05-29,2025-04-30,0.17945328065447086,0.15797178627904862,0.02148149437542224
full_dynamic_n10_equal,60,2020-06-30,2025-05-30,0.18501692840730732,0.16416394721855565,0.020852981188751674
full_dynamic_n10_equal,60,2020-07-31,2025-06-30,0.1640332026783613,0.15423987577144493,0.009793326906916366
full_dynamic_n10_equal,60,2020-08-31,2025-07-31,0.1656556944492631,0.14348210281151585,0.022173591637747236
full_dynamic_n10_equal,60,2020-09-30,2025-08-29,0.18650852863765044,0.16068361766546224,0.025824910972188198
full_dynamic_n10_equal,60,2020-10-30,2025-09-30,0.1928124008976455,0.17370821066112074,0.019104190236524765
full_dynamic_n10_equal,60,2020-11-30,2025-10-31,0.1911178829649407,0.1477519710880324,0.0433659118769083
full_dynamic_n10_equal,60,2020-12-31,2025-11-28,0.1810288681787131,0.14374553612193908,0.03728333205677403
full_dynamic_n10_equal,60,2021-01-29,2025-12-31,0.17887706765450262,0.14600629888372385,0.03287076877077877
full_dynamic_n10_equal,60,2021-02-26,2026-01-30,0.19925605813760927,0.13524539060001728,0.06401066753759199
full_dynamic_n10_equal,60,2021-03-31,2026-02-27,0.19589127422857655,0.11936214340973605,0.0765291308188405
full_dynamic_n10_equal,60,2021-04-30,2026-03-31,0.18216857877894577,0.12984136339402452,0.052327215384921244
full_dynamic_n10_equal,60,2021-05-28,2026-04-30,0.16594507371132772,0.13863167262546994,0.02731340108585778
full_dynamic_n10_equal,60,2021-06-30,2026-05-29,0.15482511309155123,0.13197832819238808,0.02284678489916314
full_dynamic_n10_equal,60,2021-07-30,2026-06-30,0.15544431788799362,0.1273577075135881,0.02808661037440552
full_dynamic_n10_score,36,2018-01-31,2020-12-31,0.0903243330652872,0.12037151022428083,-0.030047177158993632
full_dynamic_n10_score,36,2018-02-28,2021-01-29,0.09629992178652591,0.1453847958119241,-0.049084874025398184
full_dynamic_n10_score,36,2018-03-29,2021-02-26,0.11200011078790184,0.1705284125709423,-0.05852830178304047
full_dynamic_n10_score,36,2018-04-30,2021-03-31,0.14142405378564993,0.1887833524788245,-0.04735929869317457
full_dynamic_n10_score,36,2018-05-31,2021-04-30,0.11823758560828868,0.17915643256131952,-0.06091884695303085
full_dynamic_n10_score,36,2018-06-29,2021-05-28,0.14157237227689867,0.18874129865130373,-0.04716892637440506
full_dynamic_n10_score,36,2018-07-31,2021-06-30,0.15177574532559412,0.1818874777893682,-0.030111732463774077
full_dynamic_n10_score,36,2018-08-31,2021-07-30,0.1391204222262865,0.18125323003084826,-0.042132807804561745
full_dynamic_n10_score,36,2018-09-28,2021-08-31,0.11331347741178588,0.15864368973897536,-0.04533021232718948
full_dynamic_n10_score,36,2018-10-31,2021-09-30,0.20896399239030128,0.2134355157254999,-0.004471523335198624
full_dynamic_n10_score,36,2018-11-30,2021-10-29,0.2079197649718849,0.20194176413854747,0.005978000833337438
full_dynamic_n10_score,36,2018-12-31,2021-11-30,0.25452874676537474,0.26756810771272255,-0.013039360947347811
full_dynamic_n10_score,36,2019-01-31,2021-12-31,0.16576132310318048,0.206143025146452,-0.04038170204327152
full_dynamic_n10_score,36,2019-02-28,2022-01-31,0.14202361716438383,0.1772646549085901,-0.03524103774420628
full_dynamic_n10_score,36,2019-03-29,2022-02-28,0.15353762702692264,0.18702479390098015,-0.033487166874057506
full_dynamic_n10_score,36,2019-04-30,2022-03-31,0.11422916102895586,0.13669604083535747,-0.022466879806401607
full_dynamic_n10_score,36,2019-05-31,2022-04-29,0.17674712615444843,0.16571346970700707,0.011033656447441365
full_dynamic_n10_score,36,2019-06-28,2022-05-31,0.1114096821369388,0.10042578981795369,0.010983892318985111
full_dynamic_n10_score,36,2019-07-31,2022-06-30,0.1276008200584109,0.130130565128856,-0.002529745070445122
full_dynamic_n10_score,36,2019-08-30,2022-07-29,0.133723532030251,0.1238771602857236,0.009846371744527405
full_dynamic_n10_score,36,2019-09-30,2022-08-31,0.12577664895029206,0.0836625877994217,0.04211406115087035
full_dynamic_n10_score,36,2019-10-31,2022-09-30,0.18706698131017707,0.10318952745093668,0.08387745385924039
full_dynamic_n10_score,36,2019-11-29,2022-10-31,0.20158550467824732,0.1088768711226713,0.09270863355557601
full_dynamic_n10_score,36,2019-12-31,2022-11-30,0.17544739609987414,0.07613227581977933,0.09931512028009482
full_dynamic_n10_score,36,2020-01-31,2022-12-30,0.1721960096446682,0.09545430629459095,0.07674170335007724
full_dynamic_n10_score,36,2020-02-28,2023-01-31,0.17798638295329705,0.11626416822774521,0.06172221472555184
