total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction,period
0.3780914118791794,0.08347652596847666,0.2026843395832696,0.4985794822959091,0.6359969405176549,-0.23529245287277412,0.3547777455217128,0.5833333333333334,48,no_momentum_n10,0.54119334703612,1.0615533607389065,-0.05362928312179445,-0.49630018814698623,-0.9926003762939725,0.14585653062980009,0.18456867251603146,0.39738784808096694,9.313809075130786,0.440348163694307,0.8927587300565164,3.338236658738516,1.0,2018-2021
0.4497447897735616,0.09729370860191722,0.2024663591042726,0.5618003090793956,0.6871480673128391,-0.29864063902157434,0.32578857626569885,0.6458333333333334,48,no_quality_n10,0.540434202058706,1.0600350707840784,-0.040937873097749,-0.37275218981021524,-0.7455043796204304,0.14147093962463078,0.16998063672851954,0.38859739572488117,9.388680499431274,0.4351487614439172,0.7425056879766306,3.375808137814827,1.0,2018-2021
0.665295120091751,0.13598553762895138,0.21012078347349533,0.7153386518615356,0.9011785659208239,-0.23512661457724304,0.57835025555679,0.6458333333333334,48,no_sector_rotation_n10,0.4428738204613112,0.864914307589289,-0.004376018242689501,-0.045736796988954755,-0.09147359397790951,0.14162537970980604,0.16944035901793258,0.3897264931746441,9.394620334057763,0.32430940155993304,0.7017821272572372,4.618655195728966,1.0,2018-2021
0.4413722431009679,0.09570599697524629,0.21139157867233557,0.5389188224987884,0.7497586641252433,-0.22047178862645345,0.4340963420830294,0.625,48,no_value_n10,0.5432377748872665,1.0656422164411998,-0.04076063555645418,-0.3085974504205808,-0.6171949008411616,0.1429368850060798,0.18359966215492177,0.3847312232594251,9.427377970528427,0.4696723313107103,0.8568479101995663,3.1182840954954494,1.0,2018-2021
0.9648817859778256,0.18395203057730547,0.20528511581995162,0.9307421930236627,1.190956148459354,-0.21507292445464543,0.855300735988724,0.6666666666666666,48,static_neutral_n10_invvol,0.4888940096554071,0.9569546859774808,0.0363839826726691,0.3322685574401137,0.6645371148802274,0.14091401195844808,0.20383083315014683,0.3882403372946232,9.366843447202658,0.4336063473464998,0.6901000475481559,3.427148401812632,1.0,2018-2021
1.1899022474834444,0.1902822022694528,0.16374410046718152,1.149807965214682,2.4546500706428787,-0.1891148945910578,1.0061724788040582,0.6111111111111112,54,dynamic_no_macro_sector_n10,0.5226709745025461,1.0453419490050921,0.04947028962044762,0.3808324019715247,0.8078675217888788,0.14941881396173748,0.187602237144482,0.4026154298912959,9.210339902437097,0.4131060496887731,0.6236173882190348,3.617018952123214,1.0,2022-2026
1.0904940857615166,0.17805734622004454,0.169965514926125,1.052560840845734,2.0155000482190477,-0.12066871006630309,1.475588378480291,0.6296296296296297,54,full_dynamic_n10_equal,0.5098215346209828,1.0196430692419656,0.040095063951789446,0.2660468208773532,0.5643705334664976,0.09999999999999996,0.1,0.3000000000000001,9.999999999999998,0.4462962962962963,0.7000000000000001,3.3583462330087777,1.0,2022-2026
1.1135153042764099,0.1809280044270627,0.16246162638380646,1.1083913973023294,2.4237436260622762,-0.13211958996776452,1.369426021313015,0.6666666666666666,54,full_dynamic_n10_invvol,0.5309986070184145,1.061997214036829,0.04126708772192536,0.2798744132001803,0.5937032863633599,0.14781872963495962,0.1973076311307551,0.3983557611461681,9.288761032182519,0.4609720557451439,0.7871263195149312,3.2607235833058037,1.0,2022-2026
1.0767611314890533,0.17633317117254932,0.1707630703086196,1.039685834512726,1.9871631373767493,-0.12437901227514714,1.4177084055183757,0.6296296296296297,54,full_dynamic_n10_score,0.5040877897603738,1.0081755795207477,0.03873596390414164,0.2554044493442084,0.5417946542295176,0.10620701633140014,0.11279626532638742,0.3115325563503421,9.989819827928354,0.4480473750198415,0.7045244290094963,3.3479496986782453,1.0,2022-2026
0.8003662874767836,0.13958535771696634,0.15231009288665667,0.9368034439890887,1.5782010969946911,-0.13310502844187966,1.0486858336679319,0.6481481481481481,54,full_dynamic_n20_invvol,0.4653591949745021,0.9307183899490042,0.0038806382168870696,0.02959634490421641,0.06278332854032204,0.07832816841391689,0.10188918320885693,0.2181930124208526,18.48211047499787,0.38530185096752306,0.7091682796450274,4.0754687400067064,1.0,2022-2026
0.3492292594007944,0.06882830061936573,0.2018779304997176,0.4298367239535783,0.7169460123971909,-0.3184782634421822,0.21611616402153955,0.5925925925925926,54,full_dynamic_n5_invvol,0.5849645497231483,1.1699290994462965,-0.0520294330691041,-0.27712808684740364,-0.5878774484011609,0.2689309712959245,0.3670318998036207,0.696691561277708,4.689841409416552,0.5424901100392541,0.9133814160802657,2.581208654170866,1.0,2022-2026
0.919696691465266,0.1559540779745887,0.16452898024329413,0.966373342705177,1.4756962052525957,-0.17023175748892228,0.9161279908934579,0.6666666666666666,54,full_dynamic_strict_12_30,0.5397521095886707,1.0795042191773414,0.020192439255955277,0.14171396251961535,0.30062071165930876,0.11975284996557471,0.12,0.35549929359918936,9.692963241275509,0.29560419666330895,0.30000000000000004,4.427321983712385,1.0,2022-2026
1.640366907806985,0.24080396774570811,0.20693675683313262,1.1515929276152852,2.2341935961591464,-0.1242958951638311,1.9373444909689963,0.5925925925925926,54,hyp_no_growth_low_vol_macro_sector_n10,0.47863581424463636,0.9572716284892727,0.09950292427904872,0.5935546539568881,1.2591195624532507,0.15914300856481325,0.21204930428662175,0.4152974074046458,9.080988435273744,0.4126381402985,0.6289178864476701,3.4869965914399357,1.0,2022-2026
1.788714346894293,0.25596828663958915,0.22999590321440455,1.1109856825145223,2.3092586661497494,-0.1368618403172681,1.870267753569679,0.5740740740740741,54,hyp_no_growth_low_vol_macro_sector_n10_equal,0.43444349543024924,0.8688869908604985,0.1167181741545684,0.6310263886316078,1.3386091155272029,0.09999999999999996,0.1,0.3000000000000001,9.999999999999998,0.4259259259259259,0.7000000000000001,3.5341567761797164,1.0,2022-2026
1.7936040133429172,0.25645732782784036,0.23089022122796798,1.109246029953844,2.3077594658735743,-0.13718578163420558,1.8694162381321877,0.5740740740740741,54,hyp_no_growth_low_vol_macro_sector_n10_score,0.42773726766688164,0.8554745353337633,0.11731007989865737,0.6310570741225549,1.338674209283401,0.10660853161358112,0.11659444684508825,0.313129475554705,9.986039706110741,0.4293555842366037,0.7082846181619015,3.5135513118609145,1.0,2022-2026
1.402631658556487,0.21505840657323305,0.21055898504117485,1.0347263344956743,1.7641833674573242,-0.14177937052117862,1.5168525983905974,0.6481481481481481,54,hyp_no_growth_low_vol_n10,0.4860033760602486,0.9720067521204973,0.07906694543315348,0.44736726435682295,0.9490092789227531,0.15913626780545018,0.22745254626720698,0.41086514868943,9.09984588845032,0.46624480081348746,0.8661384688599008,3.207669732954581,1.0,2022-2026
1.1359269240673906,0.1836993797503279,0.21481141284676944,0.8942201331607186,1.7073698775126307,-0.14334097443199356,1.2815552599545212,0.5555555555555556,54,hyp_static_neutral_no_growth_low_vol_n10,0.4748400907051945,0.949680181410389,0.05328470884664935,0.3074593577781569,0.6522197904725869,0.1572967087379156,0.2009050724159924,0.41503286106146314,9.111767188254047,0.4670754741768813,0.7824280403050446,3.0239419849764024,1.0,2022-2026
1.2715369756154131,0.20000258095556855,0.16742894735287897,1.1770077376571086,3.0608200796121783,-0.09007404883983672,2.220424012594337,0.6481481481481481,54,no_growth_n10,0.5369167335735683,1.0738334671471366,0.05826118518849237,0.3624691386984666,0.7689131578335989,0.14477308278443682,0.19247628891294885,0.39640412056739976,9.299984577150111,0.4405146230866149,0.7476204375047909,3.3197748730453918,1.0,2022-2026
1.2670449908804216,0.19947483808279665,0.1968117731911476,1.026210592219007,1.840258123413502,-0.18126658242124094,1.1004501514749254,0.6296296296296297,54,no_low_vol_n10,0.4730988631325899,0.9461977262651798,0.06316634496852958,0.3862560586580833,0.8193728350545588,0.15756295784484126,0.20720961198327617,0.4096182458932328,9.112374989371148,0.44995769495022736,0.8624494499488253,3.307696089409219,1.0,2022-2026
0.8955501332454112,0.15270705182333466,0.1675422771385861,0.9347654388485147,1.5277568645057382,-0.1668501530554658,0.9152347122664637,0.6296296296296297,54,no_momentum_n10,0.5382237831254936,1.0764475662509871,0.01780874886149905,0.11351746210857136,0.24080690172017333,0.14043995209159163,0.18562753038397117,0.38599951085571144,9.410956520251736,0.4874756282136311,0.8813409669053388,3.0785179531039564,1.0,2022-2026
0.8898667956700703,0.15193813103734932,0.17147315780000044,0.9131320046545328,1.5625447674100186,-0.16516240672301485,0.9199316845276827,0.6296296296296297,54,no_quality_n10,0.5617755974695083,1.1235511949390167,0.017773646972726567,0.1120037749383733,0.23759588633224693,0.1428743045953173,0.19261633946298978,0.3874363989482831,9.402660075016874,0.49614635714660615,0.9469314275336037,3.0107194581227827,1.0,2022-2026
0.8480398574144785,0.14622317556848174,0.16551710762984362,0.9097308365621943,1.4170421657639325,-0.2528911635043407,0.5782059505055499,0.6111111111111112,54,no_sector_rotation_n10,0.44087327652867525,0.8817465530573505,0.011772035435821546,0.08526953285359051,0.1808839947281489,0.14735233590079158,0.21760149398638795,0.3971756484686298,9.258257130579672,0.350854860017932,0.6224712698575849,4.43697951466263,1.0,2022-2026
0.11710271038755082,0.024913837840826236,0.15327933832208873,0.235168149689133,0.4513459785634992,-0.1765192018514552,0.14113953371368504,0.5185185185185185,54,no_value_n10,0.5309066244425127,1.0618132488850254,-0.10275756297485064,-0.744007301234572,-1.5782778238658048,0.141332423659728,0.19536608943180486,0.38576709215092964,9.401499081363918,0.5247450389210474,1.0000000000000002,2.9261773715125945,1.0,2022-2026
0.805001707376019,0.14023672831614342,0.16962052959823826,0.859218613851967,1.8806905079214171,-0.16873049820914887,0.8311285144331989,0.5185185185185185,54,static_neutral_n10_invvol,0.4892851098541811,0.9785702197083622,0.006937134968603915,0.04984266362769814,0.10573225633063632,0.15455340539472304,0.19378277401550073,0.4135616422647545,9.123567499820266,0.46722477529618966,0.8544390364821872,3.080130526945851,1.0,2022-2026
