total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction,period
0.8955473616201624,0.17336643301761678,0.22358220083338307,0.8315366282379023,1.1205612505566773,-0.20587865653300674,0.8420806505011482,0.7083333333333334,48,no_low_vol_n10,0.4602757049316964,0.8997180765300595,0.031233307174860787,0.2691479234735004,0.5382958469470008,0.1471682309718806,0.18090528060592923,0.3962440184948474,9.326249242433436,0.4156777381528016,0.7532102734467764,3.5623096213517598,1.0,2018-2021
0.3780902454846713,0.08347629670910761,0.20268439042654746,0.4985783579728496,0.6359957863831373,-0.2352923953596483,0.3547768578814998,0.5833333333333334,48,no_momentum_n10,0.5411933261395889,1.0615533189458446,-0.05362943167454412,-0.4963024840646574,-0.9926049681293149,0.1458564550037764,0.18456817512344423,0.3973878442126851,9.313809709089986,0.44034805456859694,0.8927587735821075,3.3382373876502314,1.0,2018-2021
0.4497424620434569,0.09729326814419759,0.20246637097973139,0.5617982931042941,0.6871451938400265,-0.2986406611442939,0.325787077256665,0.6458333333333334,48,no_quality_n10,0.5404339341184048,1.0600345349034763,-0.040938220612706265,-0.3727562514382293,-0.7455125028764588,0.14147038420011895,0.16998075759913878,0.3885969561744565,9.388684893142146,0.4351483062543045,0.7425059713206448,3.375809877061068,1.0,2018-2021
0.6652952611132765,0.1359855616785035,0.21012080997536842,0.7153386885263869,0.901178741889344,-0.23512662572723853,0.5783503304141114,0.6458333333333334,48,no_sector_rotation_n10,0.4428738585271539,0.8649143837209744,-0.00437593760025789,-0.045736024527428504,-0.091472049054857,0.1416253788740696,0.1694396626384405,0.38972643044770594,9.394620987499348,0.3243093117553823,0.7017821723555284,4.618655374443795,1.0,2018-2021
0.4413752947925247,0.09570657693543727,0.2113914295335327,0.5389215802904304,0.7497613458675432,-0.22046969580128173,0.43410309334168756,0.625,48,no_value_n10,0.5432380521292423,1.065642770925151,-0.040760078976075524,-0.3085943410227197,-0.6171886820454394,0.14293678533529622,0.1835989478789485,0.38473094819595016,9.427381683325796,0.4696721294990028,0.8568478719181776,3.118285774842762,1.0,2018-2021
0.9648808168937621,0.1839518845953354,0.20528515142380585,0.9307414590509255,1.1909546852992474,-0.21507273988728737,0.8553007912194666,0.6666666666666666,48,static_neutral_n10_invvol,0.4888936889882503,0.9569540446431674,0.03638391911754314,0.33226880926699104,0.664537618533982,0.14091356249952028,0.20383076438155553,0.38823988900137557,9.366847468577902,0.4336059078549388,0.690100181692642,3.4271507323689367,1.0,2018-2021
1.1899035123865476,0.19028235505063185,0.1637440956487436,1.1498087930863152,2.454651057682495,-0.18911491568955707,1.0061731744258142,0.6111111111111112,54,dynamic_no_macro_sector_n10,0.5226710637567767,1.0453421275135535,0.04947043192052343,0.3808335043679631,0.8078698603248702,0.1494188694474976,0.1876022077307898,0.4026153078495413,9.210340038256104,0.41310609961367617,0.6236174018441875,3.6170183747645552,1.0,2022-2026
1.0904943836230094,0.1780573835209447,0.1699655197283286,1.0525610051795482,2.015500265923125,-0.1206687765330946,1.4755878748145814,0.6296296296296297,54,full_dynamic_n10_equal,0.509821533844507,1.019643067689014,0.040095109218745366,0.2660471863920671,0.5643713088402961,0.09999999999999996,0.1,0.3000000000000001,9.999999999999998,0.4462962962962963,0.7000000000000001,3.3583462330087777,1.0,2022-2026
1.1135155744936895,0.18092803797907764,0.16246162239371814,1.1083915993945745,2.4237442709420627,-0.13211957068443891,1.3694264751375504,0.6666666666666666,54,full_dynamic_n10_invvol,0.5309985885700772,1.0619971771401544,0.04126712841284205,0.2798747699957345,0.5937040432410274,0.147818781659457,0.19730799116934633,0.3983557698074816,9.288760550602571,0.4609719872835934,0.7871259511348855,3.2607238820226874,1.0,2022-2026
1.0767614322700054,0.1763332090326346,0.17076307650606254,1.0396859944232748,1.9871633628122245,-0.12437908266706299,1.417707907563863,0.6296296296296297,54,full_dynamic_n10_score,0.5040877918624661,1.0081755837249322,0.03873600993561483,0.25540481756148514,0.5417954353363176,0.10620701537348141,0.11279626532638742,0.3115325538607631,9.989819832436183,0.44804737787317195,0.7045244318682382,3.3479496861345472,1.0,2022-2026
0.8003664818927216,0.13958538506369123,0.15231007748808045,0.9368036837181662,1.5782003057690828,-0.13310506180317938,1.0486857762786979,0.6481481481481481,54,full_dynamic_n20_invvol,0.46535925319713134,0.9307185063942627,0.003880672585864476,0.029596617928883164,0.06278390771310191,0.07832821334393063,0.10188943323314904,0.21819294881886175,18.48211130218106,0.38530186207158573,0.7091679585247549,4.075468510950689,1.0,2022-2026
0.34922982990527407,0.06882840105056953,0.2018779485105572,0.4298371761726018,0.7169463985234759,-0.31847838326995515,0.21611639805464536,0.5925925925925926,54,full_dynamic_n5_invvol,0.5849645750736419,1.1699291501472837,-0.05202932175307279,-0.2771275576242733,-0.5878763257493681,0.26893102792798457,0.36703260941724786,0.6966916207581887,4.689841059299066,0.5424900362188819,0.9133814298187326,2.5812088260805264,1.0,2022-2026
0.9196960220891806,0.15595398840394337,0.16452897493069057,0.966372894357977,1.4756953581426597,-0.17023184134203573,0.9161270134568726,0.6666666666666666,54,full_dynamic_strict_12_30,0.5397521048355286,1.0795042096710572,0.02019237263715391,0.14171353639996015,0.3006198077230154,0.1197528534142242,0.12,0.3554993256595094,9.692962972510347,0.2956041958409978,0.30000000000000004,4.427321936167185,1.0,2022-2026
1.6403665102954843,0.24080392623347446,0.20693672147771808,1.151592926066854,2.2341938960915435,-0.12429581382776633,1.9373454247393285,0.5925925925925926,54,hyp_no_growth_low_vol_macro_sector_n10,0.47863580897411473,0.9572716179482295,0.09950289552483843,0.593554627637184,1.259119506620727,0.15914300800210168,0.21205008309045326,0.4152974129281853,9.080988286203507,0.41263813648088205,0.6289178596012305,3.4869965878777602,1.0,2022-2026
1.7887137190615738,0.25596822380393913,0.22999587459811874,1.1109855699472868,2.309259217791401,-0.13686175370705234,1.8702684780134406,0.5740740740740741,54,hyp_no_growth_low_vol_macro_sector_n10_equal,0.4344434951066359,0.8688869902132718,0.11671812875354703,0.6310262924393464,1.338608911472602,0.09999999999999996,0.1,0.3000000000000001,9.999999999999998,0.4259259259259259,0.7000000000000001,3.5341567761797164,1.0,2022-2026
1.7936034045172384,0.2564572669774481,0.23089019458036988,1.1092459169082942,2.30776001475722,-0.13718569657589597,1.869416953651337,0.5740740740740741,54,hyp_no_growth_low_vol_macro_sector_n10_score,0.42773726326405526,0.8554745265281105,0.11731003652006833,0.6310569851269251,1.338674020495161,0.10660853202434976,0.11659444684508825,0.31312947536331914,9.98603970568156,0.4293555836562452,0.7082846181619015,3.5135513149237076,1.0,2022-2026
1.4026314964049669,0.21505838835029145,0.21055894215777046,1.0347264322941534,1.7641838412863282,-0.14177927859380435,1.5168534533627493,0.6481481481481481,54,hyp_no_growth_low_vol_n10,0.4860033895258767,0.9720067790517534,0.07906693393417223,0.4473673864862869,0.9490095379984695,0.15913628109443612,0.2274533791425526,0.410865157589934,9.099845599264544,0.4662448211080704,0.8661384675869649,3.2076697395138942,1.0,2022-2026
1.9694504968752629,0.27361783203154677,0.19999751417677036,1.3171212491928666,2.7008723880996515,-0.12890814731715783,2.122579819244116,0.6111111111111112,54,hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,0.4289737128978431,0.8579474257956862,0.12461700663560726,0.7681164598791054,1.6294210725645604,0.10582635006648929,0.11341159722308884,0.3113126366526544,9.989596432825023,0.44176983102602846,0.6106196733905962,3.242610151033471,1.0,2022-2026
1.1359269750452992,0.18369938602837443,0.21481140383947156,0.8942201859484382,1.7073702853024526,-0.14334092040902435,1.2815557867508238,0.5555555555555556,54,hyp_static_neutral_no_growth_low_vol_n10,0.4748400754771636,0.9496801509543272,0.05328472441280871,0.3074594771877143,0.6522200437785102,0.15729670507242954,0.20090489572664008,0.4150329121374766,9.111767042699894,0.467075479942017,0.782428032802069,3.0239419743789786,1.0,2022-2026
1.2715367491672889,0.20000255437167436,0.16742895788885614,1.1770075418602939,3.060816309981134,-0.0900741167926219,2.2204220423514256,0.6481481481481481,54,no_growth_n10,0.5369167625836128,1.0738335251672255,0.05826117708862462,0.36246921442910907,0.7689133184825514,0.14477309435590796,0.19247619678469657,0.39640414395004425,9.299984402641726,0.4405145694623544,0.7476201445024411,3.3197751574797563,1.0,2022-2026
1.267045302527472,0.19947487472499215,0.19681173980002853,1.0262108935778294,1.8402587827236847,-0.18126652527327403,1.1004507005596733,0.6296296296296297,54,no_low_vol_n10,0.47309886707124604,0.9461977341424921,0.06316638229442592,0.38625648488841374,0.81937373922563,0.15756299569272716,0.20720996653126125,0.40961828881494605,9.11237427526163,0.44995769385527684,0.8624494486933492,3.307696194410949,1.0,2022-2026
0.8955505933232388,0.15270711399642067,0.16754222182922865,0.9347660178244234,1.5277583943746158,-0.1668499750789172,0.9152360611632865,0.6296296296296297,54,no_momentum_n10,0.5382237720577132,1.0764475441154264,0.01780880644439561,0.11351790556887208,0.2408078424415308,0.14044000159659348,0.18562748111129432,0.3859994921162624,9.410956486342872,0.4874756181223529,0.8813409871809127,3.0785179904120232,1.0,2022-2026
0.8898670569643996,0.15193816643018887,0.17147317367703704,0.9131321168370486,1.5625446273123773,-0.16516245461325174,0.9199316320768592,0.6296296296296297,54,no_quality_n10,0.5617755835857172,1.1235511671714344,0.017773692988111132,0.1120041132545463,0.23759660400922733,0.1428743147122119,0.19261671383387638,0.38743641024902187,9.4026596242094,0.49614628868633515,0.9469314253709616,3.0107198174772494,1.0,2022-2026
0.8480397694825161,0.14622316344877517,0.1655170864130673,0.9097308718455489,1.4170414251439345,-0.2528911676578357,0.5782058930844773,0.6111111111111112,54,no_sector_rotation_n10,0.4408733126341982,0.8817466252683964,0.011772034255526208,0.08526954630954209,0.1808840232725327,0.14735240362819935,0.21760233178246405,0.3971756683599921,9.258256376642786,0.35085485002588396,0.6224712875095723,4.436979476515909,1.0,2022-2026
0.11710356238458264,0.024914011548774484,0.1532793405249492,0.2351692576056056,0.45134821068519415,-0.17651921370174462,0.1411405083124288,0.5185185185185185,54,no_value_n10,0.530906763569435,1.06181352713887,-0.10275738035483947,-0.7440060345265913,-1.578275136772396,0.1413325541076838,0.19536653358124892,0.385767066217085,9.401499520034648,0.5247450791335034,1.0000000000000002,2.9261767260089813,1.0,2022-2026
0.805001326959115,0.1402366749132562,0.16962055267088375,0.8592182416453124,1.8806900482379554,-0.16873070684908809,0.8311271702232789,0.5185185185185185,54,static_neutral_n10_invvol,0.4892850793429724,0.9785701586859448,0.006937103940414261,0.04984244350621197,0.10573178938244965,0.15455333045894049,0.19378277439672997,0.4135616092787064,9.12356767421816,0.4672247641602556,0.854439071659582,3.0801305845003615,1.0,2022-2026
