total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction,period
0.43485381028655157,0.0944650908592315,0.20068735318953962,0.5520619471194962,0.6861990886998162,-0.29201975054589435,0.32348870472850155,0.6458333333333334,48,no_quality_n10,0.5428617411122345,1.0648901488911358,-0.04389166435973518,-0.39473077523368605,-0.789461550467372,0.14175110847899894,0.17001387999546774,0.38845931874621026,9.38804090684996,0.43767784931693193,0.7424238783268997,3.3812869182512824,1.0,2018-2021
0.6063574530295619,0.1257981953610703,0.2053857238725929,0.6829795990073269,0.855730458857641,-0.23515318686420683,0.5349627493405589,0.6458333333333334,48,no_sector_rotation_n10,0.43761409703735676,0.8543948607413802,-0.01440925599147741,-0.15175657636146112,-0.30351315272292223,0.14213347524392714,0.1694574521827596,0.38988537338697027,9.389202435437994,0.33041742585369094,0.7018028948196954,4.526576979130115,1.0,2018-2021
0.434337018754658,0.09436652912834487,0.20857033362125935,0.5374762037557589,0.7452166579862605,-0.2156603446048888,0.43757014902871333,0.625,48,no_value_n10,0.5455450482294979,1.0702567631256625,-0.04258192419298384,-0.3280681777730534,-0.6561363555461068,0.14343222470489428,0.18358908771102028,0.3858641857166381,9.41120890460806,0.47058372107219043,0.8514293373839767,3.130561966619805,1.0,2018-2021
0.9295831964074701,0.1785984812265653,0.19859155323088024,0.9322532431417377,1.1816033287361452,-0.21682202591334154,0.8237100473267727,0.6666666666666666,48,static_neutral_n10_invvol,0.49083262650990256,0.9608319196864717,0.030454104236232675,0.2898424895070098,0.5796849790140196,0.1410775246150924,0.20381901954533538,0.38753738749489,9.370882673748744,0.4399287901292994,0.6859310883193962,3.3928625049730017,1.0,2018-2021
1.1798938851356406,0.18907118871941653,0.16365171370060552,1.1440496054276594,2.43935186975389,-0.18911608759361054,0.9997625856437423,0.6111111111111112,54,dynamic_no_macro_sector_n10,0.5222993816196886,1.0445987632393772,0.04842170066223822,0.37220819943021227,0.7895728254910139,0.14947132761417523,0.18758778179670926,0.4027596976001115,9.209177921796341,0.411646106875526,0.6236368635567128,3.6222612955723736,1.0,2022-2026
1.0901304839592418,0.17801180964322594,0.1695887890772995,1.0543362447586688,2.0142109468364247,-0.12066874786152948,1.4752105478669515,0.6296296296296297,54,full_dynamic_n10_equal,0.5097811427737414,1.0195622855474828,0.03999962920442999,0.2643650707124193,0.5608030026288386,0.09999999999999996,0.1,0.3000000000000001,9.999999999999998,0.4462962962962963,0.7000000000000001,3.3430413218705337,1.0,2022-2026
1.1038925843535683,0.17973106075978196,0.16212594252782,1.1040391043011861,2.4077739452226017,-0.13212093246902357,1.3603526511737332,0.6666666666666666,54,full_dynamic_n10_invvol,0.5299626831983846,1.0599253663967692,0.040189402547900065,0.271562151966838,0.5760703175080887,0.14768961481807535,0.19731292299666664,0.39805375132284226,9.291288309947326,0.4610795864365607,0.7871347142961436,3.253131362343866,1.0,2022-2026
1.0769414716234347,0.1763558702917951,0.1704095033915575,1.0416475135193115,1.986143728961308,-0.12437754207769247,1.4179076652088394,0.6296296296296297,54,full_dynamic_n10_score,0.5040464483985648,1.0080928967971297,0.038702657663376695,0.25419184350136176,0.5392223287863677,0.10620358243141752,0.11279285238862047,0.31152681683155165,9.989834295227993,0.4480126356045823,0.7045342657019774,3.333479722559073,1.0,2022-2026
0.826056737810557,0.1431791150762265,0.15142011365050642,0.9624600470738172,1.6216467145580147,-0.13310548195598493,1.0756815795428523,0.6481481481481481,54,full_dynamic_n20_invvol,0.4651685669240407,0.9303371338480814,0.006931831887489269,0.05299114324907826,0.11241119020275293,0.0783215195852376,0.10189291570702308,0.2180879561991004,18.485404317689618,0.38388901691590954,0.7091759745601955,4.082730569726575,1.0,2022-2026
0.34939112120811333,0.06885679333246286,0.2018800042707729,0.4299664940698415,0.7171011445845554,-0.3184801144049305,0.2162043726375805,0.5925925925925926,54,full_dynamic_n5_invvol,0.5849684665483057,1.1699369330966114,-0.05200234016539105,-0.2769826762944231,-0.5875689860369548,0.2689583019620763,0.3670472256712468,0.696694211264399,4.689795357141343,0.5424720368490598,0.9133869803073384,2.5812884034044137,1.0,2022-2026
0.9634898637703979,0.16176283928584834,0.1637902010447226,1.0009402745382687,1.5400614195197417,-0.17022915805255723,0.950265166887009,0.6666666666666666,54,full_dynamic_strict_12_30,0.5358826488339542,1.0717652976679084,0.025140230975883013,0.17813696800460319,0.37788557416819785,0.11975451719922574,0.12,0.3554086558445474,9.69783320863559,0.2956056676879484,0.30000000000000004,4.425394031829442,1.0,2022-2026
1.257589808025144,0.19836132840908927,0.16771059736508478,1.1670298337134828,3.0587496944610835,-0.08987813146548163,2.2070032517895792,0.6481481481481481,54,no_growth_n10,0.5391698729141476,1.0783397458282953,0.05691929273046388,0.35506207859416017,0.7532004105483646,0.14486709330968214,0.19248345839128814,0.39619729806000625,9.301446860590788,0.440624803591975,0.7476171477456455,3.306012639398921,1.0,2022-2026
1.2927320007237548,0.20248179333053917,0.1960434965884375,1.0424262637181767,1.868141256287918,-0.18126624870979413,1.1170407881872757,0.6296296296296297,54,no_low_vol_n10,0.4730005528623782,0.9460011057247564,0.06555691185043215,0.4018769234529334,0.8525096933278689,0.15756872111502876,0.2072115887035205,0.4096008933986429,9.112533364324339,0.44990413049543654,0.8624459801718414,3.308508457516098,1.0,2022-2026
0.8857942241846464,0.15138603016991503,0.16744970263279182,0.9282688966965481,1.5211019119971054,-0.16684966070001384,0.9073199761676379,0.6296296296296297,54,no_momentum_n10,0.5360623861962748,1.0721247723925496,0.01663437289060684,0.10593438883724242,0.22472077412299987,0.14063902256152241,0.1856114736677347,0.3865354022711018,9.405728529303598,0.4900452309660539,0.8804729753870371,3.0667708259243103,1.0,2022-2026
0.8905180533916612,0.15202633338368554,0.17146680388249141,0.9136110618467326,1.5633634568520338,-0.16516510535717166,0.9204506790639987,0.6296296296296297,54,no_quality_n10,0.5617878152493998,1.1235756304987996,0.017849990942048536,0.1124922457377897,0.2386320893762838,0.14289813060391324,0.19262343312995353,0.38743836332921794,9.402543371330914,0.4961366219729638,0.9469300195828251,3.0106995773190297,1.0,2022-2026
0.8362141154343976,0.14458915599338584,0.16558696790983285,0.9006914476199475,1.4036012486173348,-0.2528996808299876,0.5717253399405682,0.6111111111111112,54,no_sector_rotation_n10,0.4425863208570533,0.8851726417141066,0.010338788009205247,0.07473892373764723,0.15854519938042377,0.1472492828519618,0.21761450017949868,0.3969860873019742,9.260271186851888,0.3506927723950781,0.6224552593191772,4.436490317636545,1.0,2022-2026
0.10555595003340268,0.022550124278894135,0.153062457812897,0.2201625402129145,0.4220015375203197,-0.1765200290094716,0.12774824707106835,0.5185185185185185,54,no_value_n10,0.5285013821298167,1.0570027642596334,-0.10510535830118042,-0.7628432105843163,-1.6182348215588627,0.14149717381822968,0.19537247000956492,0.3858223376511263,9.39987372685424,0.5267568197833539,0.9999999999999999,2.914679436179606,1.0,2022-2026
0.8052153012529668,0.1402667112211673,0.16961717161760517,0.8593886128389927,1.8805859198570936,-0.16873017411868074,0.8313078081843682,0.5185185185185185,54,static_neutral_n10_invvol,0.48928175593671763,0.9785635118734353,0.006963088005627194,0.05003051371203331,0.10613074653607592,0.1545735259030325,0.19377768809738835,0.4135909841460092,9.123357015746617,0.46720953596712456,0.8544427151153007,3.0801838885051183,1.0,2022-2026
