total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction,period
0.9444455727673371,0.18086145763924155,0.20872847551328613,0.9064646754220969,1.135632796009874,-0.19352110806205858,0.9345825861086052,0.7083333333333334,48,hyp_no_growth_low_vol_n10,0.47482939394138546,0.9288254545494375,0.034521532903622365,0.29177151235410914,0.5835430247082183,0.14812346206821086,0.20032103524600384,0.39693338966648267,9.298343617762479,0.45604748814244594,0.829196662322788,3.2412189871547468,1.0,2018-2021
1.195696579266722,0.21728727277947524,0.21035198390330442,1.046265608315126,1.4981268212418732,-0.1768018263945128,1.2289877158543818,0.7083333333333334,48,hyp_static_neutral_no_growth_low_vol_n10,0.4765991331605486,0.9323649329877638,0.06540058949500668,0.5344562956483163,1.0689125912966326,0.14830616171886446,0.18878586173472708,0.39816583493664864,9.264053753286964,0.47673042245735525,0.9172559294310149,3.1143694693096244,1.0,2018-2021
0.7663652294744157,0.15284289351560898,0.19416801983663334,0.8332203865737716,1.0763555695609632,-0.17109099613767864,0.8933427063140995,0.625,48,no_growth_n10,0.5104507906669588,1.0000682480005842,0.007101295644665712,0.05995900660029083,0.11991801320058167,0.14194440983106493,0.1675734525333082,0.3876583448367228,9.37104206556618,0.439607335552685,0.9061309942303525,3.354790498498064,1.0,2018-2021
0.8955471541622662,0.17336640091288724,0.22358216591778027,0.8315365958294868,1.1205611437731682,-0.2058786632541958,0.8420804670702273,0.7083333333333334,48,no_low_vol_n10,0.4602757562857522,0.899718179238171,0.03123329623157685,0.2691484793241168,0.5382969586482336,0.14716823542543303,0.18090457702783072,0.39624407411978346,9.326248548588621,0.41567774099046845,0.7532103217629424,3.562309666970373,1.0,2018-2021
0.37809026592308204,0.08347630072635792,0.2026843222486838,0.4985784727591164,0.6359960696754386,-0.23529263256010402,0.35477651730142645,0.5833333333333334,48,no_momentum_n10,0.5411933183406608,1.0615533033479883,-0.05362941706491232,-0.49630326402628616,-0.9926065280525724,0.14585645223962027,0.18456837934152584,0.39738782233900416,9.313809242779959,0.4403481137274265,0.892758679888012,3.3382369214882224,1.0,2018-2021
0.44974309014833214,0.0972933869955035,0.20246631753078034,0.5617989236533981,0.6871462014442657,-0.29864034979433385,0.3257878148833773,0.6458333333333334,48,no_quality_n10,0.5404340164688811,1.060034699604429,-0.040938097639018164,-0.3727559250215291,-0.7455118500430582,0.14147036528030058,0.16998089467959646,0.38859701875931973,9.38868370513113,0.4351482930859712,0.7425059426118525,3.375809624912099,1.0,2018-2021
0.6652952151867739,0.1359855538462822,0.21012081733292254,0.7153386341714177,0.9011789916661987,-0.23512656709929192,0.578350441312983,0.6458333333333334,48,no_sector_rotation_n10,0.4428739454788495,0.8649145576243656,-0.004375918421962881,-0.04573595876939362,-0.09147191753878724,0.1416253759154835,0.1694398713545608,0.38972660097717693,9.394619506330914,0.32430931530387586,0.7017821221560709,4.618655967168421,1.0,2018-2021
0.4413760775135951,0.0957067256878914,0.21139139913669622,0.5389222733632791,0.7497621245434346,-0.22046982318439035,0.43410351723213797,0.625,48,no_value_n10,0.5432379658503729,1.0656425983674125,-0.04075992351168506,-0.30859380097096445,-0.6171876019419289,0.14293683469804275,0.18359863628131948,0.38473089572999813,9.427381457459783,0.4696721271206843,0.8568479248606311,3.118285477781169,1.0,2018-2021
0.9648812988403181,0.18395195719534696,0.20528508013166663,0.9307420102522143,1.1909560673636832,-0.21507283546989453,0.8553007486670542,0.6666666666666666,48,static_neutral_n10_invvol,0.4888939132313799,0.9569544931294264,0.036383991252656636,0.33227003411516853,0.6645400682303371,0.14091359419175012,0.20382907773458142,0.3882401787104719,9.366845813233894,0.4336058806017449,0.6901003187644068,3.427151513873012,1.0,2018-2021
1.189903689524578,0.1902823764462236,0.16374410452496513,1.1498088538569229,2.4546484586362642,-0.18911501224722305,1.0061727738328594,0.6111111111111112,54,dynamic_no_macro_sector_n10,0.5226710661705375,1.045342132341075,0.04947042441777096,0.3808334423641473,0.8078697287949143,0.1494188309196599,0.18760223924099925,0.402615292319257,9.210340761473143,0.413106108426249,0.6236171872932204,3.6170183973122523,1.0,2022-2026
1.090494313320343,0.17805737471701177,0.16996550834567756,1.0525610233773683,2.0154989729475905,-0.12066877258873587,1.4755878500883417,0.6296296296296297,54,full_dynamic_n10_equal,0.5098215335042522,1.0196430670085044,0.04009507267127365,0.2660468690752778,0.5643706357097357,0.09999999999999996,0.1,0.3000000000000001,9.999999999999998,0.4462962962962963,0.7000000000000001,3.3583462330087777,1.0,2022-2026
1.113515376255287,0.18092801336444997,0.16246163238404798,1.1083914153468428,2.4237405635913074,-0.13211964834551082,1.3694254838712456,0.6666666666666666,54,full_dynamic_n10_invvol,0.5309985597260932,1.0619971194521864,0.04126708192580607,0.2798743982875596,0.5937032547289143,0.1478187371703706,0.19730797077490814,0.3983557378647791,9.288761326804842,0.46097203344100923,0.7871261908545892,3.2607237078977223,1.0,2022-2026
1.0767613452938831,0.17633319808472292,0.17076306368761257,1.0396860082340227,1.9871620716533496,-0.12437907956793737,1.4177078548680495,0.6296296296296297,54,full_dynamic_n10_score,0.5040877908448961,1.0081755816897922,0.03873597130727872,0.2554044901905349,0.5417947408776609,0.10620701587012489,0.11279626532638742,0.3115325547840876,9.989819830409928,0.44804737598377564,0.7045244330830331,3.347949691568569,1.0,2022-2026
0.8003668515463118,0.13958543705949933,0.15231012208598563,0.9368037587247432,1.5781996532745364,-0.1331051319024008,1.0486856146301722,0.6481481481481481,54,full_dynamic_n20_invvol,0.4653593091650618,0.9307186183301236,0.0038806981300684765,0.029596798730850225,0.0627842912519928,0.07832818622924949,0.1018893431978182,0.21819297618475242,18.482110555470275,0.38530196444595793,0.7091682230979355,4.075467476631937,1.0,2022-2026
0.3492299578033511,0.06882842356565155,0.20187790051243526,0.4298373385074058,0.7169462652931645,-0.31847821370015494,0.2161165838189894,0.5925925925925926,54,full_dynamic_n5_invvol,0.5849645200913635,1.169929040182727,-0.052029337272179364,-0.27712753911188537,-0.587876286478663,0.2689309745991526,0.3670324474949524,0.6966915789303305,4.689841430391664,0.5424901136866848,0.9133815064184365,2.5812086479075593,1.0,2022-2026
0.9196963762792316,0.15595403579887446,0.16452897953367682,0.9663731252738043,1.4756955352360155,-0.17023186443882532,0.9161271675721924,0.6666666666666666,54,full_dynamic_strict_12_30,0.5397521096067414,1.0795042192134827,0.02019238741816173,0.14171358496603895,0.3006199107472264,0.1197528645095166,0.12,0.35549932311676,9.692963151693235,0.2956041921504403,0.30000000000000004,4.427321977084688,1.0,2022-2026
1.6403666059604647,0.2408039362237948,0.20693671793801355,1.151592983554381,2.2341928973660283,-0.12429588862326879,1.9373443393099903,0.5925925925925926,54,hyp_no_growth_low_vol_macro_sector_n10,0.47863583216359207,0.9572716643271841,0.09950287568528102,0.5935542476520412,1.2591187005505133,0.15914300519563562,0.21204974253514197,0.41529739571967417,9.08098841432796,0.4126381708419612,0.6289176962016273,3.486996345568891,1.0,2022-2026
1.7887141856303104,0.25596827049973814,0.2299958703363186,1.11098575353707,2.3092585968595754,-0.13686180230469547,1.870268155097621,0.5740740740740741,54,hyp_no_growth_low_vol_macro_sector_n10_equal,0.4344434977798027,0.8688869955596054,0.11671813858410182,0.6310260638463595,1.3386084265536484,0.09999999999999996,0.1,0.3000000000000001,9.999999999999998,0.4259259259259259,0.7000000000000001,3.5341567761797164,1.0,2022-2026
1.7936038087099484,0.2564573073753591,0.2308901885225199,1.1092460845869012,2.3077593711834563,-0.13718574370373415,1.8694166059208266,0.5740740740740741,54,hyp_no_growth_low_vol_macro_sector_n10_score,0.42773726736433004,0.8554745347286601,0.11731004085622937,0.6310567293579387,1.338673477927207,0.1066085316683701,0.11659444684508825,0.31312947566927557,9.98603970622082,0.42935558406696117,0.7082846181619015,3.513551313974377,1.0,2022-2026
1.4026317370688095,0.21505841539661863,0.2105589624349059,1.0347264600048418,1.7641837344570546,-0.1417793061103112,1.5168533497356287,0.6481481481481481,54,hyp_no_growth_low_vol_n10,0.48600334268591,0.97200668537182,0.07906693309065539,0.44736702701737646,0.949008775449757,0.15913625253720518,0.2274530209641801,0.41086516510397764,9.09984573308736,0.4662448368323717,0.8661384471381455,3.2076695915471896,1.0,2022-2026
1.1359270848584897,0.18369939955212056,0.2148113921196112,0.8942202795768593,1.7073702804283148,-0.14334097239333,1.2815554163260898,0.5555555555555556,54,hyp_static_neutral_no_growth_low_vol_n10,0.4748400915084776,0.9496801830169552,0.053284706385585724,0.3074592392246665,0.6522195389826559,0.15729668249562506,0.20090518242496266,0.4150328596800947,9.111767379662412,0.4670755225143617,0.7824280746999136,3.0239417932141426,1.0,2022-2026
1.271536537114665,0.200002529477739,0.16742894785389098,1.1770074797831567,3.060813487795584,-0.09007388402966965,2.2204275038462837,0.6481481481481481,54,no_growth_n10,0.5369167346874604,1.0738334693749207,0.0582611272243464,0.36246883809271935,0.7689125201525119,0.14477307156187783,0.19247670497667457,0.3964040586287511,9.299984855843867,0.44051463961871395,0.747620269390045,3.3197746834276156,1.0,2022-2026
1.2670455476948157,0.19947490355077058,0.19681174748271266,1.0262109871962792,1.8402579552729108,-0.18126652416204037,1.10045086633014,0.6296296296296297,54,no_low_vol_n10,0.47309887328976796,0.9461977465795359,0.06316638094415203,0.38625622216232963,0.8193731818994426,0.15756300046348035,0.2072099148489244,0.4096182940402816,9.112374452094755,0.4499576814830925,0.8624494277529366,3.3076961491831827,1.0,2022-2026
0.8955506943863505,0.15270712765368555,0.16754222807495087,0.9347660652029528,1.527757936464217,-0.1668499763835668,0.9152361358603452,0.6296296296296297,54,no_momentum_n10,0.5382237727241109,1.0764475454482219,0.017808792561050148,0.11351775915525422,0.2408075318513447,0.1404399137845804,0.18562754631071765,0.3859994246076979,9.410957257822147,0.48747567307175915,0.8813410341961969,3.078517720756299,1.0,2022-2026
0.8898660713325415,0.15193803292436225,0.1714731998723758,0.9131313268483024,1.5625420352144794,-0.1651625392576611,0.919930352289704,0.6296296296296297,54,no_quality_n10,0.5617755765767911,1.1235511531535822,0.017773553786479348,0.11200320838057294,0.23759468448165927,0.1428743056161884,0.19261667998068446,0.3874364364008439,9.40265977661737,0.49614635222049575,0.9469314088565841,3.010719509673155,1.0,2022-2026
0.8480422398313299,0.14622350393802774,0.16551724380711888,0.9097319605947425,1.417044395923055,-0.2528911274097889,0.5782073314936225,0.6111111111111112,54,no_sector_rotation_n10,0.44087336596030496,0.8817467319206099,0.011772329988980887,0.08527159370423827,0.180888366452553,0.1473523611387655,0.21760218324617542,0.39717570467007546,9.258256019008545,0.3508549343256682,0.6224713270192809,4.436980253496602,1.0,2022-2026
0.11710361813950576,0.02491402291626743,0.1532793550609943,0.23516932574771335,0.45134782398131296,-0.17651938406183765,0.14114043649472308,0.5185185185185185,54,no_value_n10,0.5309067529362284,1.0618135058724567,-0.10275739415116898,-0.7440061917719334,-1.578275470340139,0.14133247919438588,0.19536641306878566,0.38576696188605825,9.401500263811691,0.5247450833656968,1.0000000000000002,2.926176789000889,1.0,2022-2026
0.8050011745240344,0.14023665351443237,0.16962053520990045,0.8592182049011853,1.8806882706137218,-0.16873068601421348,0.8311271460285485,0.5185185185185185,54,static_neutral_n10_invvol,0.4892850931003608,0.9785701862007216,0.006937055045521579,0.04984208803098928,0.10573103530562813,0.15455336770346126,0.19378277439672997,0.4135616080987684,9.123567710465444,0.4672247940791725,0.8544390100487731,3.0801306533476382,1.0,2022-2026
