total_return,cagr,annual_volatility,sharpe_0rf,sortino_0rf,max_drawdown,calmar,positive_month_rate,months,portfolio,avg_monthly_turnover_half_l1,avg_monthly_traded_notional,annualized_excess_return_arith_vs_spy,information_ratio_vs_spy,active_t_stat_iid,avg_max_stock_weight,peak_max_stock_weight,avg_top3_stock_weight,avg_effective_stock_count,avg_max_sector_weight,peak_max_sector_weight,avg_effective_sector_count,avg_valid_weight_fraction
2.3825858744959656,0.15415614539004063,0.1952754868103404,0.8360838352332245,1.1489041491970193,-0.21241817736960245,0.7257201210318865,0.6470588235294118,102,full_dynamic_n10_score,0.4934449423013447,0.977085963034062,0.016989964883638943,0.12258383569310537,0.3573902245060589,0.1062968851539579,0.11279626532638742,0.31171433061600196,9.989526083090094,0.4328975494317126,0.807226832765919,3.48963524940512,1.0
2.306435436557193,0.1510685337901978,0.18449961043626156,0.8587653507282158,1.2290974664177594,-0.25271219388924726,0.5977888580097743,0.6764705882352942,102,full_dynamic_n10_invvol,0.5246770507574116,1.0395501799461957,0.012165159609729977,0.09070387757816628,0.26444497341711243,0.14653368918947934,0.2038098454989184,0.3950637809195045,9.325036288921872,0.43639210423489927,0.8169922203787433,3.4590755661507693,1.0
2.11909825352226,0.14319697171492818,0.18248908211037074,0.8284194824873208,1.1632151979138283,-0.2122345313433499,0.6747109945236301,0.6470588235294118,102,full_dynamic_strict_12_30,0.5219428055948155,1.0340816896210037,0.00490079790567412,0.03955362113159195,0.1153176310426246,0.1196661890140892,0.12,0.35527468875675894,9.685357007117343,0.29292497464316497,0.30000000000000004,4.4537224034110965,1.0
2.077531756287388,0.1413940211419471,0.18687287172230183,0.8050909852296487,1.090677983540106,-0.29975492175924845,0.4716987474704729,0.6274509803921569,102,no_sector_rotation_n10,0.44181470896756264,0.8738254963664979,0.00417295135181635,0.03493629028856074,0.10185591402847434,0.144657297693269,0.21760149398638795,0.39367016362440127,9.322428049863479,0.3383628795671089,0.7017821272572372,4.522473952811494,1.0
2.037212690095694,0.13962453057183422,0.17239198532684247,0.8485122598852582,1.1628300065497639,-0.23312911478011422,0.5989150291396556,0.6764705882352942,102,SPY,,,,,,,,,,,,,
1.85808577236141,0.13150352876837057,0.1724009739520198,0.8061641052279295,1.1337540371418746,-0.21026880072428644,0.6254067570433509,0.6372549019607843,102,full_dynamic_n20_invvol,0.4584412727532241,0.9070786239378208,-0.007293236149331776,-0.0641091076668751,-0.18690856141350337,0.07738063135129025,0.10188918320885693,0.21498788069173908,18.593515552501454,0.3660553473319992,0.7091682796450274,4.25025296213463,1.0
1.739824540388741,0.1258921581293102,0.18585898411697294,0.7340049234383685,1.0142516019777672,-0.29864063902157434,0.42155065881778914,0.6372549019607843,102,no_quality_n10,0.5517325878644247,1.093661254160222,-0.00985530364867369,-0.07168790975119319,-0.2090043766006094,0.14221389755028838,0.19261633946298978,0.38798275037256447,9.396081451211886,0.46744160622769365,0.9469314275336037,3.182525895624921,1.0
1.6122413594119362,0.11959355146570627,0.18415105889105582,0.7084812072167692,0.9790664278755246,-0.23529245287277412,0.5082761899310564,0.6078431372549019,102,no_momentum_n10,0.5396212249657883,1.0694385283629493,-0.015809148542403777,-0.11637059408671659,-0.33927566804710674,0.14298893022721915,0.18562753038397117,0.39135872837347874,9.365240075488936,0.4652979978515963,0.8927587300565164,3.200738520461396,1.0
1.38388126050015,0.10760887210058434,0.18517179036781203,0.6477484194090933,0.8356141075871727,-0.29875924006231624,0.36018592120578063,0.6274509803921569,102,RSP,,,,,,,,,,,,,
1.3234779622557489,0.1042696203682445,0.21515674154219414,0.5709679803778601,0.8314435549161326,-0.3466066159455746,0.3008298617837614,0.6274509803921569,102,full_dynamic_n5_invvol,0.5691805493097678,1.1285571770509082,-0.023429102872757575,-0.1424273973755325,-0.4152436513023729,0.2713108990420022,0.38987333956777886,0.6957763171539163,4.689641592210282,0.524003899014353,1.0,2.63466994977097,1.0
0.6101608394454743,0.05763925116385127,0.18234759580125695,0.3986571604028484,0.6176393746542074,-0.25308257809331003,0.22774879092072478,0.5686274509803921,102,no_value_n10,0.5367095187694556,1.0636151159702838,-0.07358253830736997,-0.5452967164854196,-1.589799461121789,0.14208746429330532,0.19536608943180486,0.38527962443728025,9.413677382147217,0.49882847063382996,1.0000000000000002,3.016580535739821,1.0
