signal_date,regime,dynamic_names,static_names,overlap_names,jaccard,names_different_per_side,sector_weight_half_l1
2023-04-28,NEUTRAL,10,10,10,1.0,0,0.0
2023-05-31,NEUTRAL,10,10,10,1.0,0,0.0
2023-06-30,STAGFLATION,10,10,9,0.8181818181818182,1,0.09999999999999999
2023-07-31,RECESSION,10,10,8,0.6666666666666666,2,0.2
2023-08-31,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.09999999999999998
2023-09-29,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.09999999999999999
2023-10-31,RECESSION,10,10,7,0.5384615384615384,3,0.3
2023-11-30,STAGFLATION,10,10,9,0.8181818181818182,1,0.10000000000000002
2023-12-29,STAGFLATION,10,10,9,0.8181818181818182,1,0.1
2024-01-31,STAGFLATION,10,10,8,0.6666666666666666,2,0.19999999999999998
2024-02-29,STAGFLATION,10,10,8,0.6666666666666666,2,0.1
2024-03-28,STAGFLATION,10,10,8,0.6666666666666666,2,0.2
2024-04-30,STAGFLATION,10,10,6,0.42857142857142855,4,0.39999999999999997
2024-05-31,STAGFLATION,10,10,8,0.6666666666666666,2,0.2
2024-06-28,STAGFLATION,10,10,9,0.8181818181818182,1,0.09999999999999999
2024-07-31,RECESSION,10,10,7,0.5384615384615384,3,0.2
2024-08-30,RECESSION,10,10,7,0.5384615384615384,3,0.19999999999999998
2024-09-30,RECESSION,10,10,7,0.5384615384615384,3,0.30000000000000004
2024-10-31,RECESSION,10,10,7,0.5384615384615384,3,0.2
2024-11-29,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.10000000000000002
2024-12-31,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.10000000000000002
2025-01-31,HIGH_REAL_RATES,10,10,8,0.6666666666666666,2,0.2
2025-02-28,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.1
2025-03-31,RECESSION,10,10,6,0.42857142857142855,4,0.19999999999999998
2025-04-30,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.0
2025-05-30,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.10000000000000002
2025-06-30,HIGH_REAL_RATES,10,10,8,0.6666666666666666,2,0.09999999999999999
2025-07-31,HIGH_REAL_RATES,10,10,8,0.6666666666666666,2,0.10000000000000002
2025-08-29,HIGH_REAL_RATES,10,10,8,0.6666666666666666,2,0.2
2025-09-30,HIGH_REAL_RATES,10,10,7,0.5384615384615384,3,0.3
2025-10-31,STAGFLATION,10,10,6,0.42857142857142855,4,0.30000000000000004
2025-11-28,STAGFLATION,10,10,6,0.42857142857142855,4,0.3
2025-12-31,HIGH_REAL_RATES,10,10,8,0.6666666666666666,2,0.2
2026-01-30,STAGFLATION,10,10,10,1.0,0,0.0
2026-02-27,HIGH_REAL_RATES,10,10,7,0.5384615384615384,3,0.19999999999999998
2026-03-31,HIGH_REAL_RATES,10,10,9,0.8181818181818182,1,0.09999999999999999
2026-04-30,STAGFLATION,10,10,8,0.6666666666666666,2,0.1
2026-05-29,STAGFLATION,10,10,9,0.8181818181818182,1,0.1
2026-06-30,STAGFLATION,10,10,8,0.6666666666666666,2,0.20000000000000004
