strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.007928740284346307,0.006928740284346307,1.0,1.0,0.001,1.0,0.15045419599548457,0.4322391210518304,0.11265232508922102,8.876869600409904,0.2956140363255328,0.21868573124496726,4.572772051962643
no_value_n10,factor_ablation,no_value,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.026584449233711314,0.025584449233711313,1.0,1.0,0.001,1.0,0.18358908771102028,0.44128959824471764,0.11342380217707063,8.816491607633276,0.4165599218590442,0.36618348841344134,2.7308713572331937
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,-0.0075205468640916285,-0.008520546864091628,1.0,1.0,0.001,1.0,0.15771005221359757,0.4264995739073885,0.1149232817399171,8.701457049086887,0.3829076601353897,0.2770445334006438,3.609527997991085
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.035996906799281546,0.034996906799281545,1.0,1.0,0.001,1.0,0.1644224202126894,0.41712117845641905,0.1103239537610458,9.064214668791985,0.5000137585963578,0.3839892703392073,2.6042394338691364
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.012796216198956307,0.01136695103997227,0.7146325794920186,1.4292651589840373,0.0014292651589840374,1.0,0.15193619168041467,0.38278457037636415,0.10605022040569159,9.429494782514674,0.41188965541929606,0.3583357891122556,2.7906785489593693
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.004495535927163484,0.0032806686104914703,0.6074336583360069,1.2148673166720139,0.0012148673166720138,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.38,2.6315789473684212
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.0034036756532932,0.002219840561124873,0.5919175460841636,1.1838350921683272,0.0011838350921683273,0.9999999999999999,0.10816536739626005,0.3159573701289777,0.10015874298015377,9.984150861379597,0.5074152522209092,0.3835981376148404,2.6068948254489976
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.003012167263157196,0.0015547739425212962,0.72869666031795,1.4573933206359,0.0014573933206359,1.0,0.3206967775646341,0.7172713073173096,0.22338828295018595,4.47651052594819,0.4576870457472876,0.3614375847550617,2.766729422114963
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.007438708544861572,-0.008664415130547819,0.6128532928431231,1.2257065856862461,0.0012257065856862463,1.0,0.07587192543890066,0.20028486533694298,0.053223803268524106,18.788585906850958,0.2896720601488981,0.2321407303945221,4.307731772448999
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.01917946151310934,-0.02046769435048394,0.6441164186872987,1.2882328373745975,0.0012882328373745974,1.0,0.1190770502042652,0.34062949637202766,0.10152178207380125,9.85010289981957,0.30000000000000004,0.27579738367761086,3.625850204470883
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.00988591960763752,0.008443137439271942,0.7213910841827894,1.4427821683655788,0.001442782168365579,1.0,0.14236181632858752,0.3816622434720431,0.10607873256660075,9.426960294535546,0.3585325761542363,0.23817967568832257,4.198511048896469
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.0085957590582425,0.007155110323643191,0.7203243672996548,1.4406487345993095,0.0014406487345993097,0.9999999999999999,0.1534378503314313,0.38610957262057666,0.10622706857687704,9.413796439993966,0.48235852828455444,0.41384215647289546,2.4163802173341296
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.02483942105187522,0.023478353846312257,0.6805336027814808,1.3610672055629616,0.0013610672055629615,1.0,0.14295699168664988,0.4009889717425213,0.10753117333596161,9.299628832986707,0.3588920154612369,0.25312683477159903,3.950588648186267
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.004672307837894387,-0.00607659167049791,0.7021419163017614,1.4042838326035227,0.0014042838326035227,1.0,0.16340254758265021,0.4579271569968526,0.11447446902005046,8.735572294507413,0.33730730853723834,0.2733112546843821,3.658832129524973
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.007304242061492513,0.00616376248720618,0.5702397871431668,1.1404795742863336,0.0011404795742863336,0.9999999999999999,0.14425540602471004,0.40335081887613555,0.10752049068934358,9.300552793134813,0.36920763589392247,0.2813439747322475,3.5543679261362926
no_value_n10,factor_ablation,no_value,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.0036414839089462434,-0.005040721691469924,0.6996188912618401,1.3992377825236801,0.0013992377825236802,1.0,0.1738531011134755,0.4384041131737948,0.112257036356391,8.908127565609549,0.4078204276655456,0.3075567900252548,3.251432036073356
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.0031952101667792566,-0.003919069273728077,0.3619295534744104,0.7238591069488208,0.0007238591069488209,1.0,0.14250735339543497,0.39220009516974613,0.10798485803977464,9.260557620325477,0.3623942369940007,0.2690300704074735,3.7170566044360687
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.00808865579442224,0.0066945348427891625,0.6970604758165387,1.3941209516330775,0.0013941209516330775,0.9999999999999999,0.14905303098461956,0.3808000063030254,0.10557414681641088,9.472015925820921,0.47758137142061163,0.41290871343190433,2.4218428128785834
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.018848580574180228,-0.019111126583459172,0.13127300463947258,0.26254600927894517,0.0002625460092789452,1.0,0.1440479308568753,0.3842743586584619,0.1056618054445456,9.464157798484989,0.5133310006336602,0.3830726133317114,2.610471135753255
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.020901806130509928,-0.021149644446495964,0.1239191579930187,0.2478383159860374,0.0002478383159860374,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.4400000000000001,2.272727272727272
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.019681134830365404,-0.019929665265737938,0.12426521768626693,0.24853043537253386,0.0002485304353725339,1.0,0.10801460785681574,0.31697435216986847,0.10017271508054865,9.982758271011246,0.604459329877903,0.4436008086270563,2.2542790286947363
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.016754811655944984,0.016260423700419555,0.2471939777627141,0.4943879555254282,0.0004943879555254282,1.0,0.2772175104122182,0.7186536504866097,0.2145583800393643,4.660736158692722,0.49750363306460704,0.37510997618802067,2.6658848430593554
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.015280551091383111,-0.015827950428998202,0.27369966880754587,0.5473993376150917,0.0005473993376150918,0.9999999999999999,0.08049556674710877,0.21720614951608863,0.053686732655170995,18.62657588836675,0.31793862146709806,0.2703430446892395,3.6990039863962636
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.015890127540140325,0.015022838980793953,0.4336442796731859,0.8672885593463718,0.0008672885593463719,1.0000000000000002,0.12,0.36,0.10390275345917534,9.624384019745081,0.30000000000000004,0.2728000000000001,3.665689149560116
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.008245239252472144,0.007522401766454814,0.3614187430086648,0.7228374860173296,0.0007228374860173296,0.9999999999999999,0.12927702376349803,0.3734714071479502,0.10553473350514414,9.47555337268423,0.3734714071479502,0.27113899591041757,3.688145250528231
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.009209898994144856,-0.009702428599700054,0.24626480277759938,0.49252960555519876,0.0004925296055551988,0.9999999999999999,0.13545387120081553,0.3809341842549136,0.10506886071348823,9.517567747564097,0.4147045896100703,0.29362218995450967,3.4057371486634853
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.022383051894692543,0.021768343059684715,0.30735441750391446,0.6147088350078289,0.0006147088350078289,0.9999999999999999,0.13220502522552705,0.38036523601948313,0.10624296070512516,9.412388297192475,0.24300978230571335,0.19308204634170642,5.179145440743117
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.007394440806176025,-0.008210671167399278,0.4081151806116263,0.8162303612232527,0.0008162303612232526,1.0,0.1521968341849938,0.41449560756654613,0.10917069250982471,9.159967542662661,0.4888016487602622,0.3942709986011526,2.5363265458223756
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.012471919921831533,-0.012976696124748482,0.25238810145847446,0.5047762029169489,0.0005047762029169489,1.0,0.14343161909123478,0.38213180740926384,0.1057333020862345,9.457758154421535,0.44413091813807365,0.3519324525549519,2.8414543550622304
no_value_n10,factor_ablation,no_value,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.007489144236687907,0.006814446396906347,0.3373489198907798,0.6746978397815596,0.0006746978397815596,1.0,0.1557614063578277,0.42664232199441987,0.11161880187597942,8.959064093082707,0.4423716090713632,0.31394928204411565,3.1852278606564277
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.0008379948662116596,-0.0013609705087685433,0.2614878212784419,0.5229756425568838,0.0005229756425568837,1.0,0.13364978694548418,0.39285488853268136,0.1072101557464462,9.327474557214678,0.29210121527494737,0.2543492712554082,3.931601592818549
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.018908059877631587,-0.019350724893910126,0.22133250813926933,0.44266501627853866,0.00044266501627853865,1.0,0.14146586985076998,0.3812761544132243,0.10526489438085243,9.499843284713341,0.5159774866889986,0.3843483654913633,2.6018063033039516
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08601739635995029,0.08463238941264789,0.6925034736511985,1.385006947302397,0.001385006947302397,1.0,0.14656718455306422,0.41892081152792404,0.11140219332238906,8.976483946829303,0.38135631881838844,0.27996773071479225,3.5718402168952696
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08030479289347221,0.07908451550552163,0.6101386939752894,1.2202773879505788,0.0012202773879505789,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08035526458679818,0.07913154035164975,0.6118621175742137,1.2237242351484274,0.0012237242351484275,1.0,0.10557614553389855,0.31143396189527633,0.10009619823386691,9.990389421819783,0.31029393144711304,0.28099408865261016,3.5587937269252974
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.09626709684193636,0.09483924111512144,0.7139278634074604,1.4278557268149208,0.0014278557268149208,1.0,0.2743848515158537,0.7139278634074604,0.21709945149168686,4.60618390847612,0.7139278634074604,0.553913716856116,1.8053353249234643
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.0632765169537339,0.062285613048004215,0.49545195286484234,0.9909039057296847,0.0009909039057296846,1.0,0.07065784795037054,0.20692242430232907,0.05330819470112685,18.758841968041015,0.24472984244461043,0.18696874828031496,5.3484874301064425
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08782181918983628,0.0863795766149964,0.721121287419939,1.442242574839878,0.001442242574839878,1.0,0.12,0.36,0.10466194885857961,9.554570795841105,0.3,0.2728,3.6656891495601176
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08305828111687868,0.08191877449069279,0.5697533130929444,1.1395066261858888,0.001139506626185889,1.0,0.13795301425851153,0.3884732543041788,0.10718741828755922,9.329453176278859,0.3539425250281547,0.24101854872538458,4.149058258330961
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08593245396009119,0.08452838599903215,0.7020339805295263,1.4040679610590525,0.0014040679610590526,0.9999999999999999,0.14900959659710253,0.42373325095689995,0.11195911870397704,8.931831650479737,0.38791618214626034,0.2818926967132374,3.5474491239383745
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08413144654353633,0.08343245244997945,0.3494970467784371,0.6989940935568743,0.0006989940935568743,1.0,0.13285014356231167,0.38579836809499485,0.10732105325231282,9.317836246435174,0.3405423909424604,0.2096033906972907,4.770915187360687
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.06646753786821036,0.06561064123387557,0.4284483171673939,0.8568966343347878,0.0008568966343347878,1.0,0.14850928613148193,0.41956242621892426,0.1115611274735591,8.963695712352926,0.41026874894109616,0.35444614494614535,2.8213030787849034
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07770869616326322,0.07632050318114716,0.6940964910580234,1.3881929821160468,0.0013881929821160468,1.0,0.14689345285183994,0.4168520370007547,0.11088753204278116,9.018146418969748,0.3739712503753543,0.29385006970251265,3.403096010875131
no_value_n10,factor_ablation,no_value,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07448963550094113,0.07332750891218942,0.5810632943758569,1.1621265887517138,0.001162126588751714,1.0,0.13757406919471174,0.38202067211891805,0.10551157482544679,9.47763315687735,0.3603482950492701,0.280442689737364,3.565790931960127
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07199248849422114,0.07105167929674025,0.4704045987404486,0.9408091974808972,0.0009408091974808972,1.0,0.13608016522343522,0.3755710251187622,0.10619734176294672,9.416431554682376,0.3604877825769263,0.2826657299672509,3.5377475724271843
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.09588551174951393,0.09472717447989863,0.5791686348076465,1.158337269615293,0.001158337269615293,0.9999999999999999,0.15091635805170708,0.4075845334642925,0.10961360986858232,9.122954724316784,0.39781030388177496,0.3410313262848542,2.932281942816969
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04289280405708552,-0.043376958640918624,0.24207729191654856,0.4841545838330971,0.00048415458383309714,1.0,0.13840237068551525,0.38662923480227257,0.10689655703420017,9.354838244977927,0.34870175295498723,0.2783498156972267,3.5926016243091166
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04186211838003362,-0.042278289692090666,0.20808565602852258,0.41617131205704516,0.00041617131205704515,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04253824763718666,-0.042951165879334195,0.20645912107376907,0.41291824214753814,0.00041291824214753815,1.0,0.10505570920771698,0.3130216722079727,0.10010137771691403,9.989872495341599,0.3090501446040069,0.2816203044133083,3.550880331882575
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.07020743515395728,-0.07064736287970498,0.2199638628738545,0.439927725747709,0.000439927725747709,1.0,0.24200450039881832,0.6760434401843214,0.20539121514337222,4.86875740669802,0.6097250581336724,0.5240791767648757,1.9081086300222203
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.03349813643815902,-0.0342716423071268,0.38675293448389075,0.7735058689677815,0.0007735058689677815,0.9999999999999999,0.07226187378948297,0.20443928131249967,0.053416218077102263,18.720906046859696,0.48236282665059516,0.30601832635933723,3.267778148769318
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.038815940113103714,-0.03931589035114821,0.24997511902224598,0.49995023804449196,0.000499950238044492,1.0,0.12,0.3590722755300124,0.10477151230384928,9.544579227795113,0.30000000000000004,0.27265087139453825,3.667694127971278
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05047854453839073,-0.05117608930334553,0.3487723824774009,0.6975447649548018,0.0006975447649548018,0.9999999999999999,0.14052251871343088,0.3909765468127803,0.10684808290548954,9.359082285870596,0.35026919379210436,0.290852605005706,3.438167590007942
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04328205969204668,-0.04376254506759438,0.2402426877738516,0.4804853755477032,0.00048048537554770324,0.9999999999999999,0.14101473439646356,0.39021906706000264,0.10722754677813168,9.32596175187273,0.35524380530525085,0.2796507585922302,3.5758887443539513
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.0250811761794243,-0.025498884789183093,0.2088543048793975,0.417708609758795,0.000417708609758795,1.0,0.12811832439964196,0.3612571564313882,0.10361350960157394,9.651251114312313,0.22571047701523397,0.1796909736463918,5.565109808842532
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.06128141747293017,-0.06174598759548891,0.23228506127936788,0.46457012255873575,0.00046457012255873576,1.0,0.154625824794818,0.4250756992846722,0.10946888572052951,9.135015793921273,0.3813664023552558,0.33689246448561755,2.9683062265190308
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04617313466658544,-0.046555958487408594,0.19141191041157876,0.3828238208231575,0.0003828238208231575,1.0,0.13845491751190597,0.39256833723203965,0.10763408270148178,9.290737421653459,0.3441814027576297,0.2727729140496809,3.6660531471166053
no_value_n10,factor_ablation,no_value,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04212514851426934,-0.04280142185526607,0.33813667049836965,0.6762733409967393,0.0006762733409967393,1.0,0.13309990424328058,0.35763542506403184,0.1030147211464373,9.707350453130692,0.41688592615711334,0.3056911214232844,3.2712759053780953
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04318549775060432,-0.04397481443330006,0.39465834134787287,0.7893166826957457,0.0007893166826957457,1.0,0.13099391740729108,0.3820343883958914,0.10722094865569522,9.3265356494016,0.3610673535619268,0.3349879233525703,2.985182241771484
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05372931112413595,-0.053814723741084716,0.04270630847438317,0.08541261694876634,8.541261694876634e-05,1.0,0.1474515484479623,0.4135005141162774,0.10840927694086584,9.224302829226241,0.3755393807616017,0.33658209667362005,2.971043349847835
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.02744854463926184,0.026803157177977512,0.32269373064216417,0.6453874612843283,0.0006453874612843283,1.0,0.12629921164324043,0.3695325577856198,0.10691171035578759,9.35351232032615,0.3576020240304666,0.2803833374837441,3.5665457475980626
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.02641793177827493,0.025789880829943164,0.31402547416588333,0.6280509483317667,0.0006280509483317666,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.026191113658828105,0.02557725287905695,0.30693038988557736,0.6138607797711547,0.0006138607797711547,0.9999999999999999,0.11073430255977974,0.31094615842642437,0.10013976095897645,9.986043409966426,0.39146585409737134,0.2989297813850659,3.3452672241841697
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.041920710858285026,0.041187499999457665,0.36660542941368096,0.7332108588273619,0.000733210858827362,1.0,0.2441961998302672,0.6894318546728762,0.21505990191359725,4.649867274661742,0.46298261026233645,0.36334889452873176,2.7521757051084825
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.020488409935941213,0.019804062993434103,0.34217347125355435,0.6843469425071087,0.0006843469425071087,1.0,0.06420373215081275,0.18901678746028333,0.05269388170364321,18.977535297629455,0.5006844239929944,0.31028315371570686,3.222862691785832
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.03344180923161852,0.03257767616393102,0.43206653384374755,0.8641330676874951,0.0008641330676874952,0.9999999999999999,0.12,0.35899539741536884,0.10678635430580019,9.36449236890639,0.2834288716576315,0.22375412976373013,4.469191254954423
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.031888419244977186,0.03128468198618889,0.30186862939414943,0.6037372587882989,0.0006037372587882989,1.0,0.12255645115916548,0.36710076576351064,0.10778801509701197,9.27746929099654,0.27576631619762143,0.22340916116864462,4.476092183369021
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.0337842787916986,0.032918939016600146,0.4326698875492303,0.8653397750984606,0.0008653397750984606,1.0,0.12384036162970535,0.36753512576949254,0.10743382078714744,9.308055812156615,0.2798558874210652,0.2221928111539814,4.500595652966432
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.019678787174655314,0.01890085832991584,0.3889644223697364,0.7779288447394728,0.0007779288447394728,1.0,0.1550974110803963,0.3863989805543768,0.10797515760588093,9.261389584167965,0.28406873673742494,0.20028064238707005,4.992993771546637
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.027624277916695496,0.027342148656829917,0.14106462993278995,0.2821292598655799,0.0002821292598655799,1.0,0.13772123329068753,0.3954536780820774,0.10792304262716465,9.265861818357372,0.35910178806551935,0.3345947107275648,2.9886904004714663
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-06-29,2018-07-02,2018-08-01,RISK_ON,0.02329082005136525,0.02277127663113754,0.2597717101138542,0.5195434202277084,0.0005195434202277084,1.0000000000000002,0.1251878035850464,0.3668420052171743,0.10588831436243805,9.443912730324204,0.36571632270558746,0.28185920487632393,3.5478706485345644
