strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.013807265176027629,0.012807265176027628,1.0,1.0,0.001,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.3400000000000001,2.9411764705882346
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.013725042567453785,0.012725042567453784,1.0,1.0,0.001,1.0,0.10787540972698213,0.31743914738376083,0.100174202655464,9.98261002824618,0.40999046247901083,0.3421699295751153,2.922524493142153
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2018-01-31,2018-02-01,2018-03-01,RISK_ON,0.002931280457090411,0.0019312804570904112,1.0,1.0,0.001,1.0,0.10366357395886847,0.30857179980804583,0.10004952972168543,9.995049479810328,0.30429282531603374,0.2606590605285627,3.8364290808545336
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.012824141123913693,0.01138469611057932,0.7197225066671866,1.4394450133343732,0.0014394450133343732,1.0,0.15199460707499976,0.38294848044528046,0.10605144256441203,9.429386115069903,0.41208279734528175,0.3584739476274316,2.7896030007718102
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.0044956333868803825,0.0032774546274122927,0.6090893797340449,1.2181787594680897,0.0012181787594680899,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.38,2.6315789473684212
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.0034258845906104023,0.002239390291629887,0.5932471494902578,1.1864942989805156,0.0011864942989805157,1.0,0.10821431146543609,0.31591152075503637,0.10016063220995397,9.983962540330491,0.5076461027148929,0.38376473418484097,2.6057631432031174
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.0030313076573899142,0.001574022732690075,0.7286424623499196,1.4572849246998392,0.0014572849246998391,1.0,0.32082064127608245,0.7171116432806081,0.22338136565629704,4.4766491469061815,0.4579100240404546,0.3615675924567888,2.7657345980738324
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.008579430935965335,-0.009709758987007669,0.5651640255211668,1.1303280510423337,0.0011303280510423337,0.9999999999999999,0.0755077191670781,0.19909932392349533,0.05322601500088641,18.787805173529264,0.29955408104405407,0.23342574521265164,4.284017596640836
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.027414524857171663,-0.028496250778705146,0.5408629607667417,1.0817259215334833,0.0010817259215334834,1.0,0.11907184504160863,0.340610074432115,0.10148564599056382,9.85361023462353,0.3,0.2757976061768157,3.6258472793229877
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.009917884971182279,0.008475104474278666,0.7213902484518065,1.442780496903613,0.0014427804969036132,1.0,0.14243455555540743,0.38184969509913214,0.10608757605720691,9.426174460435949,0.35872658242032895,0.2382313447141585,4.197600450939184
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.008605526689536267,0.007164895917814196,0.7203153858610355,1.440630771722071,0.001440630771722071,1.0,0.1534599155198252,0.3861830865794031,0.10622506038981686,9.413974408018918,0.4824700797093275,0.4139852080507122,2.4155452430500906
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.024856275911873813,0.023483483383797486,0.6863962640381637,1.3727925280763273,0.0013727925280763273,0.9999999999999999,0.14297998691064706,0.40107436166685984,0.10753397920234462,9.29938617930542,0.35896844761326413,0.25320133102305054,3.9494263160447747
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.0046702222727867245,-0.0060744892240544145,0.702133475633845,1.40426695126769,0.00140426695126769,1.0,0.16346020601039243,0.45806345015850186,0.11448216654232772,8.734984934358907,0.33738969382577777,0.27335346693175744,3.6582671192154645
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.005523161560138688,0.004425563859350605,0.5487988503940417,1.0975977007880835,0.0010975977007880834,1.0,0.14217552954297635,0.3975542468780944,0.10741569599356134,9.309626407484634,0.36390475257424787,0.2790406592225024,3.5837071299441585
no_value_n10,factor_ablation,no_value,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.0036335485751095072,-0.0050326526969515385,0.6995520609210155,1.399104121842031,0.001399104121842031,1.0,0.17392779501548167,0.4382220641859456,0.11225061903464703,8.908636839600343,0.40802678735831005,0.30765150664568414,3.250431018209442
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.008710686451405898,-0.009631364090455528,0.46033881952481515,0.9206776390496303,0.0009206776390496303,1.0,0.1407739187114512,0.3874387622233142,0.10796177361565454,9.262537715988387,0.3111349066503401,0.25815360635596374,3.8736627162245276
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.008095997367254209,0.0067019128609191615,0.6970422531675233,1.3940845063350467,0.0013940845063350467,1.0,0.1490668522030511,0.3808547502583908,0.1055714127752977,9.472261227842417,0.4776710931280538,0.41302861984428885,2.4211397272590904
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.01747971130367572,-0.0179086826325971,0.21448566446068987,0.42897132892137974,0.00042897132892137977,0.9999999999999999,0.1310904372164158,0.3830824569043442,0.10683916686442281,9.359863328670318,0.28039180250764434,0.2517849225052835,3.971643695142293
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.027955466492641537,-0.028605570598877958,0.3250520531182109,0.6501041062364218,0.0006501041062364218,1.0,0.130075202883373,0.378819796893596,0.10634372837936758,9.40346944046036,0.3223818230368055,0.25882654129724253,3.8635914036790235
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.012640590816721644,-0.01336095607123571,0.36018262725703354,0.7203652545140671,0.0007203652545140671,1.0,0.1367126541875696,0.3963482459913046,0.10963373292377322,9.121280223991697,0.28347791513447473,0.25316163350452625,3.950045613772361
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.028390473055681112,-0.029016189802354788,0.31285837333683814,0.6257167466736763,0.0006257167466736762,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.26000000000000006,3.8461538461538454
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.028782898282604757,-0.029397373882047616,0.3072377997214293,0.6144755994428586,0.0006144755994428586,1.0000000000000002,0.11027567086105755,0.3223823565198748,0.10028265931941852,9.971813739151234,0.31752754056199695,0.26115211604669186,3.829185898004396
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.01617900016607187,-0.01678630183740791,0.30365083566801954,0.6073016713360391,0.000607301671336039,0.9999999999999999,0.10502367532879704,0.31094962206449306,0.10007058143411067,9.992946834814072,0.40906568749049355,0.2837367592116716,3.5243935356785623
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.004204835966449342,0.003739976561722685,0.2324297023633285,0.464859404726657,0.000464859404726657,1.0,0.1421978993531261,0.3789682884396033,0.105607678456433,9.46900845294631,0.41044590549355037,0.34417589627239975,2.90549108996449
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0013859893966252654,0.0009381509097459283,0.2239192434396685,0.447838486879337,0.000447838486879337,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.38,2.6315789473684212
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0016678366296513038,0.0012275384211209086,0.22014910426519763,0.44029820853039525,0.00044029820853039525,1.0,0.10803108474052545,0.3167135437383767,0.1001697764003567,9.983051135136996,0.5088024003238354,0.38434375936229026,2.60183748438954
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.016743646734157774,0.016249275591313273,0.24718557142224962,0.49437114284449923,0.0004943711428444992,1.0,0.27741415025215616,0.7184689411868269,0.21454589820034464,4.661007310734937,0.497842683453404,0.37531543902426234,2.6644254299790604
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.010097676315194771,-0.010658581137518188,0.28045241116170805,0.5609048223234161,0.0005609048223234162,0.9999999999999999,0.08138008550481236,0.21961634355176196,0.05361326727042626,18.652099581172372,0.32146182838925885,0.27087000478779943,3.6918078130629626
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.022981493332923816,0.02232291832395786,0.3292875044829772,0.6585750089659544,0.0006585750089659545,1.0,0.12,0.35913205611208854,0.10271400399909948,9.735770791378819,0.3,0.2728,3.6656891495601176
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.009996720817962799,0.009098869665075216,0.44892557644379105,0.8978511528875821,0.0008978511528875821,1.0,0.12830977733540289,0.37065698431356847,0.10528578838346034,9.497958037393516,0.37065698431356847,0.26991226764511,3.7049075565354985
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.012126657218807577,0.01144221548320293,0.3422208678023238,0.6844417356046476,0.0006844417356046477,0.9999999999999999,0.1338802189432081,0.376470697479128,0.1048637067075573,9.5361877945893,0.3201377907927809,0.27255497273281604,3.668984608768426
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.022377066605084955,0.021762391487814597,0.3073375586351789,0.6146751172703578,0.0006146751172703579,1.0,0.1322573101284573,0.3805098515237708,0.1062482257758408,9.411921871615709,0.24307027854921387,0.1931509294293295,5.177298410908669
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.0074013997395336595,-0.008217687386142716,0.4081438233045284,0.8162876466090568,0.0008162876466090568,1.0,0.15207386902358108,0.4144944656483699,0.1091559797002495,9.161202187420926,0.48901102288333587,0.3942886539301458,2.536212975017955
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.001961425297735685,-0.002477228365236933,0.2579015337506238,0.5158030675012476,0.0005158030675012477,1.0,0.13728912828912995,0.36728734368614385,0.10443267948749309,9.5755467053755,0.42507347804542917,0.3478367728559072,2.8749116770763457
no_value_n10,factor_ablation,no_value,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.007480775933732054,0.006806491458927659,0.337142237402197,0.674284474804394,0.0006742844748043941,0.9999999999999999,0.155823667727453,0.4268349077361836,0.11164660570915463,8.956832978917902,0.44258074386802254,0.31409865174477014,3.183713124666892
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0015434082353818113,0.001034585304948875,0.2544114652164681,0.5088229304329362,0.0005088229304329362,0.9999999999999999,0.13200996314808464,0.38806066811775075,0.10698156961729402,9.347404450853615,0.2885557104053076,0.2532274971016546,3.949018220555109
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.004161660749792485,0.0035167192678039103,0.3224707409942874,0.6449414819885748,0.0006449414819885748,0.9999999999999999,0.1396766004777811,0.37609782990312524,0.1052226650980776,9.50365588124863,0.41298363879227445,0.34499530244884574,2.898590192103486
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.009816814464402364,0.009133548551453312,0.3416329564745257,0.6832659129490514,0.0006832659129490514,1.0,0.13456022125342804,0.3811714755861465,0.1061666347747205,9.419155105763148,0.3164714986747199,0.27583152759158025,3.625401377179354
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.009623387309248353,0.008937066591017027,0.3431603591156627,0.6863207182313255,0.0006863207182313255,1.0,0.13603855737217013,0.3837606927017332,0.10633436787278387,9.404297218340343,0.31476247001064567,0.2755459752518423,3.6291584338549105
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0012282199471137303,0.0005916929159567513,0.31826351557848953,0.6365270311569791,0.000636527031156979,1.0,0.1394296416868762,0.39675412019098527,0.107790921499637,9.277219139492816,0.3250895295959283,0.2746298059690039,3.641265362554511
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.007446353992253574,0.006822334886681432,0.312009552786071,0.624019105572142,0.000624019105572142,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.006896940321811411,0.006308218846706891,0.2943607375522598,0.5887214751045196,0.0005887214751045196,0.9999999999999999,0.1084446755199364,0.31903986746118274,0.10025575830687757,9.974489414753146,0.41218670441599026,0.30547470051880726,3.273593519534141
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.004813465905376763,0.00438868451332317,0.2123906960267967,0.4247813920535934,0.0004247813920535934,0.9999999999999999,0.104049719543175,0.3101352148524468,0.10005705890232566,9.994297363629151,0.4077098742764159,0.3031884105952695,3.2982791065022408
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08216244314220712,0.08078474322942798,0.6888499563895711,1.3776999127791423,0.0013776999127791422,0.9999999999999999,0.147211985742325,0.41988112857143,0.11147996900921789,8.970221367009113,0.383035073874456,0.3057888352764386,3.2702305795304203
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07599172527847808,0.07478780754006799,0.6019588692050463,1.2039177384100925,0.0012039177384100925,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07612243476655499,0.07492373875020508,0.599348008174955,1.19869601634991,0.00119869601634991,0.9999999999999999,0.10517148278709135,0.310221507870995,0.10007775925158321,9.992230116644825,0.39318313604422683,0.29984690606378506,3.3350352455772034
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.09631660175298074,0.09488929659002636,0.7136525814771884,1.4273051629543767,0.0014273051629543768,0.9999999999999999,0.27427831239242406,0.7136525814771882,0.21707538863994155,4.6066945049154295,0.7136525814771884,0.5536278632829602,1.8062674701199029
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.061513189399439686,0.06061346390748449,0.4498627459775986,0.8997254919551972,0.0008997254919551973,1.0,0.07111665137045747,0.20803928266531918,0.05337774551653734,18.73439933296139,0.27822096427526355,0.20915094806637535,4.781235797614667
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08521327447960325,0.08389829326595749,0.6574906068228812,1.3149812136457624,0.0013149812136457623,1.0,0.12,0.3552990906967768,0.1026494632315853,9.741892149439895,0.30000000000000004,0.27280000000000004,3.6656891495601167
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08086668976128296,0.07969349135586504,0.5865992027089624,1.1731984054179248,0.0011731984054179248,1.0,0.14127806748027133,0.3969263131059719,0.1079216744761158,9.265979284090061,0.362462685219779,0.25274859792895077,3.956500681681749
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08213213730761935,0.08074657153776743,0.6927828849259596,1.3855657698519193,0.0013855657698519193,1.0000000000000002,0.14963119686404744,0.42455530605196357,0.11203445129725421,8.925825836793368,0.38953557415890305,0.3070268913879822,3.2570436924247295
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08056403328228631,0.07987259322303368,0.34572002962631704,0.6914400592526341,0.0006914400592526341,1.0000000000000002,0.13372353907192555,0.38836586513996063,0.10763772193050587,9.29042330202445,0.34278778818615857,0.2058762517986181,4.857286798567567
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.06654562256795002,0.06568949371749185,0.4280644252290889,0.8561288504581778,0.0008561288504581778,1.0,0.14915755557815918,0.41937226682912,0.11158200092761462,8.962018889128176,0.41209409336587427,0.3547956098420928,2.8185241650680664
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07511739082336186,0.07376926079205195,0.6740650156549527,1.3481300313099054,0.0013481300313099053,1.0,0.14906362094644574,0.42491650659426,0.11110038405621722,9.000868975340321,0.38211621447258426,0.2927709235154326,3.4156397363254136
no_value_n10,factor_ablation,no_value,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08605460213606388,0.08489387999549769,0.5803610702830898,1.1607221405661796,0.0011607221405661797,1.0,0.13778467226585675,0.3826604435453501,0.10560477171643948,9.469269084593174,0.3721029996150365,0.30466064489760114,3.2823405869704896
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07312170653888073,0.07197559021241935,0.5730581632306905,1.146116326461381,0.001146116326461381,1.0,0.13991053905178297,0.3848297911763899,0.10642484999162745,9.39630171034933,0.3938687319676095,0.3202401115584375,3.1226569186899615
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08738810450785853,0.08605051110318039,0.6687967023390713,1.3375934046781426,0.0013375934046781425,1.0000000000000002,0.15125922926032673,0.40880934356124315,0.1096648123721082,9.118695216537267,0.39871192159303953,0.34963554313239176,2.860121116523166
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08485023205247726,0.08407078916673816,0.3897214428695493,0.7794428857390986,0.0007794428857390986,1.0,0.14446596830536948,0.40290425987183787,0.10845460686458845,9.220447419523222,0.3894156827523546,0.2924444535080734,3.419452781560083
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08493868956753295,0.08414473061017726,0.3969794786778482,0.7939589573556964,0.0007939589573556964,0.9999999999999999,0.14679756166204702,0.4083663319366796,0.1091913632401117,9.158233493257164,0.3969794786778482,0.2945835420538382,3.3946227716185167
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.10029135108900201,0.09936223153409994,0.46455977745103827,0.9291195549020765,0.0009291195549020766,1.0,0.15505316062881677,0.42625028325173575,0.1125360430023036,8.886041958837401,0.41550658785146083,0.29548371714646604,3.3842812377519866
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.0877907423493948,0.087161248609189,0.31474687010289515,0.6294937402057903,0.0006294937402057903,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.2800000000000001,3.5714285714285703
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08825240740104941,0.08763275513974678,0.30982613065131426,0.6196522613026285,0.0006196522613026286,1.0,0.10744441534193318,0.31587380607629456,0.10017382752614365,9.982647410961881,0.306641446512551,0.28079282400561856,3.561344573321398
