strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.012824139860470473,0.011384695033312782,0.7197224135788456,1.4394448271576912,0.0014394448271576913,1.0,0.15199466247452217,0.382948378811241,0.10605145089556677,9.429385374319313,0.41208281578299333,0.3584739190872648,2.7896032228681213
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.0044956386730260365,0.003277459944310712,0.6090893643576623,1.2181787287153245,0.0012181787287153245,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.38,2.6315789473684212
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.003425897258085676,0.002239402988423938,0.5932471348308689,1.1864942696617378,0.0011864942696617378,1.0,0.10821431302620002,0.31591151930680184,0.10016063220887958,9.983962540437584,0.5076461098478348,0.3837647377742861,2.6057631188307795
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.0030314378257822413,0.0015741538143506193,0.728642005715811,1.457284011431622,0.001457284011431622,0.9999999999999999,0.32082078481936316,0.7171119641345204,0.22338142053163532,4.476648047183404,0.4579097814956691,0.36156750624478984,2.7657352575343874
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.008579413458181523,-0.009709741961061108,0.5651642514397929,1.1303285028795858,0.0011303285028795857,1.0,0.07550770785170566,0.19909959777263309,0.05322602394813026,18.78780201531714,0.29955401225614353,0.23342563146826617,4.28401968417058
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.02741446897767605,-0.02849619544708689,0.5408632347054214,1.0817264694108428,0.0010817264694108427,1.0,0.11907192004286446,0.3406102490384717,0.10148564959757186,9.853609884406021,0.30000000000000004,0.27579761094168365,3.625847216680373
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.009917860866498943,0.008475080074885297,0.7213903958068228,1.4427807916136457,0.0014427807916136458,1.0,0.14243448160662228,0.38185035759312985,0.10608761185565055,9.426171279646324,0.3587261726358221,0.23823109373000273,4.197604873246907
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.008605484897540783,0.007164854254901473,0.7203153213196548,1.4406306426393096,0.0014406306426393096,1.0,0.15345995888922415,0.3861829526352936,0.10622506652733499,9.413973864094208,0.4824700665248805,0.41398518795536465,2.4155453603036126
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.024856256426105974,0.023483462968307525,0.6863967288992247,1.3727934577984493,0.0013727934577984493,0.9999999999999999,0.1429799438523568,0.40107489232266247,0.10753401843741071,9.299382786313727,0.35896811386366245,0.2532011116833369,3.949429737301622
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.004670230392106683,-0.0060744971873688035,0.7021333976310601,1.4042667952621202,0.0014042667952621202,1.0,0.1634597957924412,0.45806387519668457,0.11448221422007966,8.73498129654977,0.3373893411231768,0.2733534837547912,3.658266894074192
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.00552317518895036,0.004425577931665078,0.5487986286426408,1.0975972572852817,0.0010975972572852817,1.0,0.14217544335139162,0.39755494102307865,0.10741576772327138,9.309620190736227,0.3639042987839516,0.27904034879570155,3.583711116746584
no_value_n10,factor_ablation,no_value,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.0036335350285387515,-0.005032639141174946,0.6995520563180974,1.3991041126361947,0.0013991041126361948,1.0,0.1739279866288368,0.43822224445396535,0.11225066060587115,8.908633540350818,0.4080270718960761,0.3076516104388607,3.2504299216035766
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.00871070399385021,-0.009631381873635464,0.46033893989262653,0.9206778797852531,0.0009206778797852531,1.0,0.1407739299695866,0.38743891444246137,0.10796179049013047,9.262536268249617,0.3111349395501054,0.2581536326663946,3.873662321429638
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.008095956935930286,0.00670187274375582,0.6970420960872331,1.3940841921744662,0.0013940841921744663,1.0000000000000002,0.14906689459872463,0.3808546154935948,0.10557141852940695,9.472260711562285,0.47767107983733925,0.4130285995418317,2.4211398462704268
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.017479749658413132,-0.017908721145153902,0.2144857433703847,0.4289714867407694,0.00042897148674076943,1.0,0.13109075084218885,0.38308268656038946,0.10683918403935942,9.359861824025174,0.2803916849319015,0.25178492256327356,3.97164369422756
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.027955522308210023,-0.028605626780674003,0.3250522362319893,0.6501044724639786,0.0006501044724639786,1.0,0.13007550121615855,0.3788199874429223,0.10634374421383765,9.40346804029379,0.32238175174095346,0.258826548326103,3.8635912987568464
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.01264062822584393,-0.013360993900488727,0.36018283732239864,0.7203656746447973,0.0007203656746447973,1.0,0.1367129829456004,0.3963484924648075,0.10963375138331147,9.121278688199853,0.28347800844050086,0.25316166327396156,3.9500451492840742
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.004204778238392187,0.003739918892311556,0.23242967304031573,0.46485934608063145,0.00046485934608063147,0.9999999999999999,0.14219793903939698,0.3789682860737188,0.10560768096891532,9.469008227671821,0.41044590539535,0.3441759005370598,2.9054910539627485
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0013859119095196663,0.000938073588710438,0.2239191604046141,0.4478383208092282,0.0004478383208092282,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.38,2.6315789473684212
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0016677571624971646,0.0012274591124537414,0.22014902502171163,0.44029805004342326,0.0004402980500434233,1.0,0.10803108474052545,0.3167135437383767,0.1001697764003567,9.983051135136996,0.5088024003238354,0.38434375936229026,2.60183748438954
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.01674358716242977,0.016249215815745226,0.24718567334227123,0.49437134668454247,0.0004943713466845425,1.0,0.27741421497138447,0.7184691088017643,0.21454592416744464,4.66100674660004,0.49784256630280443,0.3753153818543895,2.6644258358373607
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.01009763175460752,-0.010658536907471185,0.28045257643183213,0.5609051528636643,0.0005609051528636643,0.9999999999999999,0.0813803169558155,0.21961623056927548,0.05361327744917662,18.652096039977458,0.32146184877829737,0.27087002552502976,3.6918075304260456
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.02298151202920995,0.022322937044807933,0.3292874922010082,0.6585749844020165,0.0006585749844020165,1.0,0.12,0.3591320955288423,0.10271400297348762,9.735770888591679,0.3,0.2728,3.6656891495601176
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.009996746296476513,0.00909889487958245,0.44892570844703145,0.8978514168940629,0.000897851416894063,0.9999999999999999,0.12830912271249595,0.3706570588938025,0.10528578570784895,9.497958278763655,0.3706570588938025,0.26991228853788085,3.7049072697542447
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.012126678251122023,0.011442235840954818,0.3422212050836021,0.6844424101672042,0.0006844424101672042,1.0,0.13388017007500783,0.3764710896365368,0.10486374211957086,9.536184574261618,0.32013756171429164,0.2725547818715384,3.6689871780394
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.02237721171756463,0.02176253680055942,0.30733745850260524,0.6146749170052105,0.0006146749170052105,1.0000000000000002,0.13225723366183892,0.38051030391085855,0.10624825835386716,9.411918985715804,0.243070913572187,0.19315099457968501,5.177296664591841
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.007401485277086376,-0.008217774908100318,0.40814481550697096,0.8162896310139419,0.0008162896310139419,1.0,0.15207381254456204,0.4144939334791018,0.10915590574183702,9.161208394579079,0.48901154380452866,0.39428902897610163,2.536210562583549
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.001961468951877481,-0.0024772727733407434,0.2579019107316312,0.5158038214632624,0.0005158038214632624,1.0000000000000002,0.13728916378477143,0.36728733233616867,0.10443268299693399,9.575546383591032,0.4250734911500548,0.3478367805528385,2.874911613460308
no_value_n10,factor_ablation,no_value,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.007480832798881972,0.006806548088325628,0.3371423552781717,0.6742847105563434,0.0006742847105563434,0.9999999999999999,0.15582394603562238,0.42683495138861094,0.11164666189051206,8.956828471778804,0.44258026029823083,0.31409838090321973,3.1837158699271386
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0015434275528699224,0.001034604328473418,0.25441161219825215,0.5088232243965043,0.0005088232243965044,0.9999999999999999,0.13201053416871797,0.3880611850828598,0.10698160843226079,9.347401059437106,0.28855548219317484,0.2532275105141288,3.9490180113910065
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0041616023759037815,0.0035166607900826785,0.32247079291055153,0.6449415858211031,0.0006449415858211031,0.9999999999999999,0.13967663959608115,0.37609782754061694,0.10522266733217531,9.503655679466101,0.41298363860369736,0.34499530695803166,2.898590154218095
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.009816793425288795,0.009133527549750388,0.3416329377692034,0.6832658755384068,0.0006832658755384068,1.0,0.13456080946860022,0.38117192598716065,0.10616667888059321,9.419151192670448,0.3164712737307418,0.2758315391396104,3.6254012253974204
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.00962336737540904,0.008937046632257221,0.3431603715759092,0.6863207431518183,0.0006863207431518183,1.0,0.13603915096607083,0.38376114639286274,0.1063344144150957,9.404293102102566,0.3147622440705297,0.2755459909613505,3.6291582269482743
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0012281948972250865,0.0005916678995473639,0.3182634988388613,0.6365269976777226,0.0006365269976777226,0.9999999999999998,0.1394302478104037,0.3967545782291182,0.10779097135541933,9.277214848567404,0.3250892906454736,0.27462983916898775,3.641264922362172
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08216246425396821,0.08078476463233727,0.6888498108154687,1.3776996216309374,0.0013776996216309375,0.9999999999999998,0.1472122445710382,0.41988149369975225,0.1114799653760204,8.970221659353891,0.38303575898867703,0.3057890754906806,3.270228010583317
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07599171145862589,0.07478779365025308,0.6019589041864082,1.2039178083728164,0.0012039178083728165,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07612242354305451,0.07492372753612392,0.5993480034652977,1.1986960069305954,0.0011986960069305954,0.9999999999999998,0.10517147226839735,0.31022149976266056,0.10007775913183005,9.99223012860154,0.39318314066608784,0.2998469058469354,3.335035247989105
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.09631674401112225,0.09488943843346774,0.7136527888272536,1.4273055776545072,0.0014273055776545072,1.0,0.2742783837337411,0.7136527888272535,0.21707548097232454,4.6066925454722005,0.7136527888272535,0.5536280950374171,1.8062667139976247
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.06151318504681881,0.060613459371229465,0.44986283779467157,0.8997256755893431,0.0008997256755893431,1.0,0.0711167472984999,0.20803899243279994,0.05337773976467815,18.734401351736025,0.27822070420105355,0.20915088743922136,4.7812371835648895
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08521324132527659,0.08389826062272968,0.6574903512734571,1.3149807025469142,0.0013149807025469142,1.0,0.12,0.3552990871868362,0.10264945803372891,9.741892642739687,0.3,0.2728,3.6656891495601176
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08086670846951458,0.07969350895498387,0.5865997572653524,1.1731995145307048,0.001173199514530705,1.0,0.14127830568923477,0.3969266432358714,0.10792168232929218,9.265978609829169,0.36246331515020214,0.2527488102396578,3.9564973581944645
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08213216073528672,0.08074659524277258,0.6927827462570626,1.3855654925141252,0.0013855654925141252,1.0000000000000002,0.14963145740986294,0.42455567970372704,0.11203445332317369,8.925825675387625,0.38953626550980114,0.30702714488287297,3.2570410032685793
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08056408148038378,0.07987264181104639,0.345719834668695,0.69143966933739,0.00069143966933739,1.0000000000000002,0.13372303159161072,0.38836555888587,0.10763772112750772,9.2904233713328,0.3427882358018089,0.2058764428106975,4.857282291978863
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.06654568110262411,0.06568955203681372,0.4280645329051982,0.8561290658103964,0.0008561290658103964,1.0,0.14915745269556913,0.4193728646305252,0.11158201144202456,8.962018044634165,0.41209359099262743,0.3547955737734081,2.818524451600557
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07511746837536469,0.07376933857858564,0.674064898389528,1.348129796779056,0.001348129796779056,1.0000000000000002,0.14906305714858245,0.4249166377978132,0.11110036686907336,9.000870367768036,0.382116706431696,0.2927712053024029,3.4156364488341726
no_value_n10,factor_ablation,no_value,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08605465886429481,0.08489393659062684,0.580361136833985,1.16072227366797,0.0011607222736679701,1.0,0.13778481274878898,0.38266104697150227,0.10560479069913052,9.46926738247144,0.37210260715445564,0.3046606318513381,3.2823407275277985
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07312168243009794,0.07197556643995656,0.573057995070688,1.146115990141376,0.001146115990141376,1.0,0.13991063702225426,0.38483067615462135,0.10642488842683098,9.396298316887764,0.393868227358308,0.3202399738597806,3.1226582613882465
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08738810232367142,0.08605050893761484,0.6687966930282838,1.3375933860565676,0.0013375933860565676,1.0,0.1512594288438867,0.4088096235088884,0.10966484679930669,9.118692353895872,0.3987124545961156,0.3496356159358035,2.8601205209700655
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08485023697267438,0.08407079398991002,0.38972149138218115,0.7794429827643623,0.0007794429827643623,1.0,0.14446599799093848,0.4029049922643816,0.10845466158297977,9.22044276755121,0.3894157804904964,0.292444418142204,3.419453195081125
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08493869673805893,0.0841447375852353,0.3969795764118158,0.7939591528236316,0.0007939591528236316,1.0000000000000002,0.14679759036769308,0.40836707029903885,0.10919142033697049,9.158228704361086,0.3969795764118159,0.29458351097663266,3.394623129735606
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.10029134221677118,0.09936222258140735,0.46455981768191046,0.9291196353638209,0.000929119635363821,1.0000000000000002,0.15505319975811835,0.4262510734427385,0.11253610831397909,8.886036801716745,0.41550671135579403,0.29548370117739065,3.3842814206515577
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.042880173014788706,-0.043528570543646325,0.32419876442881057,0.6483975288576211,0.0006483975288576212,1.0,0.13846175171653924,0.3864046643279964,0.10688367860909123,9.355965410372232,0.34885951540823773,0.2783542249549288,3.592544715863107
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04186226076757384,-0.042476091723510204,0.30691547796817864,0.6138309559363573,0.0006138309559363573,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.042528342481796516,-0.04313376584069905,0.30271167945126626,0.6054233589025325,0.0006054233589025325,1.0,0.10505021944724491,0.3131071323012905,0.10010134560219842,9.989875700312645,0.30916416861660145,0.28160387000441195,3.551087561347551
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.07020813033372322,-0.0706469631943642,0.21941643032048827,0.43883286064097654,0.00043883286064097657,1.0000000000000002,0.2421915746819414,0.6758830720965511,0.20537828497714533,4.869063932982403,0.6102106490207553,0.5242927743151523,1.9073312641133218
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.03530034410748771,-0.035969643036437994,0.3346494644751408,0.6692989289502816,0.0006692989289502816,0.9999999999999999,0.07348204678368706,0.2079014273314514,0.05348658991547858,18.696275114570504,0.4304876854413101,0.27473090616523343,3.639925387202569
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.03881861907560877,-0.039453137230961555,0.31725907767639433,0.6345181553527887,0.0006345181553527887,1.0,0.12,0.3590694926763087,0.1047718158822726,9.544551572186695,0.3,0.2726460219540649,3.667759363708886
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.05094455856654289,-0.05159618918730287,0.3258153103799879,0.6516306207599758,0.0006516306207599758,1.0,0.1482214287285994,0.41190850884962127,0.11041379255103284,9.056839520640537,0.36944956357417313,0.3378414232338687,2.9599685865275203
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.04326877991041653,-0.043911386146297415,0.3213031179404451,0.6426062358808902,0.0006426062358808902,1.0,0.14108018409626188,0.3899807872173313,0.10721547733921398,9.327011592143057,0.3554174555711076,0.27965950360859193,3.5757769254986163
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.02506032295329921,-0.025628255251363388,0.28396614903208833,0.5679322980641767,0.0005679322980641767,0.9999999999999999,0.128180015483309,0.3609782000665811,0.10360655018084305,9.651899404569702,0.22583710343288135,0.17967008330845943,5.565756867175209
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.061274066731929554,-0.06173962253498044,0.2327779015254457,0.4655558030508914,0.0004655558030508914,1.0,0.154658667208718,0.4249340366022566,0.10945627633638415,9.136068149502652,0.38141655797132146,0.33690150880260017,2.968226540611688
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.044390969268157665,-0.04503008839661375,0.31955956422804477,0.6391191284560895,0.0006391191284560896,1.0,0.14510878237578223,0.3961636041285701,0.1070883769964767,9.338081573809834,0.3667730437549304,0.33890329635323735,2.9506942268206933
no_value_n10,factor_ablation,no_value,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.042118282456959866,-0.042794767860048676,0.33824270154440556,0.6764854030888111,0.0006764854030888111,1.0,0.13312739870050055,0.35772595874168917,0.10301497090470565,9.707326917803563,0.41700808560267555,0.30575997582871395,3.270539243371074
