strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.004670194384935121,-0.006074461962265493,0.7021337886651859,1.4042675773303719,0.001404267577330372,1.0,0.1634601318470143,0.4580634217407104,0.11448217111311565,8.734984585607977,0.3373895683998569,0.2733535293668676,3.658266283651676
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.0055231045990835476,0.004425506413550579,0.5487990927664841,1.0975981855329682,0.001097598185532968,0.9999999999999999,0.14217550779942378,0.3975546703796863,0.1074157347642847,9.309623047260446,0.36390465193946575,0.2790405512924865,3.5837085160852253
no_value_n10,factor_ablation,no_value,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.0036335456961905793,-0.005032650312027606,0.6995523079185131,1.3991046158370262,0.001399104615837026,1.0,0.17392725823995372,0.43822178848455706,0.11225055458829768,8.908641954311127,0.40802651215879837,0.30765140669459246,3.250432074223234
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.008710674454247691,-0.009631352766160256,0.4603391559562827,0.9206783119125654,0.0009206783119125654,1.0,0.14077398467089067,0.38743873936461587,0.10796178849544301,9.26253643938299,0.3111348523894929,0.2581536201799177,3.8736625087924756
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,0.008095973829848658,0.006701888841022838,0.6970424944129101,1.3940849888258202,0.0013940849888258203,1.0,0.1490668756763729,0.3808547642682778,0.10557142668602587,9.472259979720125,0.47767118148474325,0.41302862025588505,2.421139724846347
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.017479791239905205,-0.0179087629670403,0.2144858635675482,0.4289717271350964,0.00042897172713509643,1.0,0.1310903761792789,0.38308257353086395,0.10683917329239813,9.359862765534452,0.2803917143287339,0.2517849083654524,3.971643918183345
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.027955563512290102,-0.028605668731774437,0.3250526097421668,0.6501052194843336,0.0006501052194843337,0.9999999999999999,0.13007513398130005,0.3788198868380416,0.10634373404333579,9.403468939622652,0.32238197534049773,0.2588265721366572,3.863590943328695
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.012640670410899365,-0.01336103645602135,0.36018302256099294,0.7203660451219859,0.0007203660451219859,0.9999999999999999,0.13671259349561718,0.3963483760286024,0.10963373845000958,9.121279764221272,0.28347805627390077,0.253161648699357,3.9500453766895536
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.028390541967347763,-0.0290162586237759,0.3128583282140687,0.6257166564281375,0.0006257166564281374,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.26000000000000006,3.8461538461538454
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-02-28,2018-03-01,2018-04-02,RISK_ON,-0.028782960660797302,-0.02939743619495988,0.30723776708128975,0.6144755341625795,0.0006144755341625795,1.0,0.11027567315130607,0.32238235759840916,0.10028265937531848,9.971813733592704,0.3175275442792667,0.2611521166791928,3.829185888730247
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.004204707366432647,0.003739847571025851,0.2324298977033978,0.4648597954067956,0.00046485979540679563,1.0,0.14219798861333444,0.3789683253150691,0.1056076782348214,9.469008472816476,0.4104460550854386,0.34417592599690705,2.9054908390338334
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.001385857570795145,0.0009380192332808868,0.22391916875712906,0.4478383375142581,0.0004478383375142581,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.38,2.6315789473684212
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0016677038207132445,0.001227405751920548,0.22014903439634828,0.44029806879269656,0.0004402980687926966,1.0,0.10803108474052545,0.3167135437383767,0.1001697764003567,9.983051135136996,0.5088024003238354,0.38434375936229026,2.60183748438954
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.016743578624159438,0.016249207232336114,0.2471856959116622,0.4943713918233244,0.0004943713918233244,1.0,0.27741425237702466,0.7184692056778275,0.2145459391756409,4.66100642054724,0.49784249859351176,0.3753153488120538,2.664426070410376
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.010097651621156232,-0.010658557102792532,0.2804527408181504,0.5609054816363008,0.0005609054816363008,1.0,0.08138009521503815,0.21961618813026512,0.05361327357381894,18.652097388217154,0.3214618464183149,0.2708699650633017,3.691808354485896
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.022981515808882032,0.022322940744674797,0.32928753210361705,0.6585750642072341,0.0006585750642072341,1.0,0.12,0.3591320927974012,0.10271400140047052,9.735771037690478,0.30000000000000004,0.27280000000000004,3.6656891495601167
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.009996772471888984,0.009098920121458054,0.44892617521546474,0.8978523504309295,0.0008978523504309295,0.9999999999999998,0.12830941018053135,0.37065732471061213,0.1052858052899599,9.497956512238032,0.37065732471061213,0.26991237125237383,3.7049061343875143
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.012126659013807821,0.011442216540557933,0.3422212366249435,0.684442473249887,0.000684442473249887,0.9999999999999999,0.13388021423647767,0.3764711926632265,0.10486375281350238,9.536183601768244,0.32013760245264217,0.2725547458909279,3.6689876623912623
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0223771470197714,0.02176247236309518,0.30733732833810934,0.6146746566762187,0.0006146746566762187,1.0,0.13225721004951388,0.3805106408011729,0.10624827363822462,9.41191763176313,0.2430711894061962,0.19315101729002618,5.177296055854827
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.007401516935682193,-0.008217805500975076,0.4081442826464412,0.8162885652928824,0.0008162885652928825,1.0000000000000002,0.15207409087699145,0.4144943101078449,0.10915596660374836,9.161203286579301,0.4890110662769993,0.39428881677894695,2.536211927513626
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,-0.001961508772420529,-0.0024773122210126927,0.25790172429608194,0.5158034485921639,0.0005158034485921639,1.0,0.13728922555942175,0.36728740628877016,0.10443268725205286,9.575545993434567,0.42507358206362217,0.3478367970284634,2.8749114772873505
no_value_n10,factor_ablation,no_value,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.007480854781461735,0.006806569972794192,0.33714240433377174,0.6742848086675435,0.0006742848086675434,0.9999999999999999,0.15582359922272626,0.42683475579754776,0.11164664274519528,8.956830007707822,0.4425804492492693,0.3140984098955494,3.1837155760595577
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0015434889880774985,0.0010346651111637936,0.2544119384568524,0.5088238769137048,0.0005088238769137048,0.9999999999999999,0.13201062080187942,0.38806127068714935,0.10698161594116004,9.347400403355289,0.2885554351818061,0.2532275078063738,3.9490180536177504
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.004161531187211406,0.0035165893689556994,0.32247090912785314,0.6449418182557063,0.0006449418182557063,0.9999999999999999,0.13967668835630426,0.37609786633416553,0.10522266421303679,9.50365596118505,0.41298378950905534,0.3449953333242918,2.8985899326934117
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.009816835062148949,0.009133568374409526,0.34163334386971134,0.6832666877394227,0.0006832666877394227,1.0000000000000002,0.13456093197016436,0.3811720209622289,0.10616669096793409,9.419150120276742,0.31647115171888934,0.27583154176945557,3.625401190831961
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.009623409691485904,0.008937088157190378,0.34316076714776333,0.6863215342955267,0.0006863215342955267,1.0,0.13603927441554534,0.3837612416155602,0.10633442719636818,9.404291971717647,0.3147621231779024,0.2755459947376871,3.629158177210941
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.0012282154559209537,0.0005916875848815424,0.31826393551970567,0.6365278710394113,0.0006365278710394113,1.0,0.13943036639603773,0.3967546532562519,0.1077909764546114,9.277214409696713,0.32508914581977394,0.27462984186409534,3.6412648866282527
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.007446330608875661,0.006822311610135167,0.31200949937024697,0.6240189987404939,0.0006240189987404939,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-03-29,2018-04-02,2018-05-01,RISK_ON,0.006896914229856215,0.0063081928651557324,0.29436068235024143,0.5887213647004829,0.0005887213647004829,0.9999999999999999,0.1084446755199364,0.31903986746118274,0.10025575830687757,9.974489414753146,0.41218670441599026,0.30547470051880726,3.273593519534141
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.0821624512390435,0.08078475082400084,0.6888502075213324,1.3777004150426648,0.0013777004150426649,1.0,0.14721192318353857,0.41988167805691834,0.11147999847185142,8.970218996302721,0.38303587379833515,0.30578904685554964,3.270228316818639
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07599171280820718,0.07478779499381456,0.6019589071963097,1.2039178143926195,0.0012039178143926194,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.30000000000000004,3.333333333333333
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.0761224256979166,0.0749237296900043,0.5993480039561446,1.1986960079122893,0.0011986960079122893,1.0,0.10517147336467,0.3102215006077223,0.10007775914431091,9.992230127355391,0.3931831401843912,0.29984690586953583,3.3350352477377325
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.09631675487474962,0.09488944874045206,0.7136530671487835,1.427306134297567,0.0014273061342975671,0.9999999999999999,0.27427780969705096,0.7136530671487835,0.21707545234905132,4.606693152904399,0.7136530671487834,0.5536284061166449,1.80626569907128
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.06151318706566321,0.06061346137672706,0.4498628444680729,0.8997256889361458,0.0008997256889361459,1.0000000000000002,0.07111662972662762,0.2080392875140006,0.05337775948119027,18.73439443168065,0.27822079116982956,0.20915089459390093,4.781237020007282
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08521329551778149,0.08389831461778988,0.6574904499958107,1.3149808999916215,0.0013149808999916215,1.0,0.12,0.35529880091156496,0.10264944732811127,9.741893658750786,0.30000000000000004,0.27280000000000004,3.6656891495601167
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08086669812325942,0.0796934984624178,0.5865998304208109,1.1731996608416217,0.0011731996608416219,1.0,0.1412780079751579,0.3969268383556628,0.10792170187796268,9.265976931412691,0.36246344252309615,0.2527488406000546,3.9564968829367757
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.0821321479741513,0.08074658169400177,0.6927831400747656,1.3855662801495312,0.0013855662801495311,1.0,0.14963112965706657,0.4245558591460813,0.11203448657471124,8.92582302622631,0.3895363796399513,0.3070271200998169,3.2570412661750927
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08056407113726408,0.0798726316649769,0.3457197361435882,0.6914394722871764,0.0006914394722871765,1.0,0.13372334458441718,0.3883655129770377,0.1076377393743176,9.290421796415025,0.3427884187020717,0.20587652096038897,4.857280448178945
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.06654574342662198,0.06568961398182717,0.42806472239740545,0.8561294447948109,0.000856129444794811,1.0000000000000002,0.1491574516227473,0.41937283750833093,0.11158201650331574,8.962017638122576,0.4120935706991625,0.35479563918249507,2.8185239319856277
no_quality_n10,factor_ablation,no_quality,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.07511750854736433,0.07376937845543592,0.6740650459642066,1.3481300919284132,0.0013481300919284131,1.0000000000000002,0.14906342771167466,0.42491698780289244,0.11110041108885671,9.000866785274201,0.38211695822634995,0.29277117048222956,3.4156368550662926
no_value_n10,factor_ablation,no_value,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08605468085357307,0.08489395807031852,0.5803613916272714,1.1607227832545428,0.001160722783254543,0.9999999999999999,0.1377845999301311,0.38266105628119046,0.10560480035973406,9.469266516233944,0.3721023782572808,0.30466067793129153,3.282340231073485
no_growth_n10,factor_ablation,no_growth,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.0731217386411813,0.07197562220499759,0.5730582180918486,1.1461164361836973,0.0011461164361836974,1.0,0.13991044114779305,0.3848307128501485,0.10642490640136822,9.396296729908553,0.39386798651373733,0.32024004835353664,3.1226575350002013
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.0873881695549355,0.08605057565434257,0.6687969502964675,1.337593900592935,0.0013375939005929348,0.9999999999999999,0.15125917408530026,0.4088097403875936,0.10966486372447652,9.118690946558903,0.398712781555376,0.3496357122096364,2.8601197334224677
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08485027970391515,0.08407083574855766,0.38972197767874395,0.7794439553574879,0.0007794439553574879,0.9999999999999999,0.1444658138698924,0.4029050851783481,0.10845468010316654,9.22044119302882,0.38941627144249746,0.2924445452015429,3.4194517094201013
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08493873953488319,0.08414477939307241,0.3969800709053897,0.7939601418107795,0.0007939601418107795,0.9999999999999999,0.14679740042851794,0.4083671601499198,0.10919144299128211,9.158226804272935,0.3969800709053897,0.29458365109074436,3.3946215151361447
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.10029135375465363,0.09936223344171038,0.4645601564716215,0.929120312943243,0.000929120312943243,1.0,0.15505295134949776,0.42625103227260464,0.11253612296635875,8.886035644740822,0.41550709544505743,0.2954838676491891,3.384279513991072
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08779071131031324,0.08716121746571945,0.31474692229689405,0.6294938445937881,0.0006294938445937881,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.2800000000000001,3.5714285714285703
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2018-04-30,2018-05-01,2018-06-01,RISK_ON,0.08825238320533738,0.08763273094879552,0.309826128270925,0.61965225654185,0.00061965225654185,1.0,0.10744440618627216,0.3158737990586616,0.1001738273769832,9.982647425826205,0.3066414394002142,0.28079282347531836,3.561344580047288
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.0428802112023483,-0.04352860872886945,0.32419876326057456,0.6483975265211491,0.0006483975265211492,1.0,0.1384613203854379,0.38640490848282627,0.106883688572496,9.355964538234756,0.3488595836695072,0.2783542361558909,3.592544571299267
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.041862272120632475,-0.042476103094652946,0.3069154870102372,0.6138309740204744,0.0006138309740204744,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2018-05-31,2018-06-01,2018-07-02,RISK_ON,-0.0425283525052564,-0.043133775882703715,0.3027116887236583,0.6054233774473166,0.0006054233774473166,0.9999999999999999,0.1050502193502239,0.31310713293568243,0.10010134560854153,9.989875699679617,0.30916416925463497,0.2816038700553194,3.551087560705597
