split,is_blocks,is_winner,is_winner_sharpe_monthly,oos_winner_sharpe_monthly,oos_relative_rank,logit,overfit_event
23,0;2;5;6,hyp_no_growth_low_vol_macro_sector_n10,0.1333161495692678,0.18047519945943374,0.9705882352941176,3.4965075614664802,False
24,0;2;5;7,no_low_vol_n10,0.0875906304402135,0.10857062556088025,0.7352941176470589,1.0216512475319817,False
25,0;2;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.07478068245472264,0.2509908040273171,0.9705882352941176,3.4965075614664802,False
26,0;3;4;5,static_neutral_n10_invvol,0.23051253965846957,-0.11600298896458193,0.2647058823529412,-1.0216512475319814,True
27,0;3;4;6,hyp_no_growth_low_vol_macro_sector_n10,0.23102966487903037,0.0990455548334567,0.9705882352941176,3.4965075614664802,False
28,0;3;4;7,hyp_no_growth_low_vol_macro_sector_n10,0.15232275482511248,0.17810872054936688,0.9705882352941176,3.4965075614664802,False
29,0;3;5;6,hyp_no_growth_low_vol_macro_sector_n10,0.25470432700451634,0.09758137418900947,0.9705882352941176,3.4965075614664802,False
30,0;3;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.15732883082474097,0.1615966719430697,0.9705882352941176,3.4965075614664802,False
31,0;3;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.1672265397162423,0.14853150694912606,0.9705882352941176,3.4965075614664802,False
32,0;4;5;6,dynamic_no_macro_sector_n10,0.12519144300703575,0.014263052372721234,0.5,0.0,True
33,0;4;5;7,no_low_vol_n10,0.1006733071906007,0.10023933619462631,0.7352941176470589,1.0216512475319817,False
34,0;4;6;7,hyp_no_growth_low_vol_n10,0.08916403690910124,0.143642608488667,0.7941176470588235,1.3499267169490154,False
35,0;5;6;7,no_low_vol_n10,0.07903849741926891,0.11769447615824323,0.6764705882352942,0.7375989431307793,False
36,1;2;3;4,hyp_no_growth_low_vol_macro_sector_n10,0.2527747585110877,0.0725871940919521,0.9117647058823529,2.3353749158170363,False
37,1;2;3;5,hyp_no_growth_low_vol_macro_sector_n10,0.27625244086327616,0.07283058227437261,0.7941176470588235,1.3499267169490154,False
38,1;2;3;6,hyp_no_growth_low_vol_macro_sector_n10,0.2983690742944321,0.06648925705484997,0.6764705882352942,0.7375989431307793,False
39,1;2;3;7,hyp_no_growth_low_vol_macro_sector_n10,0.1891197196022919,0.12004144222879776,0.9117647058823529,2.3353749158170363,False
40,1;2;4;5,hyp_no_growth_low_vol_macro_sector_n10,0.14853150694912606,0.1672265397162423,0.9705882352941176,3.4965075614664802,False
41,1;2;4;6,hyp_no_growth_low_vol_macro_sector_n10,0.1615966719430697,0.15732883082474097,0.9705882352941176,3.4965075614664802,False
42,1;2;4;7,hyp_no_growth_low_vol_macro_sector_n10,0.09758137418900947,0.25470432700451634,0.9705882352941176,3.4965075614664802,False
43,1;2;5;6,hyp_no_growth_low_vol_macro_sector_n10,0.17810872054936688,0.15232275482511248,0.9705882352941176,3.4965075614664802,False
44,1;2;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.0990455548334567,0.23102966487903037,0.9705882352941176,3.4965075614664802,False
45,1;2;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.1071169077603825,0.2154171766449306,0.9117647058823529,2.3353749158170363,False
46,1;3;4;5,hyp_no_growth_low_vol_macro_sector_n10,0.2509908040273171,0.07478068245472264,0.9705882352941176,3.4965075614664802,False
47,1;3;4;6,hyp_no_growth_low_vol_macro_sector_n10,0.2683153947058141,0.0678250544882777,0.9117647058823529,2.3353749158170363,False
48,1;3;4;7,hyp_no_growth_low_vol_macro_sector_n10,0.18047519945943374,0.1333161495692678,0.9705882352941176,3.4965075614664802,False
49,1;3;5;6,hyp_no_growth_low_vol_macro_sector_n10,0.2966419413618506,0.0684882895115131,0.8529411764705882,1.7578579175523734,False
50,1;3;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.18734746504831568,0.12244953277468339,0.9705882352941176,3.4965075614664802,False
51,1;3;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.19831814610172221,0.11120122370537526,0.8529411764705882,1.7578579175523734,False
52,1;4;5;6,hyp_no_growth_low_vol_macro_sector_n10,0.15937223658091168,0.15916917708675407,0.9705882352941176,3.4965075614664802,False
53,1;4;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.09566139541914956,0.2566029741714833,0.9705882352941176,3.4965075614664802,False
54,1;4;6;7,hyp_no_growth_low_vol_n10,0.11004853921196936,0.1141025331633921,0.6764705882352942,0.7375989431307793,False
55,1;5;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.10503001055630888,0.2173094418244572,0.9117647058823529,2.3353749158170363,False
56,2;3;4;5,hyp_no_growth_low_vol_macro_sector_n10,0.24905672898470518,0.07718393110431199,0.9117647058823529,2.3353749158170363,False
57,2;3;4;6,hyp_no_growth_low_vol_macro_sector_n10,0.2663871569469074,0.07016939060822298,0.9705882352941176,3.4965075614664802,False
58,2;3;4;7,hyp_no_growth_low_vol_macro_sector_n10,0.1786040807574489,0.1361348173368641,0.9705882352941176,3.4965075614664802,False
59,2;3;5;6,hyp_no_growth_low_vol_macro_sector_n10,0.29480536954830056,0.07068277760871412,0.8529411764705882,1.7578579175523734,False
60,2;3;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.18540234040108414,0.1250644791499379,0.9117647058823529,2.3353749158170363,False
61,2;3;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.19634107176623056,0.11376158199162828,0.9705882352941176,3.4965075614664802,False
62,2;4;5;6,hyp_no_growth_low_vol_macro_sector_n10,0.15692846700883417,0.16117684343160796,0.9705882352941176,3.4965075614664802,False
63,2;4;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.0935365076949128,0.2586219979337545,0.9705882352941176,3.4965075614664802,False
64,2;4;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.10077599883734077,0.23881560449677186,0.9705882352941176,3.4965075614664802,False
65,2;5;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.10272138287073475,0.21935054320275268,0.9705882352941176,3.4965075614664802,False
66,3;4;5;6,hyp_no_growth_low_vol_macro_sector_n10,0.26458515134987365,0.07228247069052905,0.9705882352941176,3.4965075614664802,False
67,3;4;5;7,hyp_no_growth_low_vol_macro_sector_n10,0.17688913122828928,0.13869239380672252,0.9705882352941176,3.4965075614664802,False
68,3;4;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.18665624489637114,0.1243832509142268,0.9705882352941176,3.4965075614664802,False
69,3;5;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.19452269393336227,0.1160774214378269,0.9117647058823529,2.3353749158170363,False
70,4;5;6;7,hyp_no_growth_low_vol_macro_sector_n10,0.09879337421086827,0.24071641883263228,0.9705882352941176,3.4965075614664802,False
